target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
quentinnburdick.jobcorps.gov,jobcorps.gov,gov,False,https://quentinnburdick.jobcorps.gov/,jobcorps.gov,gov,quentinnburdick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:07:08.205Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://quentinnburdick.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://quentinnburdick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleveland.jobcorps.gov,jobcorps.gov,gov,False,https://cleveland.jobcorps.gov/,jobcorps.gov,gov,cleveland.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T03:43:50.442Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""cleveland.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://cleveland.jobcorps.gov/,False,True,False,https://cleveland.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cleveland.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ouirhdevextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:44:45.247Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gadsden.jobcorps.gov,jobcorps.gov,gov,False,https://gadsden.jobcorps.gov/,jobcorps.gov,gov,gadsden.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:23.419Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gadsden.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://gadsden.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laredo.jobcorps.gov,jobcorps.gov,gov,False,https://laredo.jobcorps.gov/,jobcorps.gov,gov,laredo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:08.342Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://laredo.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://laredo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmptst2.dol.gov,dol.gov,gov,True,https://cmptst2.dol.gov/suite/,dol.gov,gov,cmptst2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T03:32:57.020Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cmptst2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shreveport.jobcorps.gov,jobcorps.gov,gov,False,https://shreveport.jobcorps.gov/,jobcorps.gov,gov,shreveport.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T01:15:58.344Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,"["".jobcorps.gov"",""shreveport.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://shreveport.jobcorps.gov/,False,True,False,https://shreveport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://shreveport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vets100.dol.gov,dol.gov,gov,True,https://vets4212.dol.gov/vets4212,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T05:10:46.212Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".vets4212.dol.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",,,,,,False,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alaska.jobcorps.gov,jobcorps.gov,gov,False,https://alaska.jobcorps.gov/,jobcorps.gov,gov,alaska.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T06:01:22.972Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""alaska.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://alaska.jobcorps.gov/,False,True,False,https://alaska.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://alaska.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
philadelphia.jobcorps.gov,jobcorps.gov,gov,False,https://philadelphia.jobcorps.gov/,jobcorps.gov,gov,philadelphia.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:06:07.071Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://philadelphia.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://philadelphia.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:40:18.345Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roswell.jobcorps.gov,jobcorps.gov,gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:05:05.669Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5500search.dol.gov,dol.gov,gov,True,https://www.efast.dol.gov/5500search/,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:39:57.687Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""bam-cell.nr-data.net"",""js-agent.newrelic.com""]",2.0,,True,,,,,,,,True,False,True,https://www.efast.dol.gov/5500search/,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/5500search/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,1.0,20.0,,0.0,56.0
whitneymyoung.jobcorps.gov,jobcorps.gov,gov,False,https://whitneymyoung.jobcorps.gov/,jobcorps.gov,gov,whitneymyoung.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:12.195Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://whitneymyoung.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://whitneymyoung.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brooklyn.jobcorps.gov,jobcorps.gov,gov,False,https://brooklyn.jobcorps.gov/,jobcorps.gov,gov,brooklyn.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:30.143Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://brooklyn.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://brooklyn.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
btcomp.dol.gov,dol.gov,gov,False,https://btcomp.dol.gov/,dol.gov,gov,btcomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T01:40:54.708Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".btcomp.dol.gov"","".dol.gov"",""btcomp.dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://btcomp.dol.gov/robots.txt,True,200.0,text/html,4011.0,,,True,False,https://btcomp.dol.gov/sitemap.xml,True,200.0,text/html,4011.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,2.0,20.0,,0.0,87.0
efile.dol.gov,dol.gov,gov,False,https://efile.dol.gov/,dol.gov,gov,efile.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T01:40:51.145Z,completed,completed,completed,completed,completed,True,azure.com,,False,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DOL"",""subagency"":""EFILE"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov"","".efile.dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://efile.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://efile.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
jobs.dol.gov,dol.gov,gov,True,https://www.dol.gov/general/jobs,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:40:54.067Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Careers at DOL,,,,https://www.dol.gov/general/jobs,True,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
www.whistleblowers.gov,whistleblowers.gov,gov,False,https://www.whistleblowers.gov/,whistleblowers.gov,gov,www.whistleblowers.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",2024-02-10T03:02:59.379Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.whistleblowers.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.whistleblowers.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
contractorportal.dol.gov,dol.gov,gov,False,https://contractorportal.dol.gov/,dol.gov,gov,contractorportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T01:41:34.456Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<"",""Create Account""]",False,,True,,"[""17de4c20.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1707529259-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3nhnczog2qvq-po5pck-4987bec77-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,https://contractorportal.dol.gov/welcome,True,True,False,https://contractorportal.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://contractorportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,70.0
ndwg.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T07:56:44.153Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ows.doleta.gov,doleta.gov,gov,False,https://ows.doleta.gov/,doleta.gov,gov,ows.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:40:55.154Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://ows.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://ows.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jobcorps.gov,jobcorps.gov,gov,False,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""gov""]",2024-02-10T07:08:56.415Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",33.0,"["".jobcorps.gov"",""www.jobcorps.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://www.jobcorps.gov/,False,True,False,https://www.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps.dol.gov,dol.gov,gov,False,https://webapps.dol.gov/,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:20:51.398Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""webapps.dol.gov""]",False,,,,,,,,False,True,False,https://webapps.dol.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://webapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
askebsa.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:11:20.831Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Ask EBSA,,,,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,65.0,0.0,20.0,,0.0,112.0
owcpconnect.dol.gov,dol.gov,gov,True,https://owcpconnect.dol.gov/owcplogin/,dol.gov,gov,owcpconnect.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T01:40:59.863Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""owcpconnect.dol.gov""]",False,,,,,,,http://,False,False,False,https://owcpconnect.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcpconnect.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchappeals.dol.gov,dol.gov,gov,False,https://searchappeals.dol.gov/,dol.gov,gov,searchappeals.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:41:34.851Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov"","".searchappeals.dol.gov"",""searchappeals.dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,40.0,2.0,0.0,,0.0,62.0
testetareports.doleta.gov,doleta.gov,gov,False,https://testetareports.doleta.gov/,doleta.gov,gov,testetareports.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T01:41:06.002Z,completed,completed,completed,connection_reset,completed,False,,,False,login.gov,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".doleta.gov"",""testetareports.doleta.gov""]",False,"[""privacy""]","[""accessibility""]",,,,,,False,,,,,,,,,,False,False,https://testetareports.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dayton.jobcorps.gov,jobcorps.gov,gov,False,https://dayton.jobcorps.gov/,jobcorps.gov,gov,dayton.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T05:41:26.803Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""dayton.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://dayton.jobcorps.gov/,False,True,False,https://dayton.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://dayton.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
