target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
frankel.house.gov,house.gov,gov,False,https://frankel.house.gov/,house.gov,gov,frankel.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:44:35.746Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-EKP01HLL9C","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".frankel.house.gov"","".house.gov"",""frankel.house.gov""]",True,0.1906551555989583,385.30000019073486,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Lois Frankel,,,,,,,,,,,en,,True,True,False,https://frankel.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://frankel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://frankel.house.gov,200.0,U.S. Representative Lois Frankel
humanrightscommission.house.gov,house.gov,gov,False,https://humanrightscommission.house.gov/,house.gov,gov,humanrightscommission.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:45:06.082Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":14,""lists"":1}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-1Z8QW3TR4P,"[""abs.twimg.com"",""bioguide.congress.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""graph.instagram.com"",""maxst.icons8.com"",""platform.twitter.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://bioguide.congress.gov/bioguide/photo/M/M000312.jpg"",""https://bioguide.congress.gov/photo/M000312.jpg"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://graph.instagram.com/logging_client_events"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/loaders.card.DefaultCard.4fb77b620538a6cca5c7.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.LottieWeb.3646e3423b101bb6340f.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js""]",15.0,"["".house.gov"","".humanrightscommission.house.gov""]",True,0.4471373229166666,488.2000002861023,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Tom Lantos Human Rights Commission |,,,Tom Lantos Human Rights Commission,,,,,website,http://humanrightscommission.house.gov/home,http://humanrightscommission.house.gov/,en,,True,False,False,https://humanrightscommission.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://humanrightscommission.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gop-waysandmeans.house.gov,house.gov,gov,True,https://waysandmeans.house.gov/,house.gov,gov,waysandmeans.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:45:33.678Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,WordPress,,,True,,False,,,,"[""admin-waysandmeans.house.gov"",""fonts.googleapis.com"",""pbs.twimg.com""]","[""https://admin-waysandmeans.house.gov/wp-content/uploads/2024/05/cropped-seal.png"",""https://fonts.googleapis.com/css"",""https://pbs.twimg.com/media/Gec0F9PWMAEexts.jpg"",""https://pbs.twimg.com/profile_images/1345385050683142144/uLQ4buVG_normal.jpg"",""https://pbs.twimg.com/profile_images/1622277722268385286/DN3Mes5x_normal.jpg"",""https://pbs.twimg.com/profile_images/1697247796397785088/Vg58qAGk_normal.jpg""]",3.0,"["".house.gov""]",True,0.0029207812499999,458.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Ways and Means – Congressional Website,,,,,,,,,,https://waysandmeans.house.gov/,en-US,,True,True,False,https://gop-waysandmeans.house.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://waysandmeans.house.gov/wp-sitemap.xml""]",True,False,https://gop-waysandmeans.house.gov/sitemap.xml,True,200.0,application/xml,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
republicans-transportation.house.gov,house.gov,gov,True,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:50:58.186Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":9,""link-purpose"":3}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,UA-45258942-1,G-XT2YCXBFE5,G-1WQDDD7XDF","[""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""p.typekit.net"",""s7.addthis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/18215962596249058092"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/391239318873916819"",""https://p.typekit.net/p.css"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/245051427_234288215408716_3501324178643972527_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/324184166_1858746224472764_3111695114687500339_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/469387579_1016449530525910_8247375900938461425_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473447403_1045802680923928_6043114262354758311_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473571272_1045823040921892_2230008741840705973_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/473618428_1045801800924016_2315440438864382967_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yD/r/t66T2vPHaRT.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/mFhXT5Bjz4V.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yW/r/Q7mzdRvkILg.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yZ/r/eyDfcHead4k.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yz/r/oPm4iA6WfCQ.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/yt/l/en_US/X0xJZiL7wx5.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iFe24/yj/l/en_US/reRz9RprgKH.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yN/l/0"",""cross/E50nYHBQNEI.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yW/l/0"",""cross/-nzvsbIbxkZ.css"",""cross/jTpp0AQUekO.css""]",12.0,"["".house.gov"","".transportation.house.gov"",""transportation.house.gov""]",True,0.9684126770833332,310.09999990463257,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",,,Transportation & Infrastructure Committee,,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,https://tansportation.house.gov/images/facebook-meta2023.jpg,,,,en,,True,False,True,https://transportation.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
newhouse.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:45:46.833Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,False,False,https://newhouse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://newhouse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
housedemocrats.gov,housedemocrats.gov,gov,,,,,,,False,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov"",""2020_eot""]",,2025-01-15T00:52:37.519Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.housedemocrats.gov,403.0,Access Denied
mikerogers.house.gov,house.gov,gov,False,https://mikerogers.house.gov/,house.gov,gov,mikerogers.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:56:00.442Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-MFQLR3X7L4","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"","".mikerogers.house.gov"",""mikerogers.house.gov""]",True,0.0815549462890625,324.7000002861023,"[""about"",""privacy""]",,True,True,U.S. Representative Mike Rogers,,,U.S. Representative Mike Rogers,"Mike Rogers is a sixth generation East Alabamian. He is a conservative, a Christian, the father of three and married to his wife, Beth, for over 35 years.",,,https://mikerogers.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikerogers.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikerogers.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
stauber.house.gov,house.gov,gov,False,https://stauber.house.gov/,house.gov,gov,stauber.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:56:09.731Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-FMTFFDVK9C,G-T3x4S2v","[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3d2.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1876315399005831168/img/7tGpLGkDx_Pvtnwp.jpg"",""https://pbs.twimg.com/media/Gg0UmKyW0AAV8hG"",""https://pbs.twimg.com/media/Gg3vtUGXkAEKy5Y"",""https://pbs.twimg.com/media/Ggjmmv_XYAAQ0P9"",""https://pbs.twimg.com/media/GgjmmwAXsAAdc61"",""https://pbs.twimg.com/media/GgkKAyjWEAAKZOm"",""https://pbs.twimg.com/media/Ggo5EFgXIAAHdDD"",""https://pbs.twimg.com/media/GgoM1HhWcAA6jbf"",""https://pbs.twimg.com/media/GhSD5hxWYAAWmS4"",""https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_mini.jpg"",""https://pbs.twimg.com/profile_images/1634235698868830208/_SVfSZGC_normal.jpg"",""https://pbs.twimg.com/profile_images/626470918844510208/euUPDXLw_normal.png"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/widgets.js"",""cross/i8lzpO3BnNo.css""]",15.0,"["".stauber.house.gov""]",True,0.0973120717773437,425.7999997138977,"[""about"",""privacy""]","[""accessibility""]",,,Representative Pete Stauber |Representing the 8th District of Minnesota,Representing the 8th District of Minnesota,,Representative Pete Stauber,,,,https://stauber.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://stauber.house.gov/home,http://stauber.house.gov/,en,,True,False,False,https://stauber.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stauber.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
walberg.house.gov,house.gov,gov,False,https://walberg.house.gov/,house.gov,gov,walberg.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:56:28.349Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-PW337MXQJV,"[""a.basemaps.cartocdn.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/6/16/23.png"",""https://a.basemaps.cartocdn.com/light_all/6/17/22.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/6/16/24.png"",""https://b.basemaps.cartocdn.com/light_all/6/17/23.png"",""https://c.basemaps.cartocdn.com/light_all/6/16/22.png"",""https://c.basemaps.cartocdn.com/light_all/6/17/24.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAexoMUdjFXmQ.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MI-5/shape.kml"",""https://kml.house.gov/geocoder/geographies/address"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/kon1ucn.css"",""https://use.typekit.net/xqs8ayr.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".walberg.house.gov""]",True,0.1521805091145833,853.7000002861023,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Tim Walberg |,,,Congressman Tim Walberg,,,,https://walberg.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://walberg.house.gov/home,http://walberg.house.gov/,en,,True,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
neal.house.gov,house.gov,gov,False,https://neal.house.gov/,house.gov,gov,neal.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:46:20.746Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-247XCPBRBZ,G-9R5RDP36T5","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f30d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f30e.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f30f.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f53d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs-0.twimg.com/emoji/v2/svg/274c.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2935.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b50.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1869881972153253888/img/HQxnDNWt73-AMNfi.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1873733581559709696/img/FcI7uqnQ2gvYgODR.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876302456495157248/pu/img/53uqKaAu7Fzmbz5y.jpg"",""https://pbs.twimg.com/media/EvuCDWpWYAU42xZ"",""https://pbs.twimg.com/media/F6pE25fWQAARyuS"",""https://pbs.twimg.com/media/F6pE25hWMAAZgoS"",""https://pbs.twimg.com/media/F6pE25iXYAAIdlL"",""https://pbs.twimg.com/media/GfA3HdyWAAwkFcL"",""https://pbs.twimg.com/media/GfAh_BWWUAAKNDN"",""https://pbs.twimg.com/media/GfQNbM4WMAAr2mA"",""https://pbs.twimg.com/media/GfVQzwWX0AAbDd6"",""https://pbs.twimg.com/media/Gf_vPOzWcAAI2NK"",""https://pbs.twimg.com/media/Gg77RPrWsAAfg4v"",""https://pbs.twimg.com/media/GgoJvv1XwAAfDB1"",""https://pbs.twimg.com/media/GgxXDj0WwAAHURd"",""https://pbs.twimg.com/media/GhRAMRPWoAAwJ3Q"",""https://pbs.twimg.com/profile_images/1324421443875147776/DAR-tp79_mini.jpg"",""https://pbs.twimg.com/profile_images/1332231334761119745/wMzlpuHi_normal.jpg"",""https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_mini.jpg"",""https://pbs.twimg.com/profile_images/1411025832/CC_Twitter_Logo_mini.jpg"",""https://pbs.twimg.com/profile_images/1611042708109365248/pFD6d1gL_mini.jpg""]",14.0,"["".house.gov"","".neal.house.gov"",""neal.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,Congressman Richard Neal,,,U.S. Representative Richard Neal,U.S. Representative Richard Neal Proudly Serving the 1st District of Massachussetts,,,https://neal.house.gov/images/facebook-meta2021.jpg,,,,en,,True,True,False,https://neal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://neal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
