target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",False,2024-03-13T04:13:56.993Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov"",""www.speaker.gov""]",True,0.3121230013020833,275.799,"[""about"",""privacy""]","[""privacy policy""]",Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://speaker-admin.c3pot.house.gov/,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climatecrisis.house.gov,house.gov,gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T03:48:43.959Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".house.gov"","".www.house.gov""]",True,0.0046806666666666,606.6,"[""privacy""]","[""accessibility"",""privacy policy""]",Committees No Longer Standing | house.gov,,,,,,http://www.house.gov/committees/committees-no-longer-standing,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:48:58.321Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ak2.rmbl.ws"",""apps.elfsight.com"",""cdn01.dailycaller.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",12.0,"["".house.gov"",""comer.house.gov""]",True,6.38515625e-05,364.8,"[""about"",""privacy""]","[""privacy policy""]",Congressman James Comer,,,,,,https://comer.house.gov/home,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,91915.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forthepeople.speaker.gov,speaker.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Speaker,Executive,,"[""eotw""]",False,2024-03-13T06:00:03.432Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottpeters.house.gov,house.gov,gov,False,https://scottpeters.house.gov/,house.gov,gov,scottpeters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:16:14.427Z,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",9.0,"["".house.gov"",""scottpeters.house.gov""]",True,0.0126115598958333,177.5,"[""about"",""privacy""]","[""privacy policy""]",United States Congressman Scott Peters,,United States Congressman Scott Peters,Congressman Scott Peters,,,https://scottpeters.house.gov/home,True,True,False,https://scottpeters.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T05:45:50.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bishop.house.gov,house.gov,gov,False,https://bishop.house.gov/,house.gov,gov,bishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:35:30.203Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".bishop.house.gov"",""bishop.house.gov""]",True,0.1847275390625,457.3,"[""about""]","[""accessibility""]",Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,Congressman Sanford Bishop,,,,http://bishop.house.gov/,True,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barr.house.gov,house.gov,gov,False,https://barr.house.gov/,house.gov,gov,barr.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:36:04.554Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.facebook.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""use.fontawesome.com""]",10.0,"["".barr.house.gov"",""barr.house.gov""]",True,0.0963708333333333,845.3,"[""about"",""privacy""]","[""privacy policy""]",Congressman Andy Barr,,,,,,https://barr.house.gov/home,True,True,False,https://barr.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://barr.house.gov/sitemap.xml,True,200.0,text/xml,237930.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",False,2024-03-13T03:07:14.819Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biggs.house.gov,house.gov,gov,False,https://biggs.house.gov/,house.gov,gov,biggs.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:36:12.256Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".biggs.house.gov""]",True,0.1852908209635416,1016.3,"[""about"",""privacy""]","[""accessibility""]",Congressman Andy Biggs |,,Congressman Andy Biggs,,,,http://biggs.house.gov/,True,False,False,https://biggs.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://biggs.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trone.house.gov,house.gov,gov,False,https://trone.house.gov/,house.gov,gov,trone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:17:14.896Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""maps.googleapis.com""]",2.0,"["".house.gov"",""trone.house.gov""]",True,0.0069468203125,342.299,"[""about""]",,Home - Congressman David Trone,,Home - Congressman David Trone,,,2023-03-06T18:45:49.000Z,https://trone.house.gov/,True,True,False,https://trone.house.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://trone.house.gov/sitemap_index.xml""]",False,True,https://trone.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T03:18:37.943Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificialintelligencecaucus-olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:32:05.330Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trentkelly.house.gov,house.gov,gov,False,https://trentkelly.house.gov/,house.gov,gov,trentkelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:24:23.813Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".trentkelly.house.gov"",""trentkelly.house.gov""]",True,0.0,364.0,,,U.S. Representative Trent Kelly,,,,,,,True,True,False,https://trentkelly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trentkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debbiedingell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:55:12.705Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".debbiedingell.house.gov"","".house.gov"",""debbiedingell.house.gov""]",,0.1129242135416666,708.6,,,U.S. Representative Debbie Dingell,,,,,,,,True,False,https://debbiedingell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://debbiedingell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.majoritywhip.gov,majoritywhip.gov,gov,False,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov"",""eotw""]",False,2024-03-13T02:31:11.555Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,178.0,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,True,False,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ushr.gov,ushr.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T04:53:08.002Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suozzi.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:18:57.016Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".suozzi.house.gov"",""suozzi.house.gov""]",,,,,,Congressman Thomas Suozzi |,,,,,,,,False,False,https://suozzi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://suozzi.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
vela.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:24:55.686Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budget.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T03:39:02.635Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,213002.0,1729.0,0.0,,,,,,,,,,
republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",False,2024-03-13T06:01:17.444Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
womensucceed.dems.gov,dems.gov,gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Executive,False,"[""eotw""]",False,2024-03-13T02:55:25.002Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,342.8,,,Access Denied,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carter.house.gov,house.gov,gov,False,https://carter.house.gov/,house.gov,gov,carter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:40:01.269Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".carter.house.gov"","".house.gov"",""carter.house.gov""]",True,0.001008115641276,834.0,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative John Carter,,U.S. Representative John Carter,U.S. Representative John Carter Proudly Serving the 31st District of Texas,,,,True,True,False,https://carter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
calvert.house.gov,house.gov,gov,False,https://calvert.house.gov/,house.gov,gov,calvert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:40:31.219Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".calvert.house.gov"",""calvert.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congressman Ken Calvert |,,Congressman Ken Calvert,,,,http://calvert.house.gov/,True,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T00:34:50.245Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobbyscott.house.gov,house.gov,gov,False,https://bobbyscott.house.gov/,house.gov,gov,bobbyscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:41:04.503Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",9.0,"["".bobbyscott.house.gov""]",True,0.0009849296875,1004.1,"[""about"",""privacy""]","[""accessibility""]",Congressman Bobby Scott |Representing the 3rd District of Virginia,Representing the 3rd District of Virginia,Congressman Bobby Scott,,,,http://bobbyscott.house.gov/,True,False,False,https://bobbyscott.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bobbyscott.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
titus.house.gov,house.gov,gov,False,https://titus.house.gov/,house.gov,gov,titus.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:20:20.451Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".titus.house.gov""]",True,0.1810365703125,586.299,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Dina Titus,,Congresswoman Dina Titus,Congresswoman Dina Titus Representing Nevada's 1st District,,,,True,True,False,https://titus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://titus.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abetterdeal.democraticleader.gov,democraticleader.gov,gov,False,https://abetterdeal.democraticleader.gov/,democraticleader.gov,gov,abetterdeal.democraticleader.gov,False,400.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T02:56:09.421Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,139.5,,,Invalid URL,,,,,,,False,False,False,https://abetterdeal.democraticleader.gov/robots.txt,False,400.0,text/html,,,,False,False,https://abetterdeal.democraticleader.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dems.gov,dems.gov,gov,True,https://www.dems.gov/,dems.gov,gov,www.dems.gov,True,200.0,text/html,True,False,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov""]",False,2024-03-13T02:56:30.059Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,,True,0.0149699903971354,408.799,"[""privacy""]","[""privacy policy""]",Home | House Democrats,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",,,,False,False,True,https://www.dems.gov/robots.txt,False,410.0,text/html,,,,True,True,https://www.dems.gov/sitemap.xml,True,200.0,text/xml,135379.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bost.house.gov,house.gov,gov,False,https://bost.house.gov/,house.gov,gov,bost.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:41:32.113Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",6.0,"["".bost.house.gov""]",True,0.6502705891927083,346.799,"[""about"",""privacy""]","[""privacy policy""]",Congressman Mike Bost,,,,,,https://bost.house.gov/home,True,True,False,https://bost.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://bost.house.gov/sitemap.xml,True,200.0,text/xml,129062.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T03:21:31.615Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beatty.house.gov,house.gov,gov,False,https://beatty.house.gov/,house.gov,gov,beatty.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:34:04.718Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".beatty.house.gov"","".house.gov""]",True,0.2227897528889973,643.299,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,Congresswoman Joyce Beatty,,,,http://beatty.house.gov/,True,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
walorski.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:22:07.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlaib.house.gov,house.gov,gov,False,https://tlaib.house.gov/,house.gov,gov,tlaib.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:22:12.758Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tlaib.house.gov"",""tlaib.house.gov""]",True,0.0135957499999999,428.0,"[""privacy""]","[""accessibility""]",Home - Rashida Tlaib,,Home - Rashida Tlaib,,,,,True,True,False,https://tlaib.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://tlaib.house.gov/sitemap.xml""]",True,False,https://tlaib.house.gov/sitemap.xml,True,200.0,text/xml,100365.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energycommerce.house.gov,house.gov,gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:54:44.496Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0149120833333333,287.899,"[""about"",""privacy""]","[""accessibility""]",House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cartwright.house.gov,house.gov,gov,False,https://cartwright.house.gov/,house.gov,gov,cartwright.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:42:18.703Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cartwright.house.gov"","".house.gov"",""cartwright.house.gov""]",True,0.025237765625,750.1,"[""about""]","[""accessibility""]",Congressman Matt Cartwright,,Congressman Matt Cartwright,Congressman Matt Cartwright Representing Pennsylvania's 8th District,,,,True,True,False,https://cartwright.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cartwright.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
