target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
estes.house.gov,house.gov,gov,False,https://estes.house.gov/,house.gov,gov,estes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:32:38.102Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""tag.simpli.fi"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".estes.house.gov"","".house.gov"",""estes.house.gov""]",True,0.0009138072916666,378.8,"[""/es""]",,U.S. Representative Ron Estes,,,U.S. Representative Ron Estes,U.S. Representative Ron Estes Serving the Fourth District of Kansas,,,https://estes.house.gov/images/estes-open-graph.jpg,,,,en,,True,True,False,https://estes.house.gov/robots.txt,True,200.0,text/plain,221.0,,,True,False,https://estes.house.gov/sitemap.xml,True,200.0,text/html,24324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T05:02:51.294Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubengallego.house.gov,house.gov,gov,False,https://rubengallego.house.gov/,house.gov,gov,rubengallego.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:41:26.807Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".house.gov"","".rubengallego.house.gov"",""rubengallego.house.gov""]",True,0.4060298787434896,281.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]",Home | U.S. Congressman Ruben Gallego,,,Home | U.S. Congressman Ruben Gallego,The Official U.S. Congressional website of Congressman Ruben Gallego,,,https://rubengallego.house.gov/themes/gallego/images/sharelogo.jpg,,https://rubengallego.house.gov/,,en,,False,False,False,https://rubengallego.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://rubengallego.house.gov/sitemap.xml,True,200.0,text/xml,178287.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cook.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:24:28.112Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demings.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:24:28.891Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanlon.house.gov,house.gov,gov,False,https://scanlon.house.gov/,house.gov,gov,scanlon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:41:47.520Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".scanlon.house.gov"",""scanlon.house.gov""]",True,0.0004421692708333,408.5,"[""about""]",,U.S. Congresswoman Mary Gay Scanlon,,,U.S. Congresswoman Mary Gay Scanlon,Representing Pennsylvania's 5th District,,,https://scanlon.house.gov/images/scanlon-meta.png,,,,en,,True,True,False,https://scanlon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://scanlon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financialservices.house.gov,house.gov,gov,False,https://financialservices.house.gov/,house.gov,gov,financialservices.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:31:22.459Z,completed,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""apis.google.com"",""connect.facebook.net"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".financialservices.house.gov"","".house.gov"",""financialservices.house.gov""]",True,,,"[""about""]","[""about us""]",Financial Services Committee,,,,,,,,,,,en,,True,True,False,https://financialservices.house.gov/robots.txt,True,200.0,text/plain,295.0,,,False,False,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science.house.gov,house.gov,gov,False,https://science.house.gov/,house.gov,gov,science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:41:57.581Z,completed,completed,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0204455733235677,332.399,"[""about"",""privacy""]","[""accessibility"",""inspector general""]",House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://science.house.gov/home,https://science.house.gov/home,en,,False,True,False,https://science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gabbard.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:33:14.006Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardenas.house.gov,house.gov,gov,False,https://cardenas.house.gov/,house.gov,gov,cardenas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:18:49.699Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"",""cardenas.house.gov""]",True,0.0001577604166666,137.299,"[""about"",""privacy"",""espanol"",""/es""]","[""español"",""spanish""]",Home | U.S. Congressman Tony Cárdenas,,,Home | U.S. Congressman Tony Cárdenas,The Official U.S. Congressional website of Congressman Tony Cárdenas,,,https://cardenas.house.gov/themes/cardenas/images/sharelogo.jpg,,https://cardenas.house.gov/,,en,,False,False,False,https://cardenas.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://cardenas.house.gov/sitemap.xml,True,200.0,text/xml,179301.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cvt-jacksonlee.house.gov,house.gov,gov,True,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:25:05.987Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"["".coronavirustaskforce-jacksonlee.house.gov"",""coronavirustaskforce-jacksonlee.house.gov""]",True,0.2370024934895833,330.3,"[""privacy""]","[""accessibility""]",Congressional Coronavirus Task Force |,,,Congressional Coronavirus Task Force,,,,https://coronavirustaskforce-jacksonlee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://coronavirustaskforce-jacksonlee.house.gov/home,http://coronavirustaskforce-jacksonlee.house.gov/,en,,True,False,False,https://cvt-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T02:56:04.338Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruiz.house.gov,house.gov,gov,False,https://ruiz.house.gov/,house.gov,gov,ruiz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:42:20.540Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""basemaps.arcgis.com"",""c.basemaps.cartocdn.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""houseofreps.maps.arcgis.com"",""js.arcgis.com"",""kml.house.gov"",""services.arcgis.com"",""services1.arcgis.com"",""static.arcgis.com"",""use.fontawesome.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".house.gov"","".ruiz.house.gov""]",True,0.0277766731770833,423.299,"[""about"",""privacy"",""/es""]","[""accessibility"",""español""]",Congressman Raul Ruiz | Representing the 25th District of California,Representing the 25th District of California,,Congressman Raul Ruiz,,,,https://ruiz.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruiz.house.gov/home,http://ruiz.house.gov/,en,"en,es",True,False,False,https://ruiz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruiz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buck.house.gov,house.gov,gov,True,https://clerk.house.gov/Members#Vacancies,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:17:55.380Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov""]",True,0.1771959208984375,1149.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]","Office of the Clerk, U.S. House of Representatives - Member Information",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/Members,True,200.0,text/html,,,,False,True,https://clerk.house.gov/Members,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kathleenrice.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:54.081Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ushr.gov,ushr.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T04:17:34.783Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gomez.house.gov,house.gov,gov,False,https://gomez.house.gov/,house.gov,gov,gomez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:37.091Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gomez.house.gov"","".house.gov"",""gomez.house.gov""]",True,0.0009167499999999,473.2,"[""about""]","[""about us""]",U.S. Representative Jimmy Gomez,,,U.S. Representative Jimmy Gomez,U.S. Representative Jimmy Gomez Proudly Serving California's 34th District,,,https://gomez.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://gomez.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gomez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chuygarcia.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:18.311Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".chuygarcia.house.gov"",""chuygarcia.house.gov""]",,,,,,Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois,,,,,,,,,,,,,False,False,https://chuygarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chuygarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
suozzi.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:49:16.379Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".suozzi.house.gov""]",,,,,,Congressman Thomas Suozzi |,,,,,,,,,,,,,,False,False,https://suozzi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://suozzi.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-veterans.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:42:50.954Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,House Committee on Veterans' Affairs,,,,,,,,,,,,,,False,True,https://veterans.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-science.house.gov,house.gov,gov,False,https://republicans-science.house.gov/,house.gov,gov,republicans-science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:43:02.947Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""republicans-science.house.gov""]",True,0.0177499353027343,408.1,"[""about"",""privacy""]","[""accessibility"",""inspector general""]",House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://republicans-science.house.gov/home,https://republicans-science.house.gov/home,en,,False,True,False,https://republicans-science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://republicans-science.house.gov/sitemap.xml,True,200.0,text/xml,571756.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housedems.gov,housedems.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-03-30T02:54:47.544Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".buy.gsa.gov"","".d2d.gsa.gov"","".demdex.net"","".doubleclick.net"","".forfeiture.gov"","".fws.gov"","".gsa.gov"","".hb.yahoo.net"","".healthcare.gov"","".healthit.gov"","".ipredictive.com"","".nfipdirect.fema.gov"","".nr-data.net"","".open.gsa.gov"","".phdc-pub.gsa.gov"","".pueblo.gpo.gov"","".rubiconproject.com"","".tealiumiq.com"","".yahoo.com"","".youtube.com"",""d2d.gsa.gov"",""dab.efile.hhs.gov"",""gsa.servicenowservices.com"",""hammer.hanford.gov"",""housedems.gov"",""imp1b.healthcare.gov"",""login.max.gov"",""ncr-vpn.gsa.gov"",""pstest.nfipdirect.fema.gov"",""pueblo.gpo.gov"",""secureauth.gsa.gov"",""sws.gsa.gov"",""systems.forfeiture.gov"",""tss.d2d.gsa.gov"",""www.google.com"",""www.healthcare.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housedems.gov,housedems.gov,gov,False,https://www.housedems.gov/,housedems.gov,gov,www.housedems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""eotw""]",,2024-03-30T02:49:16.596Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,26.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.housedems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.housedems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-03-30T02:17:44.093Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0097749999999999,313.699,,,,,,,,,,,,,,,,,False,False,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
schakowsky.house.gov,house.gov,gov,False,https://schakowsky.house.gov/,house.gov,gov,schakowsky.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:43:12.518Z,completed,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""player.vimeo.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".house.gov"","".schakowsky.house.gov"",""schakowsky.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Jan Schakowsky |Representing the 9th District of Illinois,Representing the 9th District of Illinois,,Congresswoman Jan Schakowsky,,,,https://schakowsky.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://schakowsky.house.gov/home,http://schakowsky.house.gov/,en,,True,False,False,https://schakowsky.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schakowsky.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capac-chu.house.gov,house.gov,gov,False,https://capac-chu.house.gov/,house.gov,gov,capac-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:58.921Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"[""capac-chu.house.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""accessibility""]","Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,Congressional Asian Pacific American Caucus (CAPAC),,,,https://capac-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://capac-chu.house.gov/additional-priorities,http://capac-chu.house.gov/,en,,True,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://capac-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sewell.house.gov,house.gov,gov,False,https://sewell.house.gov/,house.gov,gov,sewell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:43:23.629Z,completed,completed,completed,completed,timeout,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""external-lax3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-lax3-1.xx.fbcdn.net"",""scontent-lax3-2.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com""]",12.0,"["".house.gov"","".sewell.house.gov"",""sewell.house.gov""]",True,,,,,U.S. Congresswoman Terri Sewell,,,U.S. Congresswoman Terri Sewell,Congresswoman Terri Sewell,,,https://sewell.house.gov/vendor/_accounts/terrisewell/_skins/sewell22/images/twitter_card.jpg,website,https://sewell.house.gov/home,https://sewell.house.gov/home,en,,True,True,False,https://sewell.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buddycarter.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:51.044Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".buddycarter.house.gov"","".house.gov"",""buddycarter.house.gov""]",,0.4313470069986979,411.0,,,U.S. Representative Buddy Carter,,,,,,,,,,,,,,True,False,https://buddycarter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://buddycarter.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:10.454Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackmaternalhealthcaucus-underwood.house.gov,house.gov,gov,False,https://blackmaternalhealthcaucus-underwood.house.gov/,house.gov,gov,blackmaternalhealthcaucus-underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:20:50.930Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",5.0,"[""blackmaternalhealthcaucus-underwood.house.gov""]",True,0.5493762474365235,636.6,"[""about"",""privacy""]","[""accessibility""]",Black Maternal Health Caucus |,,,Black Maternal Health Caucus,,,,https://blackmaternalhealthcaucus-underwood.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blackmaternalhealthcaucus-underwood.house.gov/home,http://blackmaternalhealthcaucus-underwood.house.gov/,en,,True,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cha.house.gov,house.gov,gov,False,https://cha.house.gov/,house.gov,gov,cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:21.297Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""cha.house.gov""]",True,0.0005238650716145,284.2,"[""about""]",,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://cha.house.gov/home,https://cha.house.gov/home,en,,True,True,False,https://cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://cha.house.gov/sitemap.xml,True,200.0,text/xml,159553.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
