target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
kind.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T00:42:17.994Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gopwhip.gov,gopwhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-04-13T06:48:03.836Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]",4.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.011820977376302,292.599,"[""about"",""privacy""]","[""accessibility""]",,,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perlmutter.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:33:10.699Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walorski.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:52:28.977Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valleyfevertaskforce-schweikert.house.gov,house.gov,gov,False,https://valleyfevertaskforce-schweikert.house.gov/,house.gov,gov,valleyfevertaskforce-schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:53:42.662Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.gstatic.com"",""maxst.icons8.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".house.gov"",""valleyfevertaskforce-schweikert.house.gov""]",True,0.4229781666666666,692.299,"[""about"",""privacy""]","[""accessibility""]",,,Valley Fever Task Force |,,,Valley Fever Task Force,,,,https://valleyfevertaskforce-schweikert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://valleyfevertaskforce-schweikert.house.gov/home,http://valleyfevertaskforce-schweikert.house.gov/,en,,True,False,False,https://valleyfevertaskforce-schweikert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://valleyfevertaskforce-schweikert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
artificialintelligencecaucus-olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T03:55:32.765Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cicilline.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:11:13.203Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeclimatecaucus-lowenthal.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:36:08.318Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-04-13T05:44:53.290Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikelevin.house.gov,house.gov,gov,True,https://levin.house.gov/,house.gov,gov,levin.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T04:34:32.354Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".levin.house.gov"",""levin.house.gov""]",True,0.1048831406656901,440.699,"[""about"",""privacy""]","[""privacy policy"",""español""]",,,Home | U.S. Congressman Mike Levin,,,home | U.S. Congressman Mike Levin,The Official U.S. Congressional website of Congressman Mike Levin,,,https://levin.house.gov/themes/mikelevin/images/sharelogo.jpg,,https://levin.house.gov/,,en,,False,False,True,https://levin.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://levin.house.gov/sitemap.xml,True,200.0,text/xml,138880.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
markgreen.house.gov,house.gov,gov,False,https://markgreen.house.gov/,house.gov,gov,markgreen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:33:28.949Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""code.jquery.com"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""image2.pubmatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""prospergroupcorp.demdex.net"",""sync-tm.everesttech.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",24.0,"["".house.gov"","".markgreen.house.gov"",""markgreen.house.gov""]",True,0.0965035416666666,749.699,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Mark Green,,,,,,,https://markgreen.house.gov/vendor/_accounts/markgreen/images/twitter-card.png,website,https://markgreen.house.gov/home,https://markgreen.house.gov/home,en,,True,True,False,https://markgreen.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://markgreen.house.gov/sitemap.xml,True,200.0,text/xml,210219.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carbajal.house.gov,house.gov,gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T06:47:00.436Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0006780729166666,920.9,,,,,U.S. Congressman Salud Carbajal,,,,,,,,,,,en,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tonko.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:34.544Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".tonko.house.gov"",""tonko.house.gov""]",,0.2693391559244792,503.3,,,True,False,Congressman Paul Tonko,,,,,,,,,,,,,,True,False,https://tonko.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://tonko.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",,2024-04-13T05:08:29.882Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trahan.house.gov,house.gov,gov,False,https://trahan.house.gov/,house.gov,gov,trahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:44.875Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".house.gov"","".trahan.house.gov"",""trahan.house.gov""]",True,0.7453873369140624,878.099,"[""about"",""privacy"",""spanish"",""espanol"",""/es""]","[""español""]",,,U.S. Congresswoman Lori Trahan,,,U.S. Representative Lori Trahan,,,,https://trahan.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://trahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
underwood.house.gov,house.gov,gov,False,https://underwood.house.gov/,house.gov,gov,underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:44.951Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".underwood.house.gov"",""underwood.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Lauren Underwood | Representing the 14th District of Illinois,Representing the 14th District of Illinois,,Representative Lauren Underwood,,,,https://underwood.house.gov/sites/evo-subsites/underwood.house.gov/files/featured_image/Underwood%20Logos.png,website,http://underwood.house.gov/home,http://underwood.house.gov/,en,,True,False,False,https://underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tlaib.house.gov,house.gov,gov,False,https://tlaib.house.gov/,house.gov,gov,tlaib.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:53:35.185Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tlaib.house.gov"",""tlaib.house.gov""]",True,0.0135957499999999,585.8,"[""privacy""]","[""accessibility""]",,,Home - Rashida Tlaib,,,Home - Rashida Tlaib,,,,,,https://tlaib.house.gov/home,,en,,True,True,False,https://tlaib.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://tlaib.house.gov/sitemap.xml""]",True,False,https://tlaib.house.gov/sitemap.xml,True,200.0,text/xml,101549.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vandrew.house.gov,house.gov,gov,False,https://vandrew.house.gov/,house.gov,gov,vandrew.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:57.237Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".vandrew.house.gov"",""vandrew.house.gov""]",True,0.0001793125,1309.899,"[""about"",""privacy""]",,,,U.S. Congressman Jefferson Van Drew,,,U.S. Congressman Jefferson Van Drew,U.S. Congressman Jefferson Van Drew Proudly Serving the 2nd District of New Jersey,,,https://vandrew.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://vandrew.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://vandrew.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
casten.house.gov,house.gov,gov,False,https://casten.house.gov/,house.gov,gov,casten.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T06:48:53.934Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""imengine.public.prod.pdh.navigacloud.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.elfsight.com"",""storage.elfsight.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".casten.house.gov"",""casten.house.gov""]",True,0.0120909873860677,375.199,"[""about"",""privacy"",""espanol""]","[""accessibility""]",,,Home | U.S. Congressman Sean Casten,,,Home | U.S. Congressman Sean Casten,The Official U.S. Congressional website of Congressman Sean Casten,,,https://casten.house.gov/themes/casten/images/sharelogo.jpg,,https://casten.house.gov/,,en,,False,False,False,https://casten.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://casten.house.gov/sitemap.xml,True,200.0,text/xml,116030.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
votingrightscaucus-veasey.house.gov,house.gov,gov,False,https://votingrightscaucus-veasey.house.gov/,house.gov,gov,votingrightscaucus-veasey.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:55:04.621Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".house.gov"",""votingrightscaucus-veasey.house.gov""]",True,0.2230607707519531,418.799,"[""privacy""]","[""accessibility""]",,,Voting Rights Caucus |,,,Voting Rights Caucus,,,,https://votingrightscaucus-veasey.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://votingrightscaucus-veasey.house.gov/home,http://votingrightscaucus-veasey.house.gov/,en,,True,False,False,https://votingrightscaucus-veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://votingrightscaucus-veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rules.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:43:46.972Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".rules.house.gov""]",,0.0505950487467447,645.799,,,True,False,House of Representatives Committee on Rules |,,,,,,,,,,,,,,True,False,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
starbasecaucus-lowenthal.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:46:50.609Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walker.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:53:54.216Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usjapancaucus-castro.house.gov,house.gov,gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:52.429Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""usjapancaucus-castro.house.gov""]",True,0.0018016463216145,461.899,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
payne.house.gov,house.gov,gov,False,https://payne.house.gov/,house.gov,gov,payne.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:37:09.235Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""connect.facebook.net"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".payne.house.gov"",""payne.house.gov""]",True,0.5926547682291669,432.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Donald M. Payne Jr. |,,,Representative Donald M. Payne Jr.,,,,https://payne.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://payne.house.gov/home,http://payne.house.gov/,en,,True,False,False,https://payne.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://payne.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vantaylor.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:52:05.346Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waters.house.gov,house.gov,gov,False,https://waters.house.gov/,house.gov,gov,waters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:54:24.153Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".waters.house.gov"",""waters.house.gov""]",True,0.1224057397460937,901.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Maxine Waters |,,,Representative Maxine Waters,,,,https://waters.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://waters.house.gov/home,http://waters.house.gov/,en,,True,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:18:19.054Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".courtney.house.gov"","".house.gov"",""courtney.house.gov""]",,,,,,True,False,Congressman Joe Courtney |Representing the 2nd District of Connecticut,Representing the 2nd District of Connecticut,,,,,,,,,,,,,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
castor.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:10:43.086Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".castor.house.gov"","".house.gov"",""castor.house.gov""]",,,,,,True,False,U.S. Representative Kathy Castor,,,,,,,,,,,,,,True,False,https://castor.house.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://castor.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T02:41:17.526Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".majorityleader.gov"","".www.majorityleader.gov""]",,0.1117153359375,239.399,,,,,Majority Leader | Steve Scalise,,,,,,,,,,,,,,True,False,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
trentkelly.house.gov,house.gov,gov,False,https://trentkelly.house.gov/,house.gov,gov,trentkelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:56:03.263Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".trentkelly.house.gov"",""trentkelly.house.gov""]",True,0.0,502.899,,,True,False,U.S. Representative Trent Kelly,,,,,,,,,,,en,,True,True,False,https://trentkelly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trentkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
