target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.housenewsletters.gov,housenewsletters.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T05:13:14.877Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axne.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:06:22.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfield.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:57:23.590Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpcc.house.gov,house.gov,.gov,False,https://dpcc.house.gov/,house.gov,gov,dpcc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:44:27.882Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.instagram.com""]",9.0,"[""dpcc.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,House Democratic Policy and Communications Committee |,,,House Democratic Policy and Communications Committee,,,,https://dpcc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dpcc.house.gov/home,http://dpcc.house.gov/,en,,True,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stewart.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:57:09.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:02:56.631Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keating.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:38:15.352Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".keating.house.gov"",""keating.house.gov""]",,0.994179885091146,984.899,,,True,False,Congressman Bill Keating | Representing the 9th District of Massachusetts,Representing the 9th District of Massachusetts,,,,,,,,,,,,,False,False,https://keating.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://keating.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
andylevin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:09:56.666Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smucker.house.gov,house.gov,.gov,False,https://smucker.house.gov/,house.gov,gov,smucker.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:06:59.337Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".smucker.house.gov"",""smucker.house.gov""]",True,0.0111,691.2,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Lloyd Smucker |Representing the 11th District of Pennsylvania,Representing the 11th District of Pennsylvania,,Congressman Lloyd Smucker,,,,https://smucker.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://smucker.house.gov/home,http://smucker.house.gov/,en,,True,False,False,https://smucker.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://smucker.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ocasio-cortez.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:46:38.564Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"",""ocasio-cortez.house.gov""]",,,,,,,,Representative Ocasio-Cortez |,,,,,,,,,,,,,,False,False,https://ocasio-cortez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocasio-cortez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
loebsack.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:50:21.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eshoo.house.gov,house.gov,.gov,False,https://eshoo.house.gov/,house.gov,gov,eshoo.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:44:40.364Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.fr"",""b.tile.openstreetmap.fr"",""c.tile.openstreetmap.fr"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",12.0,"["".eshoo.house.gov"",""eshoo.house.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Congresswoman Anna Eshoo |Representing the 16th District of California,Representing the 16th District of California,,Congresswoman Anna Eshoo,,,,https://eshoo.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://eshoo.house.gov/home,http://eshoo.house.gov/,en,,True,False,False,https://eshoo.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eshoo.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foster.house.gov,house.gov,.gov,False,https://foster.house.gov/,house.gov,gov,foster.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-29T08:34:54.414Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".foster.house.gov"",""foster.house.gov""]",True,0.15552734375,950.6,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Bill Foster | Representing the 11th District of Illinois,Representing the 11th District of Illinois,,Congressman Bill Foster,,,,https://foster.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://foster.house.gov/home,http://foster.house.gov/,en,,True,False,False,https://foster.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://foster.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:56:01.203Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crist.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:32:01.611Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonzalez-colon.house.gov,house.gov,.gov,False,https://gonzalez-colon.house.gov/,house.gov,gov,gonzalez-colon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:01:25.384Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.basemaps.cartocdn.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",22.0,"["".gonzalez-colon.house.gov"",""gonzalez-colon.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congresswoman Jenniffer González-Colón |Representing Puerto Rico,Representing Puerto Rico,,Congresswoman Jenniffer González-Colón,,,,https://gonzalez-colon.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://gonzalez-colon.house.gov/home,http://gonzalez-colon.house.gov/,en,,True,False,False,https://gonzalez-colon.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gonzalez-colon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workforwarriorscaucus-takano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:57:09.465Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T03:40:29.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matsui.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:24:58.579Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".matsui.house.gov""]",,0.1899969700520833,662.8,,,True,False,Congresswoman Doris Matsui |,,,,,,,,,,,,,,False,False,https://matsui.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://matsui.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
olson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T00:47:21.995Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kind.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T00:50:20.180Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ushouse.gov,ushouse.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T06:19:11.451Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rangeandtestingcaucus-desjarlais.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:50:26.517Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byrne.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:18:47.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tmdbhouse.gov,tmdbhouse.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T01:37:23.857Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prekcaucus-castro.house.gov,house.gov,.gov,False,https://prekcaucus-castro.house.gov/,house.gov,gov,prekcaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:52:22.122Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""bioguide.congress.gov"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""ziplook.house.gov""]",9.0,"[""prekcaucus-castro.house.gov""]",True,0.0154154785156249,899.799,"[""about"",""privacy""]","[""accessibility""]",,,Congressional Pre-K Caucus |,,,Congressional Pre-K Caucus,,,,https://prekcaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://prekcaucus-castro.house.gov/home,http://prekcaucus-castro.house.gov/,en,,True,False,False,https://prekcaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://prekcaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
debbiedingell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:47:08.893Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".debbiedingell.house.gov"","".house.gov"",""debbiedingell.house.gov""]",,0.1111156484375,479.0,,,True,True,U.S. Representative Debbie Dingell,,,,,,,,,,,,,,True,False,https://debbiedingell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://debbiedingell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
kinzinger.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:45:51.877Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalhivaidscaucus-lee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:13:22.195Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".house.gov"",""hivaidscaucus-lee.house.gov""]",,,,,,False,False,"Congressional HIV/AIDS Caucus | Rep. Barbara Lee, Co-Chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcbath.house.gov,house.gov,.gov,False,https://mcbath.house.gov/,house.gov,gov,mcbath.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:52:13.310Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".house.gov"","".mcbath.house.gov"",""mcbath.house.gov""]",True,0.3317151770833333,760.099,"[""about"",""privacy""]","[""privacy policy""]",,,Congresswoman Lucy McBath,,,,,,,,website,https://mcbath.house.gov/home,https://mcbath.house.gov/home,en,,True,True,False,https://mcbath.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mcbath.house.gov/sitemap.xml,True,200.0,text/xml,98170.0,642.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schiff.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-30T05:00:53.033Z,timeout,evaluation_failed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".schiff.house.gov"",""schiff.house.gov""]",,0.1517765805664062,256.299,,,True,False,Home,,,,,,,,,,,,,,False,False,https://schiff.house.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
sylviagarcia.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:58:49.158Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".sylviagarcia.house.gov"",""sylviagarcia.house.gov""]",,,,,,,,Representative Sylvia Garcia |,,,,,,,,,,,,,,False,False,https://sylviagarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sylviagarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
escobar.house.gov,house.gov,.gov,False,https://escobar.house.gov/,house.gov,gov,escobar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:48:05.173Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",16.0,"["".escobar.house.gov"","".house.gov"",""escobar.house.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,Congresswoman Veronica Escobar,,,Congresswoman Veronica Escobar,"Congresswoman Veronica Escobar, a third-generation El Pasoan, proudly represents Texas' 16th Congressional District.",,,https://escobar.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://escobar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://escobar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wassermanschultz.house.gov,house.gov,.gov,False,https://wassermanschultz.house.gov/,house.gov,gov,wassermanschultz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:00:44.877Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wassermanschultz.house.gov"",""wassermanschultz.house.gov""]",True,0.0188660364583333,340.0,"[""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Congresswoman Debbie Wasserman Schultz,,,,,,,,,,,en,,True,True,False,https://wassermanschultz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wassermanschultz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pressgallery.house.gov,house.gov,.gov,False,https://pressgallery.house.gov/,house.gov,gov,pressgallery.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:52:01.589Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,"[""cdnjs.cloudflare.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""pressgallery.house.gov""]",True,1.1575492161458332,3257.699,"[""about"",""privacy""]","[""accessibility""]",True,False,House Press Gallery |U.S. House of Representatives,U.S. House of Representatives,,House Press Gallery,,,,https://pressgallery.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pressgallery.house.gov/home,http://pressgallery.house.gov/,en,,True,False,False,https://pressgallery.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://pressgallery.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cohen.house.gov,house.gov,.gov,False,https://cohen.house.gov/,house.gov,gov,cohen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:48:33.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".cohen.house.gov"","".house.gov""]",True,0.1644401692708333,471.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Steve Cohen | Representing the 9th District of Tennessee,Representing the 9th District of Tennessee,,Congressman Steve Cohen,,,,https://cohen.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cohen.house.gov/home,http://cohen.house.gov/,en,,True,False,False,https://cohen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cohen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
