target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
winecaucus-mikethompson.house.gov,house.gov,.gov,False,https://winecaucus-mikethompson.house.gov/,house.gov,gov,winecaucus-mikethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:38:54.347Z,completed,completed,"{""aria"":4}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-4VF25T75CG,"[""api.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",6.0,,True,0.2232113606770833,542.7000000476837,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Wine Caucus |,,,Congressional Wine Caucus,,,,https://winecaucus-mikethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://winecaucus-mikethompson.house.gov/home,http://winecaucus-mikethompson.house.gov/,en,,True,False,False,https://winecaucus-mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://winecaucus-mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-armedservices.house.gov,house.gov,.gov,True,https://armedservices.house.gov/,house.gov,gov,armedservices.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:51:57.230Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-247XCPBRBZ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".house.gov""]",True,0.0008146875,415.0,"[""about"",""privacy""]","[""accessibility""]",,,House Armed Services Committee | Republicans,,,House Armed Services Committee | Republicans,,,,https://armedservices.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://armedservices.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://armedservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miller.house.gov,house.gov,.gov,False,https://miller.house.gov/,house.gov,gov,miller.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:07:26.540Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-VBRR8531QJ,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/7/33/48.png"",""https://a.tile.openstreetmap.org/7/35/49.png"",""https://a.tile.openstreetmap.org/7/36/48.png"",""https://b.tile.openstreetmap.org/7/33/49.png"",""https://b.tile.openstreetmap.org/7/34/48.png"",""https://b.tile.openstreetmap.org/7/36/49.png"",""https://c.tile.openstreetmap.org/7/34/49.png"",""https://c.tile.openstreetmap.org/7/35/48.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://kml.house.gov/current/WV-1/shape.kml"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".miller.house.gov""]",True,0.0058967362467447,432.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Carol Miller |,,,Congresswoman Carol Miller,,,,https://miller.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://miller.house.gov/home,http://miller.house.gov/,en,,True,False,False,https://miller.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://miller.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bustos.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:50:03.828Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cisneros.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:18:22.108Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker.gov,speaker.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-12-20T06:47:44.304Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,,,,"[""www.speaker.gov""]",,,,,,True,True,Home - Speaker of the House Mike Johnson,,,,,,,,,,,,,,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,163.0,,"[""https://www.speaker.gov/sitemap.rss"",""https://www.speaker.gov/sitemap.xml""]",True,True,https://www.speaker.gov/sitemap.xml,True,200.0,text/xml,824.0,0.0,0.0,,,,,,,,,,,,
calvert.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:51:05.989Z,timeout,timeout,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-DCJLCLETDH,,,,"["".calvert.house.gov""]",,0.1202137644449869,400.0,,,True,False,Congressman Ken Calvert |,,,,,,,,,,,,,,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
energycommerce.house.gov,house.gov,.gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:33:45.731Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,G-7TMNJQB9BQ,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://d1dth6e84htgma.cloudfront.net/3_852a8bae6b.png"",""https://d1dth6e84htgma.cloudfront.net/5_5d45e75647.png"",""https://d1dth6e84htgma.cloudfront.net/7_a55db59d56.png"",""https://d1dth6e84htgma.cloudfront.net/7_bdb0fa6be1.png"",""https://d1dth6e84htgma.cloudfront.net/IMG_6683_5598867da9.JPG"",""https://d1dth6e84htgma.cloudfront.net/PATIENT_Chicklet_Image_2_884e191779.png"",""https://d1dth6e84htgma.cloudfront.net/Untitled_design_4_b6040a7108.png"",""https://d1dth6e84htgma.cloudfront.net/chemical_engineers_with_pipelines_BK_Vg_QER_4j_73a26dec91.jpg"",""https://d1dth6e84htgma.cloudfront.net/chiclet_agency_43fcd14872.jpg"",""https://d1dth6e84htgma.cloudfront.net/energy_570cf4732d.jpg"",""https://d1dth6e84htgma.cloudfront.net/gop_ec_logo_chair_1_d303cd770f.svg"",""https://d1dth6e84htgma.cloudfront.net/gop_ec_v3_light_129ba0fd2b.svg"",""https://d1dth6e84htgma.cloudfront.net/graphic_lines_xl_4b1f0cfe74.jpg"",""https://d1dth6e84htgma.cloudfront.net/roman_kraft_Zua2hyv_T_Bk_unsplash_27c2b46d53.jpg"",""https://d1dth6e84htgma.cloudfront.net/s3x_0783_914_00d81bb77b.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfi6m_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfp66_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpvgxjLBV1hqnzfr-F8sEYMB0Yybp0mudRXeIqqKkkogw.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0622779947916666,178.5,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/clayton_elliot_3x_JAVC_07_A_Yk_unsplash_0ad03d5fcc_d142b61c0e.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
house.gov,house.gov,.gov,True,https://www.house.gov/,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-12-20T07:34:02.235Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".www.house.gov""]",True,0.0,240.7000000476837,"[""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,False,Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,True,True,https://www.house.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
balderson.house.gov,house.gov,.gov,False,https://balderson.house.gov/,house.gov,gov,balderson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:52:23.976Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-N0KG488F79","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/0f5a6c/00000000000000003b9b254a/27/l"",""https://use.typekit.net/af/f2f5f9/00000000000000003b9b254b/27/l"",""https://use.typekit.net/cuq4chv.css"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",8.0,"["".balderson.house.gov"","".house.gov"",""balderson.house.gov""]",True,0.0500928876953125,459.09999990463257,"[""about"",""privacy""]",,,,Congressman Troy Balderson,,,Congressman Troy Balderson,Congressman Troy Balderson represents Ohio's 12th Congressional District.,,,https://balderson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://balderson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://balderson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chu.house.gov,house.gov,.gov,False,https://chu.house.gov/,house.gov,gov,chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:33:50.754Z,completed,completed,"{""contrast"":3,""images"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-41YT0H6W1H,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://a.tile.openstreetmap.org/9/87/204.png"",""https://a.tile.openstreetmap.org/9/88/203.png"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f396.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3cd.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f533.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2708.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b50.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/9/86/203.png"",""https://b.tile.openstreetmap.org/9/88/204.png"",""https://b.tile.openstreetmap.org/9/89/203.png"",""https://c.tile.openstreetmap.org/9/86/204.png"",""https://c.tile.openstreetmap.org/9/87/203.png"",""https://c.tile.openstreetmap.org/9/89/204.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuI6fAZ9hjp-Ek-_EeA.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-28/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1866571629561618433/pu/img/___8PN4g980b2-8G.jpg"",""https://pbs.twimg.com/media/Gec7TskXEAAmsk0"",""https://pbs.twimg.com/media/GedlAe_W0AAhOBL"",""https://pbs.twimg.com/media/GedlAe_W4AANuXM"",""https://pbs.twimg.com/media/GejIPYWXMAAw89K"",""https://pbs.twimg.com/media/GejJoVpWcAA-Wx8"",""https://pbs.twimg.com/media/Gem4TcTXEAAJFeT"",""https://pbs.twimg.com/media/Gem4VauWoAAmHsm"",""https://pbs.twimg.com/media/Gem4WjLXoAAvz9u"",""https://pbs.twimg.com/media/Gem4XYwXcAANuCL"",""https://pbs.twimg.com/media/Ger_XHJXEAAg31J"",""https://pbs.twimg.com/media/Ges7HCgXUAETcwM"",""https://pbs.twimg.com/media/GfA6ynqWQBQPEVc"",""https://pbs.twimg.com/media/GfA6ynsWQAMv7tm"",""cross/i8lzpO3BnNo.css""]",25.0,"["".chu.house.gov""]",True,0.0178200260416666,1168.6999998092651,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Judy Chu |,,,Representative Judy Chu,,,,https://chu.house.gov/sites/evo-subsites/chu.house.gov/files/evo-media-image/chu-social-logo.png,website,http://chu.house.gov/home,http://chu.house.gov/,en,,True,False,False,https://chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicanpolicy.house.gov,house.gov,.gov,False,https://republicanpolicy.house.gov/,house.gov,gov,republicanpolicy.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:08:45.475Z,completed,timeout,,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-R1NK2RS53D,"[""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""newassets.hcaptcha.com"",""platform.twitter.com"",""play.google.com"",""player.vimeo.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/WF6-j6Ry71A/default.jpg"",""https://i.ytimg.com/vi/t7b-La1bBLM/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js""]",23.0,"["".republicanpolicy.house.gov""]",True,,,"[""about""]","[""accessibility""]",True,False,Republican Policy,,,Republican Policy,,,,https://republicanpolicy.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://republicanpolicy.house.gov/republican-policy,http://republicanpolicy.house.gov/,en,,True,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
democracyreform-sarbanes.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:15:21.777Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,G-SWPLVWQSR1,,,,,,,,,,,,Task Force on Strengthening Democracy |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluedogcaucus-costa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:15:45.065Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
