target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webcaspar.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T02:29:01.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-29T04:58:11.378Z,completed,completed,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.2940520833333333,691.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
polarice.usap.gov,usap.gov,.gov,True,https://polarice.usap.gov/login/index.cfm,usap.gov,gov,polarice.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:04:03.076Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""polarice.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usap.gov"",""polarice.usap.gov""]",False,0.0747291921386718,226.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,POLAR ICE :: Login,,,,,,,,,,,en,,False,False,False,https://polarice.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://polarice.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsfreset.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T03:21:07.997Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.intg.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T07:29:48.951Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?module=nsf&env=prvw&app=portal#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-29T07:28:51.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.1510035807291666,2749.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,False,https://identity.research.gov/robots.txt,False,404.0,text/html,,,,False,False,https://identity.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T04:11:34.921Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,listserv.usap.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T07:28:28.042Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.nsf.gov,nsf.gov,.gov,True,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-29T05:34:08.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nsf.gov""]",True,0.001321576985677,396.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2242.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,True,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2748.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
oig.nsf.gov,nsf.gov,.gov,False,https://oig.nsf.gov/,nsf.gov,gov,oig.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:34:36.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""oig.nsf.gov""]",True,0.0030280608317057,958.699,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Home | U.S. National Science Foundation Office of Inspector General OIG,,,,,,,,,,https://oig.nsf.gov/,en,,True,True,False,https://oig.nsf.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.nsf.gov/sitemap.xml,True,200.0,application/xml,173775.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,75.0,9.0,20.0,,0.0,125.0
p-app-mt10.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T06:10:44.545Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usap.gov,usap.gov,.gov,False,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-29T05:38:08.755Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,524.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,False,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,False,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-fl12.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T06:36:20.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olpaimages.nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/news/mmg/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-29T02:27:37.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.001096515625,1167.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,,,,,en,,False,False,True,https://www.nsf.gov/news/mmg/,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,3.0,20.0,,0.0,113.0
