target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fbi.usajobs.gov,usajobs.gov,gov,True,https://fbi.usajobs.gov/search/results/?a=DJ02&s=relevance&sd=asc&p=1,usajobs.gov,gov,fbi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:54:59.201Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fbi.usajobs.gov"","".usajobs.gov"",""fbi.usajobs.gov""]",True,0.8250749725748698,1057.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fbi.usajobs.gov,,en,,True,True,False,https://fbi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fbi.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
reclamationpathways.usajobs.gov,usajobs.gov,gov,True,https://reclamationpathways.usajobs.gov/search/results/?hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=student&hp=graduates&a=IN07&wt=15317&wt=15328&wt=15326&wt=15324&wt=15318&wt=15322&wt=15323&g=12&g=11&g=10&g=9&g=8&g=7&g=6&g=5&g=4&g=3&g=2&g=1&s=relevance&sd=asc&p=1,usajobs.gov,gov,reclamationpathways.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-30T01:37:02.199Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reclamationpathways.usajobs.gov"","".usajobs.gov"",""reclamationpathways.usajobs.gov""]",True,0.6476855285644532,280.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://reclamationpathways.usajobs.gov,,en,,True,True,False,https://reclamationpathways.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://reclamationpathways.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
fsr5.usajobs.gov,usajobs.gov,gov,True,https://fsr5.usajobs.gov/search/results/?a=AG11&l=California&l=Hilo%2C%20Hawaii&k=Forest%20Service&s=enddate&sd=asc&p=1,usajobs.gov,gov,fsr5.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:11.617Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fsr5.usajobs.gov"","".usajobs.gov"",""fsr5.usajobs.gov""]",True,0.7205358167317708,311.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fsr5.usajobs.gov,,en,,True,True,False,https://fsr5.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fsr5.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
don-norfolkshipyard.usajobs.gov,usajobs.gov,gov,False,https://don-norfolkshipyard.usajobs.gov/,usajobs.gov,gov,don-norfolkshipyard.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:55:22.848Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".don-norfolkshipyard.usajobs.gov"","".usajobs.gov"",""don-norfolkshipyard.usajobs.gov""]",True,0.0109925395507812,397.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,,,,,en,,False,True,False,https://don-norfolkshipyard.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://don-norfolkshipyard.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
adherents.usajobs.gov,usajobs.gov,gov,False,https://adherents.usajobs.gov/,usajobs.gov,gov,adherents.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:55:25.906Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,154.1,,,Bad Request,,,,,,,,,,,,,False,False,False,https://adherents.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://adherents.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nih.usajobs.gov,usajobs.gov,gov,True,https://nih.usajobs.gov/search/results/?a=HE38&s=relevance&sd=asc&p=1,usajobs.gov,gov,nih.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:01:09.103Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nih.usajobs.gov"","".usajobs.gov"",""nih.usajobs.gov""]",True,0.9241184674479166,1122.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nih.usajobs.gov,,en,,True,True,False,https://nih.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nih.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
faai.usajobs.gov,usajobs.gov,gov,False,https://faai.usajobs.gov/,usajobs.gov,gov,faai.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:55:39.680Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".faai.usajobs.gov"","".usajobs.gov"",""faai.usajobs.gov""]",True,0.0600628520507812,210.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,,,,,en,,False,True,False,https://faai.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://faai.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
dhs.usajobs.gov,usajobs.gov,gov,True,https://dhs.usajobs.gov/search/results/?d=HS&s=relevance&sd=asc&p=1,usajobs.gov,gov,dhs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:55:42.824Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.usajobs.gov"","".usajobs.gov"",""dhs.usajobs.gov""]",True,0.6298918955891927,556.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dhs.usajobs.gov,,en,,True,True,False,https://dhs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dhs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
fsafeds.gov,fsafeds.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Federal Employees Benefits,Executive,,"[""gov""]",,2024-03-30T03:04:01.189Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.usastaffing.gov,usastaffing.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-03-30T00:25:50.594Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://help.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://help.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
longin.usajobs.gov,usajobs.gov,gov,False,https://longin.usajobs.gov/,usajobs.gov,gov,longin.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:55:47.757Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,711.0,,,Bad Request,,,,,,,,,,,,,False,False,False,https://longin.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://longin.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blm.usajobs.gov,usajobs.gov,gov,True,https://blm.usajobs.gov/search/results/?a=IN05&s=startdate&sd=asc&p=1,usajobs.gov,gov,blm.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:29:53.423Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".blm.usajobs.gov"","".usajobs.gov"",""blm.usajobs.gov""]",True,0.5401009908040364,423.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://blm.usajobs.gov,,en,,True,True,False,https://blm.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://blm.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
dojoigcareers.usajobs.gov,usajobs.gov,gov,True,https://dojoigcareers.usajobs.gov/search/results/?a=DJ10&p=1,usajobs.gov,gov,dojoigcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:58.896Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dojoigcareers.usajobs.gov"","".usajobs.gov"",""dojoigcareers.usajobs.gov""]",True,0.6673249574788411,394.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dojoigcareers.usajobs.gov,,en,,True,True,False,https://dojoigcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dojoigcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
hrmanagement.usajobs.gov,usajobs.gov,gov,True,https://hrmanagement.usajobs.gov/search/results/?j=0201&s=relevance&sd=asc&p=1,usajobs.gov,gov,hrmanagement.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:55.182Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hrmanagement.usajobs.gov"","".usajobs.gov"",""hrmanagement.usajobs.gov""]",True,0.7574231872965493,440.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hrmanagement.usajobs.gov,,en,,True,True,False,https://hrmanagement.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hrmanagement.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.fedjobs.gov,fedjobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",,2024-03-30T03:39:18.261Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frtibrecruitment.usajobs.gov,usajobs.gov,gov,True,https://frtibrecruitment.usajobs.gov/search/results/?a=RF00&s=enddate&sd=asc&p=1,usajobs.gov,gov,frtibrecruitment.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:56:18.604Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtibrecruitment.usajobs.gov"","".usajobs.gov"",""frtibrecruitment.usajobs.gov""]",True,0.5595117550048828,551.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://frtibrecruitment.usajobs.gov,,en,,True,True,False,https://frtibrecruitment.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://frtibrecruitment.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
ssaidallas.usajobs.gov,usajobs.gov,gov,True,https://ssaidallas.usajobs.gov/search/results/?a=SZ00&l=Arkansas&l=Louisiana&l=Oklahoma&l=New%20Mexico&l=Texas&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaidallas.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-03-30T03:56:24.229Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaidallas.usajobs.gov"","".usajobs.gov"",""ssaidallas.usajobs.gov""]",True,0.8302115134684245,1672.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ssaidallas.usajobs.gov,,en,,True,True,False,https://ssaidallas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaidallas.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
myfbi.usajobs.gov,usajobs.gov,gov,False,https://myfbi.usajobs.gov/,usajobs.gov,gov,myfbi.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:56:28.615Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,205.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myfbi.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myfbi.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mathematicalstatistics.usajobs.gov,usajobs.gov,gov,True,https://mathematicalstatistics.usajobs.gov/search/results/?j=1529&s=relevance&sd=asc&p=1,usajobs.gov,gov,mathematicalstatistics.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:56:30.709Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mathematicalstatistics.usajobs.gov"","".usajobs.gov"",""mathematicalstatistics.usajobs.gov""]",True,0.2680821883138021,438.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://mathematicalstatistics.usajobs.gov,,en,,True,True,False,https://mathematicalstatistics.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://mathematicalstatistics.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
othercyber.usajobs.gov,usajobs.gov,gov,True,https://othercyber.usajobs.gov/search/results/?j=0854&j=0855&j=1550&j=2210&j=2212&j=2213&j=2214&j=2215&j=2216&j=2217&j=2218&j=2219&j=2220&j=2221&j=2222&j=2223&j=2224&j=2225&j=2226&j=2227&j=2228&j=2229&j=2230&s=relevance&sd=asc&p=1,usajobs.gov,gov,othercyber.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-03-30T02:02:44.389Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".othercyber.usajobs.gov"","".usajobs.gov"",""othercyber.usajobs.gov""]",True,0.298027302734375,249.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://othercyber.usajobs.gov,,en,,True,True,False,https://othercyber.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://othercyber.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
cbp.usajobs.gov,usajobs.gov,gov,True,https://cbp.usajobs.gov/search/results/?a=HSBD&s=relevance&sd=asc&p=1,usajobs.gov,gov,cbp.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-03-30T01:39:45.968Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cbp.usajobs.gov"","".usajobs.gov"",""cbp.usajobs.gov""]",True,0.2998385478515625,305.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://cbp.usajobs.gov,,en,,True,True,False,https://cbp.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cbp.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
ac.usajobs.gov,usajobs.gov,gov,False,https://ac.usajobs.gov/,usajobs.gov,gov,ac.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:56:42.034Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".ac.usajobs.gov"","".usajobs.gov""]",False,0.0,222.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://ac.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ac.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myuscis.usajobs.gov,usajobs.gov,gov,False,https://myuscis.usajobs.gov/,usajobs.gov,gov,myuscis.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:56:44.751Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,291.899,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myuscis.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myuscis.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
