target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usss.usajobs.gov,usajobs.gov,gov,False,https://usss.usajobs.gov/,usajobs.gov,gov,usss.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:47:10.486Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,302.4,,,Bad Request,,,,,,,False,False,False,https://usss.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usss.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mystate.usajobs.gov,usajobs.gov,gov,False,https://mystate.usajobs.gov/,usajobs.gov,gov,mystate.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:47:11.050Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,205.6,,,Bad Request,,,,,,,False,False,False,https://mystate.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mystate.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auditing.usajobs.gov,usajobs.gov,gov,True,https://auditing.usajobs.gov/search/results/?j=0511&s=relevance&sd=asc&p=1,usajobs.gov,gov,auditing.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:49:41.138Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".auditing.usajobs.gov"","".usajobs.gov"",""auditing.usajobs.gov""]",True,0.9695370139973958,346.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://auditing.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://auditing.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
teopf.opm.gov,opm.gov,gov,False,https://teopf.opm.gov/,opm.gov,gov,teopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:35:46.958Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".teopf.opm.gov""]",False,0.080726530883789,202.2,,,eOPF - Electronic Official Personnel Folder,,,,,,,False,False,False,https://teopf.opm.gov/robots.txt,False,503.0,text/html,5109.0,,,False,False,https://teopf.opm.gov/sitemap.xml,False,503.0,text/html,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webitest.opm.gov,opm.gov,gov,False,https://webitest.opm.gov/,opm.gov,gov,webitest.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:36:36.565Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,,False,0.0,1126.299,"[""about""]",,U.S. Office of Personnel Management,U.S. Office of Personnel Management,,,,,,False,False,False,https://webitest.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://webitest.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
actuary.usajobs.gov,usajobs.gov,gov,True,https://actuary.usajobs.gov/search/results/?j=1510&s=relevance&sd=asc&p=1,usajobs.gov,gov,actuary.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:53:31.616Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".actuary.usajobs.gov"","".usajobs.gov"",""actuary.usajobs.gov""]",True,0.5717446559244792,432.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://actuary.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://actuary.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
navair.usajobs.gov,usajobs.gov,gov,False,https://navair.usajobs.gov/,usajobs.gov,gov,navair.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:48:34.058Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,139.899,,,Bad Request,,,,,,,False,False,False,https://navair.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://navair.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atec.usajobs.gov,usajobs.gov,gov,True,https://atec.usajobs.gov/search/results/?a=ARAT&k=U.S.%20Army%20Test%20and%20Evaluation%20Command&p=1,usajobs.gov,gov,atec.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-13T04:24:04.080Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".atec.usajobs.gov"","".usajobs.gov"",""atec.usajobs.gov""]",True,0.7223662146402995,305.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://atec.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://atec.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
263.usajobs.gov,usajobs.gov,gov,False,https://263.usajobs.gov/,usajobs.gov,gov,263.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:24:17.528Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,181.699,,,Bad Request,,,,,,,False,False,False,https://263.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://263.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgsi.usajobs.gov,usajobs.gov,gov,False,https://usgsi.usajobs.gov/,usajobs.gov,gov,usgsi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:48:59.417Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".usajobs.gov"","".usgsi.usajobs.gov"",""usgsi.usajobs.gov""]",True,0.0610831645507812,290.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://usgsi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usgsi.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
americanart.usajobs.gov,usajobs.gov,gov,False,https://americanart.usajobs.gov/,usajobs.gov,gov,americanart.usajobs.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:24:58.350Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,72.0,,,Access Denied,,,,,,,False,False,False,https://americanart.usajobs.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://americanart.usajobs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crossfunctional.usajobs.gov,usajobs.gov,gov,True,https://crossfunctional.usajobs.gov/search/results/?cwr=804&cwr=802&cwr=801&cwr=803&cwr=805&cwr=712&cwr=711&cwr=751&cwr=752&cwr=901&cwr=732&cwr=731&cwr=221&cwr=211&s=relevance&sd=asc&p=1,usajobs.gov,gov,crossfunctional.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:55:17.418Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crossfunctional.usajobs.gov"","".usajobs.gov"",""crossfunctional.usajobs.gov""]",True,0.8804297244466146,452.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://crossfunctional.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://crossfunctional.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
www.cybercareers.gov,cybercareers.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T03:01:39.801Z,unknown_error,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".opm.gov""]",,,,,,Cyber Careers - OPM.gov,Welcome to opm.gov,,,,,,,False,True,https://www.opm.gov/cyber-careers/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
aipl.usajobs.gov,usajobs.gov,gov,False,https://aipl.usajobs.gov/,usajobs.gov,gov,aipl.usajobs.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:25:01.502Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,119.799,,,Access Denied,,,,,,,False,False,False,https://aipl.usajobs.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://aipl.usajobs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsr5.usajobs.gov,usajobs.gov,gov,False,https://fsr5.usajobs.gov/,usajobs.gov,gov,fsr5.usajobs.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:25:00.881Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,100.6,,,Access Denied,,,,,,,False,False,False,https://fsr5.usajobs.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fsr5.usajobs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myarmycivilianservice.usajobs.gov,usajobs.gov,gov,False,https://myarmycivilianservice.usajobs.gov/,usajobs.gov,gov,myarmycivilianservice.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:25:08.152Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,157.3,,,Bad Request,,,,,,,False,False,False,https://myarmycivilianservice.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myarmycivilianservice.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsa-sesjobs.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/Search/Results?l=&d=GS&wma=15509,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:26:56.092Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,,,,,True,True,False,https://gsa-sesjobs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/Search/Results?pc=GS00SES,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
mydoj.usajobs.gov,usajobs.gov,gov,False,https://mydoj.usajobs.gov/,usajobs.gov,gov,mydoj.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:50:37.041Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,358.7,,,Bad Request,,,,,,,False,False,False,https://mydoj.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydoj.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securemail.opm.gov,opm.gov,gov,True,https://securemail.opm.gov/pem/login/pages/login.jsf,opm.gov,gov,securemail.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:58:26.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.opm.gov""]",False,0.14946,2765.2,,,Forcepoint Email Security,,,,,,,False,False,False,https://securemail.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securemail.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frtibrecruitment.usajobs.gov,usajobs.gov,gov,True,https://frtibrecruitment.usajobs.gov/search/results/?a=RF00&s=enddate&sd=asc&p=1,usajobs.gov,gov,frtibrecruitment.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:26:03.757Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtibrecruitment.usajobs.gov"","".usajobs.gov"",""frtibrecruitment.usajobs.gov""]",True,0.4452201208902995,283.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://frtibrecruitment.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://frtibrecruitment.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
fema.usajobs.gov,usajobs.gov,gov,False,https://fema.usajobs.gov/,usajobs.gov,gov,fema.usajobs.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:26:32.576Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,127.799,,,Access Denied,,,,,,,False,False,False,https://fema.usajobs.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fema.usajobs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myhhs.usajobs.gov,usajobs.gov,gov,False,https://myhhs.usajobs.gov/,usajobs.gov,gov,myhhs.usajobs.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:26:33.965Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,79.199,,,Access Denied,,,,,,,False,False,False,https://myhhs.usajobs.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myhhs.usajobs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myairforce.usajobs.gov,usajobs.gov,gov,False,https://myairforce.usajobs.gov/,usajobs.gov,gov,myairforce.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:26:37.482Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,262.1,,,Bad Request,,,,,,,False,False,False,https://myairforce.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myairforce.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssaidallas.usajobs.gov,usajobs.gov,gov,True,https://ssaidallas.usajobs.gov/search/results/?a=SZ00&l=Arkansas&l=Louisiana&l=Oklahoma&l=New%20Mexico&l=Texas&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaidallas.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:26:53.025Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaidallas.usajobs.gov"","".usajobs.gov"",""ssaidallas.usajobs.gov""]",True,1.0506603362223306,1249.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssaidallas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaidallas.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
blog.usajobs.gov,usajobs.gov,gov,False,https://blog.usajobs.gov/,usajobs.gov,gov,blog.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T05:54:06.851Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,209.8,,,Bad Request,,,,,,,False,False,False,https://blog.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://blog.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cocof.usajobs.gov,usajobs.gov,gov,False,https://cocof.usajobs.gov/,usajobs.gov,gov,cocof.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T05:54:10.231Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,184.899,,,Bad Request,,,,,,,False,False,False,https://cocof.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://cocof.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
don.usajobs.gov,usajobs.gov,gov,False,https://don.usajobs.gov/,usajobs.gov,gov,don.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:26:44.215Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".don.usajobs.gov"","".usajobs.gov"",""don.usajobs.gov""]",True,0.1672520187174479,437.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://don.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://don.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
agencyportal.usajobs.gov,usajobs.gov,gov,False,https://agencyportal.usajobs.gov/,usajobs.gov,gov,agencyportal.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:54:11.634Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eastus-1.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".agencyportal.usajobs.gov"","".usajobs.gov"",""agencyportal.usajobs.gov""]",True,0.0,807.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS · Agency Talent Portal,,,,,,,True,True,False,https://agencyportal.usajobs.gov/robots.txt,True,200.0,text/plain,57.0,,,False,True,https://agencyportal.usajobs.gov/Account/LoginSelection?ReturnUrl=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
usahiredemo.opm.gov,opm.gov,gov,True,https://usahiredemo.opm.gov/console,opm.gov,gov,usahiredemo.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T05:57:26.158Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".usahiredemo.opm.gov""]",False,0.1263548408203124,974.2,,,USAJOBS,,,,,,,False,False,False,https://usahiredemo.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://usahiredemo.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
