target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
decm.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:53:29.746Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,"[""decm.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msad.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T01:55:52.615Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:05:50.337Z,timeout,timeout,completed,completed,unknown_error,timeout,unknown_error,True,edgekey.net,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".attainsweb.epa.gov"","".crwdcntrl.net"","".cte.ed.gov"","".ecfr.gov"","".ed.gov"","".energy.gov"","".epa.gov"","".exelator.com"","".fiftyt.com"","".geodata.epa.gov"","".go.affec.tv"","".lijit.com"","".linkedin.com"","".ml314.com"","".pippio.com"","".pss.epa.gov"","".rems.ed.gov"","".rlcdn.com"","".sharethis.com"","".shingen.ecfr.gov"","".t.sharethis.com"","".tapad.com"","".tots.epa.gov"","".vidpc-ns1.ecfr.gov"","".wvwv.ecfr.gov"","".yahoo.com"","".youtube.com"",""archive.faa.gov"",""camd.epa.gov"",""cte.ed.gov"",""gearup.ed.gov"",""geodata.epa.gov"",""iesreview.ed.gov"",""myaccessreg.faa.gov"",""rems.ed.gov"",""rtp-evdi.epa.gov"",""tots.epa.gov"",""workforce.faa.gov"",""www.faa.gov"",""www.pre.page.energy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federatetest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T02:06:04.162Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".arpa-e-epic.energy.gov"","".cdx.epa.gov"","".digitaldashboard.gov"","".ecfr.gov"","".encromerr.epa.gov"","".epa.gov"","".lew.epa.gov"","".pubweb.epa.gov"","".usgs.gov"","".www3.epa.gov"","".youtube.com"",""arpa-e-epic.energy.gov"",""avsportal.faa.gov"",""cdx.epa.gov"",""encromerr.epa.gov"",""enviroflash.epa.gov"",""eseclab.gov"",""explore.dot.gov"",""fedtalentclnt.ibc.doi.gov"",""irtx.spr.doe.gov"",""oarwebadmin.epa.gov"",""wamssoprd.epa.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sharetheroadsafely.gov,sharetheroadsafely.gov,gov,True,https://www.fmcsa.dot.gov/ourroads,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2024-03-30T02:03:46.956Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0053160095214843,382.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Our Roads, Our SafetyⓇ | FMCSA",,,,,,,,,,https://www.fmcsa.dot.gov/ourroads,en,,True,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
vrs.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:37:02.479Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,gov,True,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,dot.gov,gov,vesselhistory.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""gov_man""]",,2024-03-30T02:06:22.312Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.031070203125,803.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",MARAD Vessel History Database,,,,,,,,,,,en-US,,True,False,False,https://vesselhistory.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vesselhistory.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nestest.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:51:30.526Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,akadns.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flydrive.faa.gov,faa.gov,gov,False,https://flydrive.faa.gov/,faa.gov,gov,flydrive.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:53:00.982Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".faa.gov"",""flydrive.faa.gov""]",True,0.04650546875,1022.6,,,FlyDrive.faa.gov,,,,,,,,,,,,,False,True,False,https://flydrive.faa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://flydrive.faa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enroutesupport.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:51:45.675Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damis.dot.gov,dot.gov,gov,True,https://damis.dot.gov/login/default.aspx,dot.gov,gov,damis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T02:06:42.626Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""damis.dot.gov""]",False,0.0,366.4,"[""privacy""]","[""privacy policy""]",Drug & Alcohol Testing Management Information System,,,,,,,,,,,,,False,True,False,https://damis.dot.gov/robots.txt,True,200.0,text/html,5133.0,,,True,False,https://damis.dot.gov/sitemap.xml,True,200.0,text/html,5135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms7.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:08:23.737Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:10:35.285Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""eotw"",""gov_man"",""oira""]",,2024-03-30T04:26:12.846Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5514834827473959,536.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.","SaferCar, Safer Car, Monroney Label",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Campaign Page,https://www.nhtsa.gov/campaign/safercargov,https://www.nhtsa.gov/campaign/safercargov,en,und,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T02:07:16.516Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.faa.gov,faa.gov,gov,False,https://enterpriseregistration.faa.gov/,faa.gov,gov,enterpriseregistration.faa.gov,False,404.0,application/json,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T04:46:37.868Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,31.599,,,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.faa.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.faa.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bridge.flhd.fhwa.dot.gov,dot.gov,gov,True,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,dot.gov,gov,bridge.flhd.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:32:50.352Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""bridge.flhd.fhwa.dot.gov""]",False,0.0,280.0,,,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System,"bridge,inspection,management,program,data,management,web,system,eflhd,eastern,federal,lands,highway,division,fhwa,federal,highway,administration,us,u.s.,dot,department,transportation",,,,,,,,,,,False,False,False,https://bridge.flhd.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bridge.flhd.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resourcecenter.911.gov,911.gov,gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",,2024-03-30T00:23:56.449Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,922.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,False,True,https://www.911.gov/,True,200.0,text/html,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
borderplanning.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:10:53.185Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.911.gov,911.gov,gov,False,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""eotw"",""oira""]",,2024-03-30T02:11:05.035Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,979.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,True,False,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64464.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
911.gov,911.gov,gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:05:56.057Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,803.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov/img/containers/assets/911govLogo-1667352826.jpg/71b2aaf78ccd714f20452b2446eb1d76.jpg,website,https://www.911.gov,https://www.911.gov,en,,True,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64464.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medxpress-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:55:45.781Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeocs.gov,safeocs.gov,gov,False,https://safeocs.gov/,safeocs.gov,gov,safeocs.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:28:42.102Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,"[""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.safeocs.gov""]",6.0,"["".safeocs.gov""]",False,0.0001219166666666,333.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",SafeOCS Reporting System,,,,,,,,,,,,,False,False,False,https://safeocs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safeocs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
origin-www.faasafety.gov,faasafety.gov,gov,,,,,,,,,,,Department of Transportation,FAASTeam,Executive,,"[""pulse""]",,2024-03-30T00:56:07.065Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transerve.dot.gov,dot.gov,gov,True,https://www.transportation.gov/transerve,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T02:05:57.225Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0111759765625,1095.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",TRANServe | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/transerve,en,,True,False,True,https://www.transportation.gov/transerve,True,200.0,text/html,,,,False,True,https://www.transportation.gov/transerve,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
registermyuas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:46:10.440Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,False,https://stg-nstrc.nhtsa.gov/,nhtsa.gov,gov,stg-nstrc.nhtsa.gov,False,503.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",,2024-03-30T00:46:22.222Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""dredata.nhtsa.gov""]",1.0,"["".nhtsa.gov"",""stg-nstrc.nhtsa.gov""]",True,0.0,851.399,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",Maintenance,,,,,,,,,,,en,,False,False,False,https://stg-nstrc.nhtsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://stg-nstrc.nhtsa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nhtsa.gov,nhtsa.gov,gov,False,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T01:45:40.911Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5602973159179688,278.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,True,False,https://www.nhtsa.gov/robots.txt,True,200.0,text/plain,1948.0,10.0,"[""https://www.nhtsa.gov/sitemap.xml""]",True,False,https://www.nhtsa.gov/sitemap.xml,True,200.0,text/xml,261271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esubmit.rita.dot.gov,dot.gov,gov,False,https://esubmit.rita.dot.gov/,dot.gov,gov,esubmit.rita.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:37:44.477Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",12.0,"["".dot.gov"","".esubmit.rita.dot.gov"",""esubmit.rita.dot.gov""]",True,0.0002516003824869,1325.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",BTS | eSubmit – Warning,,,,,,,,,,,,,False,False,False,https://esubmit.rita.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esubmit.rita.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
