target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ai.fmcsa.dot.gov,dot.gov,gov,False,https://ai.fmcsa.dot.gov/,dot.gov,gov,ai.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:44:44.823Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov"",""ai.fmcsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://ai.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,147.0,60.0,,False,False,https://ai.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
learn.dot.gov,dot.gov,gov,False,https://learn.dot.gov/,dot.gov,gov,learn.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T07:57:58.498Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",False,,,,,,,,False,False,False,https://learn.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest2.fta.dot.gov,dot.gov,gov,True,https://facestest2.fta.dot.gov/suite/,dot.gov,gov,facestest2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:45:24.442Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".dot.gov"",""facestest2.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niws.notams.faa.gov,faa.gov,gov,False,https://niws.notams.faa.gov/,faa.gov,gov,niws.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:12:54.479Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://niws.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://niws.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisrtower.notams.faa.gov,faa.gov,gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T02:00:51.698Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ksnowa.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:11:03.697Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashsavi.faa.gov,faa.gov,gov,False,https://ashsavi.faa.gov/,faa.gov,gov,ashsavi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:08:23.825Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""ashsavi.faa.gov""]",False,"[""about"",""privacy""]",,,,,,,False,False,False,https://ashsavi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashsavi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eld.fmcsa.dot.gov,dot.gov,gov,False,https://eld.fmcsa.dot.gov/,dot.gov,gov,eld.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T05:09:20.475Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://eld.fmcsa.dot.gov/robots.txt,False,404.0,unknown,12675.0,,,False,False,https://eld.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,12675.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
hazmat.dot.gov,dot.gov,gov,False,https://hazmat.dot.gov/,dot.gov,gov,hazmat.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",2024-02-10T01:45:54.996Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".hazmat.dot.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://hazmat.dot.gov/,True,True,False,https://hazmat.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://hazmat.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nhi.fhwa.dot.gov,dot.gov,gov,False,https://nhi.fhwa.dot.gov/,dot.gov,gov,nhi.fhwa.dot.gov,False,500.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:45:53.135Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dot.gov""]",False,,,,,,,,False,False,False,https://nhi.fhwa.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://nhi.fhwa.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms7.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",2024-02-10T01:43:33.507Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".dot.gov"","".highways.dot.gov"",""diversity.defense.gov"",""imp.cuidadodesalud.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highways.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:46:03.455Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://highways.dot.gov/,True,True,False,https://highways.fhwa.dot.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
crashviewer.nhtsa.dot.gov,dot.gov,gov,False,https://crashviewer.nhtsa.dot.gov/,dot.gov,gov,crashviewer.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T03:49:04.499Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""173bf104.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1707536910-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""code.jquery.com"",""gtphxlax3nhnczog6iha-phaokq-758ff6ed7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,"["".dot.gov"","".nhtsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://crashviewer.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashviewer.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis.fhwa.dot.gov,dot.gov,gov,True,https://www.gis.fhwa.dot.gov/,dot.gov,gov,www.gis.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:47:07.146Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""www.gis.fhwa.dot.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,True,https://www.gis.fhwa.dot.gov/robots.txt,True,200.0,text/plain,261.0,,"[""https://www.gis.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.gis.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,1212.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hfcc.dot.gov,dot.gov,gov,False,https://hfcc.dot.gov/,dot.gov,gov,hfcc.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:46:28.554Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dot.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://hfcc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hfcc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsamobile.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:46:42.958Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eas.dot.gov,dot.gov,gov,False,https://eas.dot.gov/,dot.gov,gov,eas.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:47:08.669Z,completed,completed,unknown_error,completed,completed,False,,,False,login.gov,,False,,False,,,0.0,"["".dot.gov"",""eas.dot.gov""]",False,,,,,,,,False,False,False,https://eas.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eas.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
edtservice.cdan.dot.gov,dot.gov,gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:47:12.199Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dot.gov""]",False,,,,,,,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:13:28.178Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,,,,,True,False,https://vps.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ksnmyaccess.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
its.dot.gov,dot.gov,gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:47:24.596Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""its.dot.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalregistry.fmcsa.dot.gov,dot.gov,gov,False,https://nationalregistry.fmcsa.dot.gov/home,dot.gov,gov,nationalregistry.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:47:17.271Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrcme-prod-api.natss-aws.us"",""unpkg.com"",""use.fontawesome.com"",""www.fmcsa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".dot.gov"","".fmcsa.dot.gov"","".nationalregistry.fmcsa.dot.gov""]",True,,,,,,,,False,True,False,https://nationalregistry.fmcsa.dot.gov/robots.txt,True,200.0,text/html,59853.0,,,True,False,https://nationalregistry.fmcsa.dot.gov/sitemap.xml,True,200.0,text/html,59853.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
osdbu.dot.gov,dot.gov,gov,True,https://www.transportation.gov/osdbu,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:47:14.057Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/osdbu,True,False,True,https://www.transportation.gov/osdbu,True,200.0,text/html,,,,False,True,https://www.transportation.gov/osdbu,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
clearinghouse.fmcsa.dot.gov,dot.gov,gov,False,https://clearinghouse.fmcsa.dot.gov/,dot.gov,gov,clearinghouse.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:47:09.522Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drug and Alcohol Clearinghouse ,An online database that gives employers and government agencies real-time access to information about CDL driver drug and alcohol program violations.,,,,False,False,False,https://clearinghouse.fmcsa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://clearinghouse.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
info.seavision.volpe.dot.gov,dot.gov,gov,False,https://info.seavision.volpe.dot.gov/,dot.gov,gov,info.seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:47:48.963Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,True,False,False,https://info.seavision.volpe.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://info.seavision.volpe.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safer.fmcsa.dot.gov,dot.gov,gov,False,https://safer.fmcsa.dot.gov/,dot.gov,gov,safer.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:00:22.999Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,False,,,0.0,"["".dot.gov"",""safer.fmcsa.dot.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://safer.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safer.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-10T01:54:04.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroadersleep.fra.dot.gov,dot.gov,gov,False,https://railroadersleep.fra.dot.gov/,dot.gov,gov,railroadersleep.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:47:55.644Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",,,,,,False,True,False,https://railroadersleep.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,True,False,https://railroadersleep.fra.dot.gov/sitemap.xml,True,200.0,text/xml,16969.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigmobile.oig.dot.gov,dot.gov,gov,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,dot.gov,gov,oigmobile.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T03:33:49.762Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""oigmobile.oig.dot.gov""]",True,,,,,,,,False,True,False,https://oigmobile.oig.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
animalreport.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:48:06.086Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
mysite.ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:16:14.718Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,,,,,True,False,https://mysite.ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mysite.ksn2.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
ntcscheduler.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T07:42:09.204Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-author-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:23:13.365Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlisws.cdlis.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:47:39.655Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:47:45.439Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dothqnwas053vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:45:03.695Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www7.highways.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",2024-02-10T07:42:58.432Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://highways.dot.gov/,True,True,False,https://www7.highways.dot.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
itscosts.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:47:52.866Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
