target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edtservice.cdan.dot.gov,dot.gov,gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:58.800Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dot.gov""]",False,0.0,109.0,,,UploadService Service,,,,,,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ashsavi.faa.gov,faa.gov,gov,False,https://ashsavi.faa.gov/,faa.gov,gov,ashsavi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:47:02.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""ashsavi.faa.gov""]",False,0.0,422.1,"[""about"",""privacy""]","[""privacy policy""]",Security Awareness Virtual Initiative,,,,,,,False,False,False,https://ashsavi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashsavi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hfcc.dot.gov,dot.gov,gov,False,https://hfcc.dot.gov/,dot.gov,gov,hfcc.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:41.922Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.264936951985677,1769.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Human Factors Coordination Working Group,,,,,,,False,False,False,https://hfcc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hfcc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsamobile.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:45.737Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,gov,False,https://clearinghouse.fmcsa.dot.gov/,dot.gov,gov,clearinghouse.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:58.350Z,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,0.0763818450520833,643.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drug & Alcohol Clearinghouse,,Drug and Alcohol Clearinghouse ,An online database that gives employers and government agencies real-time access to information about CDL driver drug and alcohol program violations.,,,,False,False,False,https://clearinghouse.fmcsa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://clearinghouse.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
info.seavision.volpe.dot.gov,dot.gov,gov,False,https://info.seavision.volpe.dot.gov/,dot.gov,gov,info.seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:02.825Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0164901041666666,368.1,,,SeaVision: a maritime situational awareness tool,,,,,,,True,False,False,https://info.seavision.volpe.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://info.seavision.volpe.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",False,2024-03-13T01:12:38.590Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-author-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T01:29:04.058Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntcscheduler.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:02:42.966Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlisws.cdlis.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:26.790Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:29.422Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dothqnwas053vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:34.189Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscosts.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:28.180Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superbowl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:18:04.460Z,timeout,completed,completed,timeout,unknown_error,True,edgekey.net,,,,,,,,,,"["".doi.gov"","".dol.gov"","".dot.gov"","".ed.gov"","".epa.gov"","".highways.dot.gov"","".nationalregistry.fmcsa.dot.gov"","".transportation.gov"","".www3.epa.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""balancer1.nhtsa.dot.gov"",""cms7.fhwa.dot.gov"",""doi.gov"",""eaiweb.ed.gov"",""faces.fta.dot.gov"",""facesuat.fta.dot.gov"",""fragis.fra.dot.gov"",""gradedec.fra.dot.gov"",""permitsearch.epa.gov"",""sa.ed.gov"",""www.faa.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training-parse.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:08:38.855Z,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""training-parse.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,268.7,"[""privacy""]",,Welcome | Login.gov,Login.gov,,,,,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
mscs.marad.dot.gov,dot.gov,gov,False,https://mscs.marad.dot.gov/,dot.gov,gov,mscs.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""oira""]",False,2024-03-13T01:07:25.899Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dot.gov""]",True,0.1513492774658202,2048.799,,,Maritime Service Compliance System (MSCS),,,,,,,False,True,False,https://mscs.marad.dot.gov/robots.txt,True,200.0,text/html,2104.0,,,True,False,https://mscs.marad.dot.gov/sitemap.xml,True,200.0,text/html,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dothqevdi017vg.dot.gov,dot.gov,gov,False,https://dothqevdi017vg.dot.gov/,dot.gov,gov,dothqevdi017vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:35.161Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dot.gov"",""dothqevdi017vg.dot.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,False,False,False,https://dothqevdi017vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dothqevdi017vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhfl15gisweb.flhd.fhwa.dot.gov,dot.gov,gov,True,https://navigator.nps.gov/?x=-98&y=40&z=5,nps.gov,gov,navigator.nps.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:01:08.461Z,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""ajax.googleapis.com"",""code.jquery.com"",""fhfl15gisweb.flhd.fhwa.dot.gov"",""js.arcgis.com"",""mapservices.nps.gov"",""services.arcgisonline.com"",""services1.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",10.0,"["".navigator.nps.gov"","".nps.gov""]",True,0.018539924641927,1773.6,,,NPS Navigator 2.2202,National park Service (NPS) Enterprise GIS Application,,,,,,False,False,False,https://fhfl15gisweb.flhd.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fhfl15gisweb.flhd.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sftp.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:09:18.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triprs.nhtsa.dot.gov,dot.gov,gov,True,https://triprs.nhtsa.dot.gov/apex/f?p=1118:101::::::,dot.gov,gov,triprs.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:50.613Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""triprs.nhtsa.dot.gov""]",True,0.0,725.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Login,,,,,,,False,False,False,https://triprs.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://triprs.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcapm.fra.dot.gov,dot.gov,gov,True,https://rcapm.fra.dot.gov/RCAPM,dot.gov,gov,rcapm.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:57.667Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""rcapm.fra.dot.gov""]",False,0.0,851.799,,,Warning,,,,,,,False,True,False,https://rcapm.fra.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rcapm.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T00:51:09.479Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,Federal Aviation Administration,The Federal Aviation Administration is an operating mode of the U.S. Department of Transportation.,,,,,,,True,False,https://www.faa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.faa.gov/sitemap.xml,True,200.0,text/xml,1842.0,0.0,0.0,,,,,,,,,,
aspm.faa.gov,faa.gov,gov,False,https://aspm.faa.gov/,faa.gov,gov,aspm.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:47:10.057Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,55.699,,,Access Denied,,,,,,,False,False,False,https://aspm.faa.gov/robots.txt,False,403.0,text/html,119.0,,,False,False,https://aspm.faa.gov/sitemap.xml,False,403.0,text/html,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigmobile.oig.dot.gov,dot.gov,gov,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,dot.gov,gov,oigmobile.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T02:13:44.012Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""oigmobile.oig.dot.gov""]",True,0.0,1188.799,,,Login,,,,,,,False,True,False,https://oigmobile.oig.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysite.ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:51:30.888Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,0.952463140625,768.299,,,,,,,,,,,True,False,https://mysite.ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mysite.ksn2.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
animalreport.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:06.681Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,Reports by Air Carriers on Incidents Involving Animals During Air Transport | US Department of Transportation,Reports by Air Carriers on Incidents Involving Animals During Air Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsbrebate.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T01:13:46.793Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elmsstaging.dot.gov,dot.gov,gov,True,https://elms-staging.faa.gov/,faa.gov,gov,elms-staging.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T03:14:09.041Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""173bf106.akstat.io"",""52-222-122-97_s-104-123-71-246_ts-1710299641-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2xtfczprdh4q-p5dp1q-1519c329b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".faa.gov""]",False,0.0,591.1,"[""about""]",,eLMS,,,,,,,False,False,True,https://elms-staging.faa.gov/,True,200.0,text/html,,,,False,True,https://elms-staging.faa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
li-public.fmcsa.dot.gov,dot.gov,gov,False,https://li-public.fmcsa.dot.gov/,dot.gov,gov,li-public.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""oira""]",False,2024-03-13T01:09:43.483Z,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,True,,"[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov"","".li-public.fmcsa.dot.gov""]",False,0.09210609375,259.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Licensing & Insurance Introduction Page,,,,,,,False,False,False,https://li-public.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://li-public.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops.fhwa.dot.gov,dot.gov,gov,False,https://ops.fhwa.dot.gov/,dot.gov,gov,ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse"",""eotw""]",False,2024-03-13T03:03:19.445Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".ops.fhwa.dot.gov"",""ops.fhwa.dot.gov""]",False,0.0092305155436197,407.399,"[""about"",""privacy""]","[""about us"",""privacy policy""]",FHWA Operations,,,,,,,False,True,False,https://ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,351.0,1.0,,True,False,https://ops.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utc.dot.gov,dot.gov,gov,True,https://www.transportation.gov/content/contact-us-utc,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:10:16.635Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0019615480143229,893.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Contact Us - UTC | US Department of Transportation,,,,,,https://www.transportation.gov/content/contact-us-utc,True,False,True,https://www.transportation.gov/content/contact-us-utc,True,200.0,text/html,,,,False,True,https://www.transportation.gov/content/contact-us-utc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hf.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T05:00:37.892Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idpwebsealp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:15:04.165Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".dot.gov"",""idpwebsealp.fhwa.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,gov,False,https://rsac.fra.dot.gov/,dot.gov,gov,rsac.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:10:41.144Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov"","".rsac.fra.dot.gov""]",True,0.737361953125,617.4,"[""about"",""privacy""]","[""privacy policy""]",Home | RSAC,"The public homepage for the Federal Railroad Administration, an operating mode of the Department of Transportation.",,,,,,False,False,False,https://rsac.fra.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://rsac.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1425.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stage-cidrs.cdan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:10:53.007Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transerve.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:13:23.144Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,TRANServe | US Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staqspostprodext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",False,2024-03-13T00:47:22.189Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhthqnwas701.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T02:22:58.071Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nes.notams.faa.gov,faa.gov,gov,False,https://nes.notams.faa.gov/,faa.gov,gov,nes.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T06:09:22.506Z,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,348.299,,,Forbidden,,,,,,,False,False,False,https://nes.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nes.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oeaaa.hq.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:48:16.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-www.dotideahub.gov,dotideahub.gov,gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Executive,,"[""pulse""]",False,2024-03-13T05:15:24.365Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aovcdod.faa.gov,faa.gov,gov,False,https://aovcdod.faa.gov/,faa.gov,gov,aovcdod.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:45:52.397Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,91.7,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://aovcdod.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aovcdod.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authtest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:47:50.843Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".betterbuildingssolutioncenter.energy.gov"","".cdx.epa.gov"","".demdex.net"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".energy.gov"","".epa.gov"","".everesttech.net"","".fonts.net"","".gispub.epa.gov"","".international.fhwa.dot.gov"","".ornl.gov"","".useu.usmission.gov"","".usgs.gov"","".usicecenter.gov"","".usmint.gov"","".usmission.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""bach.doe.gov"",""cdx.epa.gov"",""gispub.epa.gov"",""misspcat.usps.gov"",""rampac.energy.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
