target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:25.514Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,,,,,True,False,https://vps.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ksnmyaccess.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,gov,False,https://clearinghouse.fmcsa.dot.gov/,dot.gov,gov,clearinghouse.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:46:34.714Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drug and Alcohol Clearinghouse ,An online database that gives employers and government agencies real-time access to information about CDL driver drug and alcohol program violations.,,,,False,False,False,https://clearinghouse.fmcsa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://clearinghouse.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
info.seavision.volpe.dot.gov,dot.gov,gov,False,https://info.seavision.volpe.dot.gov/,dot.gov,gov,info.seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:46:56.190Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,True,False,False,https://info.seavision.volpe.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://info.seavision.volpe.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safer.fmcsa.dot.gov,dot.gov,gov,False,https://safer.fmcsa.dot.gov/,dot.gov,gov,safer.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:01:14.943Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,False,,,0.0,"[""safer.fmcsa.dot.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://safer.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safer.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqstrainext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-03T01:53:42.491Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroadersleep.fra.dot.gov,dot.gov,gov,False,https://railroadersleep.fra.dot.gov/,dot.gov,gov,railroadersleep.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:17.651Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",True,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",,,,,,False,True,False,https://railroadersleep.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,True,False,https://railroadersleep.fra.dot.gov/sitemap.xml,True,200.0,text/xml,16969.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigmobile.oig.dot.gov,dot.gov,gov,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,dot.gov,gov,oigmobile.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T03:35:24.101Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""oigmobile.oig.dot.gov""]",True,,,,,,,,False,True,False,https://oigmobile.oig.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://oigmobile.oig.dot.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysite.ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:13:54.715Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,,,,,True,False,https://mysite.ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mysite.ksn2.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
animalreport.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:47:00.170Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reports-air-carriers-incidents-involving-animals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
qa-author-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:22:47.771Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntcscheduler.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:41:01.704Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:47:06.844Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlisws.cdlis.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:47:09.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www7.highways.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",2024-02-03T07:41:41.963Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://highways.dot.gov/,True,True,False,https://www7.highways.dot.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
dothqnwas053vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:45:12.897Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscosts.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:47:18.732Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superbowl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T05:09:51.290Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".doi.gov"","".dol.gov"","".dot.gov"","".ed.gov"","".epa.gov"","".highways.dot.gov"","".nationalregistry.fmcsa.dot.gov"","".transportation.gov"","".www3.epa.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""balancer1.nhtsa.dot.gov"",""cms7.fhwa.dot.gov"",""doi.gov"",""eaiweb.ed.gov"",""faces.fta.dot.gov"",""facesuat.fta.dot.gov"",""fragis.fra.dot.gov"",""gradedec.fra.dot.gov"",""permitsearch.epa.gov"",""sa.ed.gov"",""www.faa.gov"",""www.transportation.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training-parse.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:47:49.777Z,completed,completed,completed,completed,completed,True,,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""training-parse.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".secure.login.gov"",""secure.login.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
mscs.marad.dot.gov,dot.gov,gov,False,https://mscs.marad.dot.gov/,dot.gov,gov,mscs.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:44:21.500Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://mscs.marad.dot.gov/robots.txt,True,200.0,text/html,2104.0,,,True,False,https://mscs.marad.dot.gov/sitemap.xml,True,200.0,text/html,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dothqevdi017vg.dot.gov,dot.gov,gov,False,https://dothqevdi017vg.dot.gov/,dot.gov,gov,dothqevdi017vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:31.792Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""dothqevdi017vg.dot.gov""]",False,,,,,,,,False,False,False,https://dothqevdi017vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dothqevdi017vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestraining.fta.dot.gov,dot.gov,gov,True,https://facestraining.fta.dot.gov/suite/,dot.gov,gov,facestraining.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:48:06.574Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestraining.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestraining.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestraining.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhfl15gisweb.flhd.fhwa.dot.gov,dot.gov,gov,True,https://navigator.nps.gov/?x=-98&y=40&z=5,nps.gov,gov,navigator.nps.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T07:37:12.183Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""ajax.googleapis.com"",""code.jquery.com"",""fhfl15gisweb.flhd.fhwa.dot.gov"",""js.arcgis.com"",""mapservices.nps.gov"",""services.arcgisonline.com"",""services1.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",10.0,"["".navigator.nps.gov"","".nps.gov""]",True,,,,,,,,False,False,False,https://fhfl15gisweb.flhd.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fhfl15gisweb.flhd.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sftp.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:47:51.863Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triprs.nhtsa.dot.gov,dot.gov,gov,True,https://triprs.nhtsa.dot.gov/apex/f?p=1118:101::::::,dot.gov,gov,triprs.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:48:29.201Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""triprs.nhtsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://triprs.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://triprs.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcapm.fra.dot.gov,dot.gov,gov,True,https://rcapm.fra.dot.gov/RCAPM,dot.gov,gov,rcapm.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:48:25.883Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dot.gov"",""rcapm.fra.dot.gov""]",False,,,,,,,,False,True,False,https://rcapm.fra.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rcapm.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""gov""]",2024-02-03T01:14:31.123Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,,,,,True,False,https://www.faa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.faa.gov/sitemap.xml,True,200.0,text/xml,1703.0,0.0,0.0,,,,,,,,,,
adsbrebate.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:56:43.093Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,gov,False,https://eld.fmcsa.dot.gov/,dot.gov,gov,eld.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:05:40.869Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://eld.fmcsa.dot.gov/robots.txt,False,404.0,unknown,12675.0,,,False,False,https://eld.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,12675.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
cms7.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",2024-02-03T01:42:41.776Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".dot.gov"","".highways.dot.gov"",""diversity.defense.gov"",""imp.cuidadodesalud.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highways.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:45:01.166Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://highways.dot.gov/,True,True,False,https://highways.fhwa.dot.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://highways.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,982437.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
its.dot.gov,dot.gov,gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:46:44.843Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""its.dot.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edtservice.cdan.dot.gov,dot.gov,gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:46:51.023Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalregistry.fmcsa.dot.gov,dot.gov,gov,False,https://nationalregistry.fmcsa.dot.gov/home,dot.gov,gov,nationalregistry.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:46:25.418Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrcme-prod-api.natss-aws.us"",""unpkg.com"",""use.fontawesome.com"",""www.fmcsa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".dot.gov"","".nationalregistry.fmcsa.dot.gov""]",True,,,,,,,,False,True,False,https://nationalregistry.fmcsa.dot.gov/robots.txt,True,200.0,text/html,59853.0,,,True,False,https://nationalregistry.fmcsa.dot.gov/sitemap.xml,True,200.0,text/html,59853.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
osdbu.dot.gov,dot.gov,gov,True,https://www.transportation.gov/osdbu,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:47:23.210Z,completed,completed,completed,timeout,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/osdbu,True,,,,,,,,,,False,True,https://www.transportation.gov/osdbu,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hf.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T07:38:05.077Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facesdev5.fta.dot.gov,dot.gov,gov,True,https://facesdev5.fta.dot.gov/suite/,dot.gov,gov,facesdev5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:50:09.340Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facesdev5.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facesdev5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idpwebsealp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:51:29.068Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".dot.gov"",""idpwebsealp.fhwa.dot.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,gov,False,https://rsac.fra.dot.gov/,dot.gov,gov,rsac.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:49:57.141Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov"","".rsac.fra.dot.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://rsac.fra.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://rsac.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1425.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stage-cidrs.cdan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:50:23.301Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
