target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fly.faa.gov,faa.gov,.gov,False,https://www.fly.faa.gov/,faa.gov,gov,www.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""2020_eot"",""gov_man""]",,2024-12-26T06:34:30.018Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,45.59999990463257,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icamms.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-26T06:32:21.952Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rvr.fly.faa.gov,faa.gov,.gov,False,https://rvr.fly.faa.gov/,faa.gov,gov,rvr.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T04:02:28.076Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,63.299999713897705,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://rvr.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rvr.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geo.dot.gov,dot.gov,.gov,False,https://geo.dot.gov/,dot.gov,gov,geo.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-26T01:21:40.074Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://geo.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geo.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
es3.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-12-26T06:14:40.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lessonslearned.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T06:35:29.257Z,timeout,timeout,completed,completed,timeout,http2_error,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q",,,,"["".faa.gov"",""www.faa.gov""]",,,,,,True,True,Lessons Learned from Civil Aviation Accidents | Federal Aviation Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.protectyourmove.gov,protectyourmove.gov,.gov,True,https://www.fmcsa.dot.gov/protect-your-move,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2024-12-26T04:34:30.723Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":2}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.sitescout.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""up.pixel.ad"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/497473451250064"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://pixel.sitescout.com/iap/a00fc96c89ec8225"",""https://pixel.sitescout.com/up/a46743c26d5a4dd1"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://up.pixel.ad/assets/up.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",14.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0002401015218098,474.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Protect Your Move | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/protect-your-move,en,,True,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/protect-your-move,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
maps.bts.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T04:57:28.345Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vr.cdan.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""omb_idea""]",True,2024-12-26T07:47:56.916Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""vr.cdan.dot.gov""]",,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlisws.cdlis.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-26T01:38:09.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
destination.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T01:44:47.216Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,unknown_error,completed,unknown_error,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscosts.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T08:10:54.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logonsm.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-26T00:49:51.972Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.transportation.gov,transportation.gov,.gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-12-26T03:39:53.447Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,unknown_error,,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-SY5MF852ML,G-CSLL4ZEK4L,UA-18660041-1","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/base.d552d68d28f71af42ee5.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/components.5fb503c3b4605cf34ff0.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/socrata-icons.519cfecab94561eab63c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/styleguide-no-tag-level.8e9a3bd431a709c66b2c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/visualizations.be5b50309b423b639619.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/stylesheets/images/common/spinner_background.png"",""https://cdn.socrata.com/frontend/Y24-HF-1/webfonts/common/socrata-icons.1706020453.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/opensans/v16/mem5YaGs126MiZpBA-UN_r8OUuhs.ttf""]",8.0,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",True,,,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,//data.transportation.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.transportation.gov/,,en,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1866.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
cms7.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T01:17:08.540Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-26T03:18:43.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fta.dot.gov,dot.gov,.gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""gov_man""]",,2024-12-26T01:58:37.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-F7KLEMRB2L,G-0623JYSC1Q,UA-6882095-7,UA-93505521-1,G-16E8NGYDBV,G-XJ6PBZS2S8","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002401015218098,419.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,True,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
nhi.fhwa.dot.gov,dot.gov,.gov,False,https://nhi.fhwa.dot.gov/,dot.gov,gov,nhi.fhwa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-26T03:41:40.672Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,110.39999961853027,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prs.ost.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T03:49:33.462Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-26T01:20:41.517Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkingapp.ost.dot.gov,dot.gov,.gov,True,https://parkingapp.ost.dot.gov/index.cfm?method=passport.showLogin,dot.gov,gov,parkingapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-26T06:50:10.545Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""language"":1}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""parkingapp.ost.dot.gov""]",False,0.3297923635660807,464.9000000953674,"[""privacy""]","[""privacy policy""]",True,True,PTBParking v 2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
escsupportservices.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-12-26T01:30:29.733Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eformservice.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse"",""oira""]",,2024-12-26T06:17:21.865Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.closecall.bts.gov,bts.gov,.gov,False,https://www.closecall.bts.gov/,bts.gov,gov,www.closecall.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""oira""]",,2024-12-26T04:45:17.154Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""contrast"":9,""language"":1,""images"":3,""link-purpose"":2,""lists"":1}",False,,,,,False,,False,,,"G-TS9639848Y,UA-18660041-1,UA-62812739-1,G-T5W6KLZ0FB","[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.safeocs.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.safeocs.gov/image/template_gov_icon.svg"",""https://www.safeocs.gov/image/template_https_icon.svg"",""https://www.safeocs.gov/image/template_us_flag.svg""]",6.0,"["".bts.gov""]",True,0.0006820312499999,359.1000003814697,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""foia"",""privacy policy"",""usa.gov""]",,,Confidential Close Call Reporting System,,,,,,,,,,,,,False,False,False,https://www.closecall.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.closecall.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,46.0
fiog.faa.gov,faa.gov,.gov,False,https://fiog.faa.gov/,faa.gov,gov,fiog.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T06:30:27.490Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0034738828124999,87.09999990463257,,,True,True,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://fiog.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fiog.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrsp.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T03:45:24.340Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mos.marad.dot.gov,dot.gov,.gov,False,https://mos.marad.dot.gov/,dot.gov,gov,mos.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T01:59:15.547Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,,,login.gov,,False,,False,,,,,,0.0,,True,0.0,702.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,Maritime Administration - MOS Portal Login,,,,,,,,,,,en,,True,False,False,https://mos.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mos.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dotdmzwws001vg.ext.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T03:44:03.232Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safeocs.gov,safeocs.gov,.gov,False,https://www.safeocs.gov/,safeocs.gov,gov,www.safeocs.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""2020_eot""]",,2024-12-26T06:00:12.283Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""contrast"":15,""language"":1,""link-purpose"":2,""lists"":1}",True,,,,"[""Create Account""]",False,,False,,,"G-TS9639848Y,UA-18660041-1,UA-62812739-1,G-T5W6KLZ0FB","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".safeocs.gov""]",True,0.0004994791666666,332.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,SafeOCS Reporting System,,,,,,,,,,,,,False,False,False,https://www.safeocs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safeocs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,46.0
