target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
share2.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:02:28.592Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn2.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:01:22.122Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn-author.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:05:10.690Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetyact.gov,safetyact.gov,gov,False,https://safetyact.gov/,safetyact.gov,gov,safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T04:25:58.876Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".safetyact.gov""]",False,0.0551075776367187,219.8,"[""about"",""privacy""]","[""about us""]",DHS SAFETY Act (Home),,,,,,,,,,,en,,False,False,False,https://safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetyact.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
cleveland.tsa.dhs.gov,dhs.gov,gov,True,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,cleveland.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",False,2024-03-30T02:42:10.222Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cleveland.tsa.dhs.gov""]",True,0.1877749999999999,282.3,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cleveland.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cleveland.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share6.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:01:56.976Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dns.gov,dns.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-03-30T02:46:54.114Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs-eval-recruit.tsa.dhs.gov,dhs.gov,gov,False,https://jobs-eval-recruit.tsa.dhs.gov/,dhs.gov,gov,jobs-eval-recruit.tsa.dhs.gov,False,500.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:01:22.656Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.0,,,URL Not Found,,,,,,,,,,,,,False,False,False,https://jobs-eval-recruit.tsa.dhs.gov/robots.txt,False,500.0,unknown,,,,False,False,https://jobs-eval-recruit.tsa.dhs.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctpatregistration.qa.cbp.gov,cbp.gov,gov,False,https://ctpatregistration.qa.cbp.gov/,cbp.gov,gov,ctpatregistration.qa.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-03-30T01:50:13.013Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,False,,,,,False,,False,,,0.0,,False,0.0,312.199,,,Not Found,,,,,,,,,,,,,False,False,False,https://ctpatregistration.qa.cbp.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eallegations.cbp.gov,cbp.gov,gov,True,https://eallegations.cbp.gov/s/,cbp.gov,gov,eallegations.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:41:41.238Z,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbp.gov"","".eallegations.cbp.gov"",""eallegations.cbp.gov""]",False,,,,,TVR-Home,,,,,,,,,,,en-US,,False,True,False,https://eallegations.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://eallegations.cbp.gov/s/sitemap.xml""]",False,True,https://eallegations.cbp.gov/s/login/?ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,15.0,2.0,20.0,v2.8.0,100.0,141.0
testint-recovery.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T02:38:41.676Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dhs.gov,dhs.gov,gov,True,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:06:40.599Z,completed,completed,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""pua"":""0""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.2937641552327474,481.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,True,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,45.0,31.0,20.0,v3.2.0,100.0,218.0
go.fema.gov,fema.gov,gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:36:45.201Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""www.datadoghq-browser-agent.com""]",1.0,"["".fema.gov"",""go.fema.gov""]",True,0.0006378125,1476.5,,,FEMAGO - Login,,,,,,,,,,,en,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5130.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5130.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fincen105.sat.istio.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-03-30T02:36:48.321Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcptst.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T02:07:24.219Z,unknown_error,timeout,completed,unknown_error,timeout,timeout,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fleta.gov,fleta.gov,gov,False,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:42:42.330Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,0.2677241107584635,648.399,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,"Law Enforcement, Accreditation, Training, Police",,,,,,,,https://www.fleta.gov/,en,,True,True,False,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,False,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,11.0,20.0,,0.0,97.0
mobile-cert.cbp.dhs.gov,dhs.gov,gov,False,https://mobile-cert.cbp.dhs.gov/,dhs.gov,gov,mobile-cert.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T04:46:57.749Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov"",""mobile-cert.cbp.dhs.gov""]",False,0.0,642.2,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://mobile-cert.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile-cert.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",,2024-03-30T04:17:52.515Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,False,,,,,,,,,,,"["".uscis.gov"",""myaccount.uscis.gov""]",,,,,,Citizenship and Immigration Services - Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
edit-testint.dhs.gov,dhs.gov,gov,False,https://edit-testint.dhs.gov/,dhs.gov,gov,edit-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",,2024-03-30T01:01:38.882Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.7,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecricivanlb01.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-03-30T04:18:34.787Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:27:20.298Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.01648214453125,3337.8,,,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.14.0,100.0,180.0
certauth.sts.uscis.dhs.gov,dhs.gov,gov,False,https://certauth.sts.uscis.dhs.gov/,dhs.gov,gov,certauth.sts.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-03-30T02:43:08.025Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,80.2,,,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.sts.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-testint.cisa.gov,cisa.gov,gov,False,https://edit-testint.cisa.gov/,cisa.gov,gov,edit-testint.cisa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""dap"",""pulse""]",,2024-03-30T02:34:23.046Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,76.399,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.cisa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.cisa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myeverify-prod-orig.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-03-30T04:22:21.826Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usfa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:02:04.213Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-media.dhs.gov,dhs.gov,gov,False,https://edit-media.dhs.gov/,dhs.gov,gov,edit-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:02:17.763Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,37.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-verify-s-dc1stage.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:35:35.045Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdb.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T02:06:11.250Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globalentry.gov,globalentry.gov,gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:03:55.201Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0599581036376953,732.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry, Travel, Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,7.0,20.0,,0.0,157.0
www.nic.gov,nic.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-03-30T04:33:27.080Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,"["".aghealth.nih.gov"","".airporttech.tc.faa.gov"","".awseatlas.epa.gov"","".awsrobinson.epa.gov"","".cdx.epa.gov"","".demdex.net"","".doi.gov"","".domains.dotgov.gov"","".dotgov.gov"","".doubleclick.net"","".dpm.demdex.net"","".epa.gov"","".everesttech.net"","".faa.gov"","".faasafety.gov"","".fbi.gov"","".fda.gov"","".fdms.gov"","".frtib.gov"","".fsc.va.gov"","".fws.gov"","".grants.nih.gov"","".hawc.epa.gov"","".linkedin.com"","".mostprobablenumbercalculator.epa.gov"","".nih.gov"","".oasext.epa.gov"","".pathfinder.va.gov"","".patientcare.va.gov"","".psychologytraining.va.gov"","".trade.gov"","".transportation.gov"","".usicecenter.gov"","".uspis.gov"","".va.gov"","".www.linkedin.com"","".www3.epa.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""aghealth.nih.gov"",""appian-dsc.fda.gov"",""appian-preprod-dsc.fda.gov"",""awseatlas.epa.gov"",""cdn.eo.va.gov"",""cdx.epa.gov"",""domains.dotgov.gov"",""dothqevdi015vg.dot.gov"",""enviroflash.epa.gov"",""fdms.gov"",""flydrive.faa.gov"",""fsc.va.gov"",""grants.nih.gov"",""lct.npn.faa.gov"",""louisville.va.gov"",""navalnuclearlab.energy.gov"",""oklahoma.va.gov"",""pathfinder.va.gov"",""patientcare.va.gov"",""preprod.faasafety.gov"",""psychologytraining.va.gov"",""remoteassist.epa.gov"",""resource.digital.voice.va.gov"",""wichita.va.gov"",""www.airporttech.tc.faa.gov"",""www.doi.gov"",""www.google.com"",""www.nationalbank.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.uspis.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsp.cbp.gov,cbp.gov,gov,False,https://rsp.cbp.gov/login,cbp.gov,gov,rsp.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:44:48.893Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""secure.login.gov""]",4.0,"["".cbp.gov"",""rsp.cbp.gov""]",True,0.1316445833333333,1478.899,,,Service Request Portal (RSP),,,,,,,,,,,en,,False,True,False,https://rsp.cbp.gov/robots.txt,True,200.0,text/html,968.0,,,True,False,https://rsp.cbp.gov/sitemap.xml,True,200.0,text/html,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nemo.cbp.gov,cbp.gov,gov,False,https://nemo.cbp.gov/,cbp.gov,gov,nemo.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-03-30T01:44:48.084Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cbp.gov"",""nemo.cbp.gov""]",False,0.0,319.0,,,Not Found,,,,,,,,,,,,,False,False,False,https://nemo.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nemo.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-pub.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:03:27.948Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.fletc.gov,fletc.gov,gov,False,https://edit-preview.fletc.gov/,fletc.gov,gov,edit-preview.fletc.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-03-30T01:44:52.641Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.fletc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.fletc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careerpath.fema.gov,fema.gov,gov,False,https://careerpath.fema.gov/,fema.gov,gov,careerpath.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:49:00.782Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""c.go-mpulse.net"",""fema.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fema.gov"",""careerpath.fema.gov""]",True,0.2480811954752604,2769.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEMA Career Path Tool,,,,,,,,,,,en,,False,True,False,https://careerpath.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://careerpath.fema.gov/sitemap.xml,True,200.0,text/xml,798.0,3.0,0.0,20.0,0.0,0.0,0.0,15.0,9.0,20.0,v2.9.0,100.0,164.0
bsve.dhs.gov,dhs.gov,gov,False,https://bsve.dhs.gov/login,dhs.gov,gov,bsve.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-03-30T02:40:45.883Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,"[""bsve.dhs.gov""]",True,0.0,5762.099,,,BSVE - Biosurveillance Ecosystem,,,,,,,,,,,en,,False,True,False,https://bsve.dhs.gov/robots.txt,True,200.0,text/html,789.0,,,True,False,https://bsve.dhs.gov/sitemap.xml,True,200.0,text/html,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chat.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T03:03:12.880Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpspanish.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:43:03.071Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".cbp.gov"","".helpspanish.cbp.gov"",""helpspanish.cbp.gov""]",,,,,,CBP Customer Service,,,,,,,,,,,,,,True,False,https://helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://helpspanish.cbp.gov/s/sitemap.xml""]",False,True,https://helpspanish.cbp.gov/s/login/?language=es&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
