target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
m.usfa.fema.gov,fema.gov,.gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-29T02:38:08.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,"[""apps.usfa.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0009728041585286,440.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov/index.html,https://www.usfa.fema.gov/index.html,en,,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,114218.0,770.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ss.tvc.tsa.dhs.gov,dhs.gov,.gov,False,https://ss.tvc.tsa.dhs.gov/,dhs.gov,gov,ss.tvc.tsa.dhs.gov,False,400.0,text/xml,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:29:25.659Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,572.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://ss.tvc.tsa.dhs.gov/robots.txt,False,400.0,text/xml,,,,False,False,https://ss.tvc.tsa.dhs.gov/sitemap.xml,False,400.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecricivanlb01.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-08-29T07:06:57.564Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpr.tsa.dhs.gov,dhs.gov,.gov,False,https://fpr.tsa.dhs.gov/,dhs.gov,gov,fpr.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T07:54:25.266Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""fpr.tsa.dhs.gov""]",False,0.0,1800.0,,,True,True,FPRD User Login,,,,,,,,,,,,,False,False,False,https://fpr.tsa.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fpr.tsa.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ugv.cbp.dhs.gov,dhs.gov,.gov,True,https://ugv.cbp.dhs.gov/connector/Account/Login?ReturnUrl=%2Fconnector%2F,dhs.gov,gov,ugv.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T01:30:11.989Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""52-222-122-97_s-23-34-172-64_ts-1724895001-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhm2zwpz4mq-phm79o-87b14f08e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cbp.dhs.gov"","".dhs.gov"",""ugv.cbp.dhs.gov""]",True,0.0,1558.1,,,True,True,Log in - Global Connector,,,,,,,,,,,,,False,False,False,https://ugv.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ugv.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extranet.tsa.dhs.gov,dhs.gov,.gov,True,https://extranet.tsa.dhs.gov/stat/index.jsp,dhs.gov,gov,extranet.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:20:33.628Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""extranet.tsa.dhs.gov""]",False,0.0,415.2,"[""privacy""]","[""privacy policy""]",True,True,Warning: Sensitive Security Information. See 49 CFR Part 1520.,,,,,,,,,,,en,,False,False,False,https://extranet.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extranet.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
filetrail.msc.fema.gov,fema.gov,.gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:24:16.528Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".fema.gov"",""filetrail.msc.fema.gov""]",True,0.0,157.0,,,True,True,Application Name | Login,,,,,,,,,,,en,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
n-save.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:30:27.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erulings.cbp.gov,cbp.gov,.gov,True,https://erulings.cbp.gov/s/,cbp.gov,gov,erulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:39:37.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""dap.digitalgov.gov""]",1.0,"["".cbp.gov"",""erulings.cbp.gov""]",False,0.0,2015.2,,,True,True,erulings,,,,,,,,,,,en-US,,False,True,False,https://erulings.cbp.gov/robots.txt,True,200.0,text/plain,237.0,,"[""https://erulings.cbp.gov/s/sitemap.xml""]",False,True,https://erulings.cbp.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
anyconnect3.dhs.gov,dhs.gov,.gov,True,https://anyconnect3.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect3.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T08:34:26.122Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""anyconnect3.dhs.gov""]",False,0.0,621.299,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect3.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect3.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rulings.cbp.gov,cbp.gov,.gov,False,https://rulings.cbp.gov/home,cbp.gov,gov,rulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T07:43:17.607Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]",3.0,"["".cbp.gov"",""rulings.cbp.gov""]",True,0.0246564583333333,1006.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,CROSS Custom Rulings Online Search System,,,,,,,,,,,en,,False,False,False,https://rulings.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulings.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
team.eshare.tsa.dhs.gov,dhs.gov,.gov,False,https://team.eshare.tsa.dhs.gov/,dhs.gov,gov,team.eshare.tsa.dhs.gov,True,200.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:30:51.897Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,100.7,,,True,False,Site Down for Maintenance,,,,,,,,,,,,,False,True,False,https://team.eshare.tsa.dhs.gov/robots.txt,True,200.0,unknown,364.0,,,True,False,https://team.eshare.tsa.dhs.gov/sitemap.xml,True,200.0,unknown,364.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-pub.hsinuat.dhs.gov,dhs.gov,.gov,False,https://share-pub.hsinuat.dhs.gov/,dhs.gov,gov,share-pub.hsinuat.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:30:30.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"[""share-pub.hsinuat.dhs.gov""]",False,0.0,198.899,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-pub.hsinuat.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-pub.hsinuat.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esafe.cbp.dhs.gov,dhs.gov,.gov,True,https://esafe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,dhs.gov,gov,esafe.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:30:26.121Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"",""esafe.cbp.dhs.gov""]",False,0.2130698863932291,1795.799,,,True,True,e-SAFE Welcome,,,,,,,,,,,en-US,,False,True,False,https://esafe.cbp.dhs.gov/robots.txt,True,200.0,text/plain,239.0,,"[""https://e-safe.cbp.dhs.gov/s/sitemap.xml""]",False,True,https://esafe.cbp.dhs.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
casm.dhs.gov,dhs.gov,.gov,True,https://login.casm.dhs.gov/?reason=6,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T04:21:18.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".casm.dhs.gov"","".dhs.gov"","".login.casm.dhs.gov""]",True,0.1200331705729166,1728.1,,,True,True,Casmlogin,,,,,,,,,,,en,,False,False,False,https://casm.dhs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://casm.dhs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-29T04:08:51.990Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notify.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:29:09.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn1.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:27:47.564Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn-pub.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:25:29.327Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piv-fedhrnavigator.uscis.gov,uscis.gov,.gov,True,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,piv-fedhrnavigator.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",,2024-08-29T00:48:20.766Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,"[""maxcdn.bootstrapcdn.com""]",1.0,,False,0.0,132.299,,,True,True,PIV Card/CAC - Certifificate Not provided,,,,,,,,,,,en,,False,True,False,https://piv-fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://piv-fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.usfa.fema.gov,fema.gov,.gov,False,https://apps.usfa.fema.gov/,fema.gov,gov,apps.usfa.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-29T08:35:40.330Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov""]",True,0.0010138264973958,206.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Fire Administration website applications,Contact information for the U.S. Fire Administration. Includes telephone numbers and email addresses.,,,,,,,,,https://apps.usfa.fema.govindex.html,en,,True,True,False,https://apps.usfa.fema.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://apps.usfa.fema.gov/sitemap.xml""]",True,False,https://apps.usfa.fema.gov/sitemap.xml,True,200.0,text/xml,815.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grantee.fema.gov,fema.gov,.gov,False,https://grantee.fema.gov/,fema.gov,gov,grantee.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:38:01.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,"["".grantee.fema.gov"",""grantee.fema.gov""]",True,0.0114783609212239,1811.799,,,True,False,Home | Grants Portal,,,,,,,,,,,en,,False,False,False,https://grantee.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantee.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.tsa.gov,tsa.gov,.gov,False,https://beta.tsa.gov/,tsa.gov,gov,beta.tsa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T08:25:54.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".tsa.gov""]",False,0.0927896666666666,54.799,,,True,True,The Platform is Currently Unavailable,,,,,,,,,,,,,False,False,False,https://beta.tsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://beta.tsa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share1.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:42:40.319Z,timeout,connection_reset,completed,connection_reset,timeout,connection_reset,completed,timeout,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.tsa.dhs.gov,dhs.gov,.gov,False,https://ems.tsa.dhs.gov/,dhs.gov,gov,ems.tsa.dhs.gov,False,403.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T05:21:23.898Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ems.tsa.dhs.gov/robots.txt,False,403.0,unknown,,,,False,False,https://ems.tsa.dhs.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usdollars.usss.gov,usss.gov,.gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T01:12:04.853Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsawebex.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T08:38:43.974Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topsso.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:27:25.906Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace.d6.devl.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-08-29T01:52:10.353Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.mobile.tsa.gov,tsa.gov,.gov,False,https://edit-preview.mobile.tsa.gov/,tsa.gov,gov,edit-preview.mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-08-29T08:28:58.094Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,38.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nmsc.gov,nmsc.gov,.gov,,,,,,,,,,,Department of Homeland Security,National Marine Center,Executive,,"[""gov""]",,2024-08-29T03:17:47.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-everify.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-08-29T00:48:56.603Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfi.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/ls?SAMLRequest=fdA9b4MwEAbgPVL%2Bg%2BU92BiSFguQULNESpek7dDNwFEsgU19BvXnl9L0I1LV9e59pHsvRdV3YpDF6FtzgtcR0JO3vjMoPzcZHZ2RVqFGaVQPKH0lz8X9UYqAy8FZbyvb0d%2Fmf6IQwXltDSWHfUZ1XScNVwlAFDZh3GxFGe4SSDiI3U1clVBS8gQOZ5DR2c8KcYSDQa%2BMn0dcxBt%2BuxHJAw9lxGW0faZkP9fQRvlFtd4PKBlrUZtBT0HdYvBiJ6bqBlmHlBRfJ91Zg2MP7gxu0hU8no4%2F2jX6W35865JBVlRI8%2FWKkHRpL5f7XP6HS9lVYr26DK7fn78DAAAAAAAAAA%3D%3D&RelayState=q-cXPLJWvw-k5_5CZRf5gtHXVmhNf1qdt_jt-fi1vNdvBw4KI6Iq94zu&client-request-id=e9bb0835-f58c-45a6-3606-0080001400be&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:30:47.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,669.399,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,False,https://rfi.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rfi.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testdeveloper.nvmc.uscg.gov,uscg.gov,.gov,False,https://testdeveloper.nvmc.uscg.gov/,uscg.gov,gov,testdeveloper.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T07:04:34.321Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".uscg.gov""]",False,0.0033460590820312,668.0,"[""foia""]","[""foia"",""freedom of information act""]",True,True,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share1.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:28:54.628Z,timeout,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,timeout,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
