target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
public-prod-elis2.uscis.dhs.gov,dhs.gov,gov,True,https://www.uscis.gov/forms/all-forms,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:35:40.058Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",16.0,"["".uscis.gov"",""www.uscis.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",All Forms,Search all USCIS forms. File your form online for a mo,,,https://www.uscis.gov/forms/all-forms,True,False,True,https://www.uscis.gov/forms/all-forms,True,200.0,text/html,,,,False,True,https://www.uscis.gov/forms/all-forms,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,90.0,6.0,20.0,,0.0,117.0
qa-api.cbp.dhs.gov,dhs.gov,gov,False,https://qa-api.cbp.dhs.gov/,dhs.gov,gov,qa-api.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-10T01:36:32.401Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,"["".cbp.dhs.gov"","".dhs.gov"","".qa-api.cbp.dhs.gov"",""qa-api.cbp.dhs.gov""]",True,,,,,,,,False,False,False,https://qa-api.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qa-api.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-verify.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T07:53:25.974Z,unknown_error,completed,completed,completed,completed,True,akadns.net,,,,,,,,,,,"["".uscis.gov"",""idp.uscis.gov""]",,,,,,,,,,False,False,https://e-verify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://e-verify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
edit-media.dhs.gov,dhs.gov,gov,False,https://edit-media.dhs.gov/,dhs.gov,gov,edit-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:32:54.048Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ss.tvc.tsa.dhs.gov,dhs.gov,gov,False,https://ss.tvc.tsa.dhs.gov/,dhs.gov,gov,ss.tvc.tsa.dhs.gov,False,400.0,text/xml,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:35:18.140Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ss.tvc.tsa.dhs.gov/robots.txt,False,400.0,text/xml,,,,False,False,https://ss.tvc.tsa.dhs.gov/sitemap.xml,False,400.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preview-oig.dhs.gov,dhs.gov,gov,False,https://preview-oig.dhs.gov/,dhs.gov,gov,preview-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T02:46:09.025Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".dhs.gov""]",False,,,,,,,,False,False,False,https://preview-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trip.dhs.gov,dhs.gov,gov,True,https://trip.dhs.gov/s/?language=en_US,dhs.gov,gov,trip.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:35:19.007Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""c.go-mpulse.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dhs.gov"",""trip.dhs.gov""]",False,,,,,,,,False,True,False,https://trip.dhs.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://trip.dhs.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
iac.tsa.dhs.gov,dhs.gov,gov,True,https://iac.tsa.dhs.gov/iac/,dhs.gov,gov,iac.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T01:35:10.574Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov"",""iac.tsa.dhs.gov""]",True,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://iac.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iac.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dns.gov,dns.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",2024-02-10T01:38:38.952Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share2.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:35:50.498Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ugv.cbp.dhs.gov,dhs.gov,gov,False,https://ugv.cbp.dhs.gov/,dhs.gov,gov,ugv.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""dap"",""pulse""]",2024-02-10T01:36:10.345Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov"","".ugv.cbp.dhs.gov"",""ugv.cbp.dhs.gov""]",False,,,,,,,,False,False,False,https://ugv.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ugv.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-testint-oig.dhs.gov,dhs.gov,gov,False,https://edit-testint-oig.dhs.gov/,dhs.gov,gov,edit-testint-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:36:57.545Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,"["".dhs.gov""]",False,,,,,,,,False,False,False,https://edit-testint-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i736.cbp.dhs.gov,dhs.gov,gov,True,https://i736.cbp.dhs.gov/I736/,dhs.gov,gov,i736.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:36:34.721Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dhs.gov"",""i736.cbp.dhs.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",,,,,,False,True,False,https://i736.cbp.dhs.gov/robots.txt,True,200.0,text/html,7046.0,,,True,False,https://i736.cbp.dhs.gov/sitemap.xml,True,200.0,text/html,7046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careerpath.fema.gov,fema.gov,gov,False,https://careerpath.fema.gov/,fema.gov,gov,careerpath.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T08:24:53.553Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""c.go-mpulse.net"",""fema.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fema.gov"",""careerpath.fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://careerpath.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://careerpath.fema.gov/sitemap.xml,True,200.0,text/xml,798.0,3.0,0.0,20.0,0.0,0.0,0.0,15.0,9.0,0.0,v2.9.0,0.0,44.0
www.ice.gov,ice.gov,gov,False,https://www.ice.gov/,ice.gov,gov,www.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""gov""]",2024-02-10T05:56:29.666Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""ICE"",""pua"":""0""}","[""brandcentral.ice.gov"",""c.go-mpulse.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""smetrics.ice.gov"",""static.addtoany.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ice.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",ICE,,,,https://www.ice.gov/,True,True,False,https://www.ice.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ice.gov/sitemap.xml,True,200.0,application/xml,1863.0,0.0,0.0,20.0,0.0,40.0,0.0,45.0,52.0,20.0,,0.0,177.0
testint.dhs.gov,dhs.gov,gov,False,https://testint.dhs.gov/,dhs.gov,gov,testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:37:21.750Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
internal-pe-elis2.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T01:33:48.271Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemo.cbp.gov,cbp.gov,gov,False,https://nemo.cbp.gov/,cbp.gov,gov,nemo.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-10T02:58:22.570Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cbp.gov"",""nemo.cbp.gov""]",False,,,,,,,,False,False,False,https://nemo.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nemo.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-pub.dhs.gov,dhs.gov,gov,False,https://share-pub.dhs.gov/,dhs.gov,gov,share-pub.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:37:49.994Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://share-pub.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://share-pub.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
internal-eut-elis2.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T08:00:16.301Z,unknown_error,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify-s-dc1prod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:33:48.637Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcmaas.dhs.gov,dhs.gov,gov,False,https://wcmaas.dhs.gov/,dhs.gov,gov,wcmaas.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:38:52.172Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".dhs.gov""]",False,,,,,,,,False,False,False,https://wcmaas.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcmaas.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.disasterassistance.gov,disasterassistance.gov,gov,False,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov""]",2024-02-10T01:39:15.404Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".disasterassistance.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://www.disasterassistance.gov/,False,False,False,https://www.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,182578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
juntos.gov,juntos.gov,gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap""]",2024-02-10T06:07:45.378Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,True,"{""agency"":""DHS""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",8.0,"["".juntos.gov""]",True,"[""about"",""fear"",""foia""]","[""no fear act"",""inspector general""]",Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,,True,True,True,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,6.0,20.0,v2.12.0,100.0,236.0
oig.dhs.gov,dhs.gov,gov,True,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:39:09.876Z,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""pua"":""0""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"","".oig.dhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.oig.dhs.gov/node/131,True,True,True,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,45.0,31.0,20.0,,0.0,118.0
staging1.dhs.gov,dhs.gov,gov,False,https://staging1.dhs.gov/,dhs.gov,gov,staging1.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:39:30.157Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://staging1.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging1.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace2.dhs.gov,dhs.gov,gov,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,dhs.gov,gov,workplace2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:39:54.792Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".dhs.gov""]",True,,,,,,,,False,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-pub.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:40:13.563Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".dhs.gov"","".digital.gov"","".search.usa.gov"","".stac.astrogeology.usgs.gov"","".usa.gov"","".usgs.gov"",""csat.dhs.gov"",""pvt.doc.gov"",""search.usa.gov"",""ugv.cbp.dhs.gov"",""vine.dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know2protect.gov,know2protect.gov,gov,,,,,,,,,,,Department of Homeland Security,CIO Headquarters,Executive,,"[""gov""]",2024-02-10T06:05:44.060Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awtunnel.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T04:42:53.722Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsa-workplace.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:41:13.015Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint.schoolsafety.gov,schoolsafety.gov,gov,False,https://edit-testint.schoolsafety.gov/,schoolsafety.gov,gov,edit-testint.schoolsafety.gov,False,403.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:30:41.195Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-testint.schoolsafety.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.schoolsafety.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:38:57.386Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iscd-portal.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:30:01.967Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-e-verify.dc1prod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:32:33.307Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpincidentweb.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T04:42:56.278Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.schoolsafety.gov,schoolsafety.gov,gov,False,https://www.schoolsafety.gov/,schoolsafety.gov,gov,www.schoolsafety.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",2024-02-10T06:31:32.955Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".schoolsafety.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Homepage,SchoolSafety.gov was created by the federal government to provide schools and districts with actionable recommendations to create a safe and supportive learning environment where students can thrive and grow.,,,https://www.schoolsafety.gov/,True,True,False,https://www.schoolsafety.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://www.schoolsafety.gov/sitemap.xml""]",True,False,https://www.schoolsafety.gov/sitemap.xml,True,200.0,application/xml,307503.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
cyclops.jbcwnn.dhs.gov,dhs.gov,gov,False,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/logon.html#form_title_text,dhs.gov,gov,cyclops.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T04:54:42.597Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""cyclops.jbcwnn.dhs.gov""]",True,,,,,,,,False,True,False,https://cyclops.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cyclops.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chat.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T04:52:51.857Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-beta-testint.tsa.gov,tsa.gov,gov,False,https://edit-beta-testint.tsa.gov/,tsa.gov,gov,edit-beta-testint.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",2024-02-10T05:14:48.231Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-beta-testint.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta-testint.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reference.niem.gov,niem.gov,gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse""]",2024-02-10T07:41:50.386Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://reference.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reference.niem.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
