target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hcptst.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T03:16:28.491Z,timeout,timeout,completed,timeout,timeout,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleveland.tsa.dhs.gov,dhs.gov,.gov,True,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,cleveland.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",False,2024-08-30T05:28:01.028Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""cleveland.tsa.dhs.gov""]",True,0.1877749999999999,274.8,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cleveland.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cleveland.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mclprtest.cbp.dhs.gov,dhs.gov,.gov,False,https://mclprtest.cbp.dhs.gov/,dhs.gov,gov,mclprtest.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T08:16:02.683Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".mclprtest.cbp.dhs.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://mclprtest.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclprtest.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-30T04:00:10.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:02:00.857Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdp.dhs.gov,dhs.gov,.gov,False,https://cdp.dhs.gov/,dhs.gov,gov,cdp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T04:26:34.255Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".dhs.gov"",""cdp.dhs.gov""]",True,,,"[""about""]",,True,True,FEMA's Premier All-Hazards Training Center - Center for Domestic Preparedness,,,,,,,,,,,en,,True,False,False,https://cdp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cdp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csat-psurety.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T06:57:06.567Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readybusiness.gov,readybusiness.gov,.gov,True,https://www.ready.gov/business,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""gov"",""pulse""]",,2024-08-30T06:58:26.613Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov"",""www.ready.gov""]",True,0.0085733333333333,347.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Ready Business | Ready.gov,Businesses and their employees face a variety of hazards:,,,,,,,,,https://www.ready.gov/business,en,"en,es",True,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",True,45.0,25.0,20.0,,0.0,120.0
foiarr.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-08-30T02:34:32.347Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homelandsecurity.gov,homelandsecurity.gov,.gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov"",""pulse""]",,2024-08-30T04:25:44.642Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov""]",True,0.5055599770100911,736.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,100.0,44.0,20.0,,0.0,184.0
clients.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-08-30T04:16:48.664Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save-s-dc1prod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:40:48.301Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iscd-chemsec.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:55:22.888Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dns.gov,dns.gov,.gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-08-30T01:50:10.414Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oig.dhs.gov,dhs.gov,.gov,False,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""gov_man""]",,2024-08-30T01:46:52.762Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.3027964131266276,443.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,False,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,45.0,31.0,20.0,,0.0,118.0
easesvc.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T03:02:36.138Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hub1-pub.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:37:43.824Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohss.dhs.gov,dhs.gov,.gov,False,https://ohss.dhs.gov/,dhs.gov,gov,ohss.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-08-30T03:02:47.081Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}",20240712 v8.2 - GA4,"[""173bf111.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov""]",True,0.1359344757080078,371.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,OHSS | Office of Homeland Security Statistics,,,,,,,,,,https://ohss.dhs.gov/home,en,,True,False,True,https://ohss.dhs.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,False,https://ohss.dhs.gov/sitemap.xml,True,200.0,application/xml,21754.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-graphic-list"",""usa-hero"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,65.0,28.0,20.0,,0.0,133.0
www.juntos.gov,juntos.gov,.gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-08-30T03:02:47.501Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""173bf110.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1724986947-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhm2zwrgzbq-p1qpmq-d1d22cd46-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",11.0,"["".juntos.gov""]",True,0.0030929185791015,691.799,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",,,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,False,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",False,50.0,6.0,20.0,v2.12.0,100.0,236.0
iprradmin.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-08-30T04:13:22.122Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-30T01:39:22.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.homelandsecurity.gov,homelandsecurity.gov,.gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T04:27:37.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov""]",True,0.5072795662434896,548.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,100.0,44.0,20.0,v3.7.0,100.0,284.0
testint.disasterassistance.gov,disasterassistance.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-30T03:10:16.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba.fema.gov,fema.gov,.gov,False,https://ba.fema.gov/,fema.gov,gov,ba.fema.gov,False,401.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-30T08:14:16.558Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""ba.fema.gov""]",False,0.0,98.399,,,True,True,Login Required,,,,,,,,,,,,,False,False,False,https://ba.fema.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ba.fema.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
famassessor.rh.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T02:23:59.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpincidentweb.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T04:10:09.265Z,address_unreachable,address_unreachable,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share-author.dhs.gov,dhs.gov,.gov,False,https://share-author.dhs.gov/,dhs.gov,gov,share-author.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T03:03:56.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"[""share-author.dhs.gov""]",False,0.0,200.5,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-author.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-author.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
selfcheck.uscis.gov,uscis.gov,.gov,True,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-30T01:43:50.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.000307984375,785.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
safetyact.gov,safetyact.gov,.gov,True,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,False,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T04:24:27.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""173bf10d.akstat.io"",""52-222-123-172_s-23-212-62-70_ts-1724991855-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""gtphxlax3nhm2zwrjfxq-p332pi-a19febe7c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".safetyact.gov"",""www.safetyact.gov""]",True,0.0040238537597656,1580.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Home | DHS SAFETY Act,,,,,,,,,,,en-US,,False,False,True,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-identifier"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-skipnav""]",True,50.0,1.0,20.0,v3.0.0,100.0,191.0
hsin.hsinuat.dhs.gov,dhs.gov,.gov,False,https://hsin.hsinuat.dhs.gov/,dhs.gov,gov,hsin.hsinuat.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T01:49:10.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".hsin.hsinuat.dhs.gov"",""hsin.hsinuat.dhs.gov""]",False,0.0,411.5,,,True,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://hsin.hsinuat.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hsin.hsinuat.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esecureflight-obt.tsa.dhs.gov,dhs.gov,.gov,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight-obt.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T03:02:32.903Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""esecureflight-obt.tsa.dhs.gov""]",False,0.0,1899.6,,,True,True,Transportation Security Administration - Secure Site Login,,,,,,,,,,,,,False,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
