target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.opportunityzones.gov,opportunityzones.gov,gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",,2024-04-20T02:47:53.974Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,0.0,1440.7,"[""privacy""]","[""privacy policy""]",,,Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,,,,,/home,en,,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mfaapp.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-04-20T05:05:21.772Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T06:46:53.182Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""eotw""]",,2024-04-20T00:33:11.120Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.0007803333333333,4075.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",,,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
cpd1.hud.gov,hud.gov,gov,False,https://cpd1.hud.gov/,hud.gov,gov,cpd1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T05:55:27.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.799,,,True,False,,,,,,,,,,,,,,False,False,False,https://cpd1.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd1.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
armpilot.hud.gov,hud.gov,gov,False,https://armpilot.hud.gov/,hud.gov,gov,armpilot.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-04-20T04:00:59.399Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,457.699,,,True,False,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://armpilot.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://armpilot.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hud.gov,hud.gov,gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-04-20T04:01:44.355Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.25609421875,2797.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
archives.hud.gov,hud.gov,gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T03:41:03.525Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""HUD""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.hud.gov"","".hud.gov""]",False,0.2397383415934244,173.0,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""usa.gov"",""espa&ntilde;ol""]",True,False,HUD Archives,,,,,,,,,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-04-20T04:02:07.903Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""apps.hud.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".hud.gov""]",True,0.22647984375,2922.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",True,False,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://apps.hud.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://apps.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
mysit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T03:04:09.621Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityzones.hud.gov,hud.gov,gov,False,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T04:02:39.864Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,0.02578359375,1264.699,"[""privacy""]","[""privacy policy""]",True,False,Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,,,,,/home,en,,False,True,False,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testextservices.hud.gov,hud.gov,gov,False,https://testextservices.hud.gov/,hud.gov,gov,testextservices.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:02:45.277Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,113.1,,,True,False,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://testextservices.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testextservices.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reac-tac.hud.gov,hud.gov,gov,False,https://reac-tac.hud.gov/,hud.gov,gov,reac-tac.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-04-20T04:02:56.448Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""reac-tac.hud.gov""]",False,0.1050295240478515,211.7,,,True,False,,,,,,,,,,,,,,False,True,False,https://reac-tac.hud.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://reac-tac.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:03:18.854Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,4.453124999e-07,595.3,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",True,False,CPD Grants Portal Login (UAT),,,,,,,,,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betamgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",,2024-04-20T04:09:00.963Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pictest.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-04-20T04:03:58.105Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newissuerapplication--ginniemae--gov-secure-force-com.ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T05:53:43.624Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.ginniemae.gov,ginniemae.gov,gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T03:40:41.591Z,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,True,,False,,,0.0,"[""jira.ginniemae.gov""]",False,0.0,179.1,"[""about""]",,True,True,System Dashboard - Jira,,,,,,,,,,,en,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmarsuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T05:36:37.851Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-04-20T03:10:13.851Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,2666.0,"[""about"",""/es""]",,,,Ginnie Mae,,,,,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,en-US,,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betaarchives.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""omb_idea""]",False,2024-04-20T04:33:21.180Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eloccs.hud.gov,hud.gov,gov,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2f,hud.gov,gov,hudapps.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-04-20T06:00:20.602Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,0.0,,False,0.0,341.899,"[""privacy""]",,True,False,Secure Systems External Login,,,,,,,,,,,,,False,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthyhomes.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/healthy_homes,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-04-20T06:00:37.694Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.0004315,3201.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""español"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",True,False,Office of Lead Hazard Control and Healthy Homes | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Office of Lead Hazard Control and Healthy Homes,,,,,website,https://www.hud.gov/lead,https://www.hud.gov/lead,en,,False,False,True,https://www.hud.gov/program_offices/healthy_homes,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/healthy_homes,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
gmarssit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T02:46:56.480Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svap1.hud.gov,hud.gov,gov,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,hud.gov,gov,svap1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:05:16.237Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap1.hud.gov""]",False,0.0,629.2,,,True,False,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap1.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drgrtraining.hud.gov,hud.gov,gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:55:20.225Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.045329625,134.5,,"[""español""]",True,False,Oracle iPlanet Web Server 7.0,,,,,,,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedsso.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-04-20T04:55:23.522Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.hud.gov,hud.gov,gov,False,https://data.hud.gov/,hud.gov,gov,data.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T04:55:50.772Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",4.0,"["".data.hud.gov"","".hud.gov""]",False,0.0002296875,627.899,"[""about"",""usa.gov""]","[""usa.gov""]",True,False,Data.Hud.Gov,,,,,,,,,,,,,False,False,False,https://data.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.hud.gov,hud.gov,gov,False,https://services.hud.gov/,hud.gov,gov,services.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:23:15.217Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,134.399,,,True,False,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://services.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.ginniemae.gov,ginniemae.gov,gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T05:43:12.741Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,670.1,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=6407290203368404493&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,True,200.0,text/html,,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-6304677844939701787&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
