target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hudhomestore.gov,hudhomestore.gov,gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",2024-02-03T07:07:25.357Z,completed,completed,completed,completed,completed,False,,,False,,"["">Sign In<""]",False,,False,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",,,,,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,False,500.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T01:09:17.785Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.hud.gov/,False,500.0,text/html,,,,False,True,https://www.hud.gov/,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T05:50:03.879Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,True,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webssouat.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:54:18.205Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T03:36:15.193Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answers.hud.gov,hud.gov,gov,True,https://answers.hud.gov/FHA/s/,hud.gov,gov,answers.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:50:58.350Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""d.la1-c1-hio.salesforceliveagent.com"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",5.0,"["".hud.gov"",""answers.hud.gov""]",False,,,,,,,,False,False,True,https://answers.hud.gov/FHA/robots.txt,True,200.0,text/plain,,,,False,True,https://answers.hud.gov/FHA/s/login/?ec=302&inst=3d&startURL=%2FFHA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mypc.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",2024-02-03T05:58:12.771Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.disasterhousing.gov,disasterhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",2024-02-03T02:42:05.362Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudapps.hud.gov,hud.gov,gov,True,https://hudapps.hud.gov/sorry.html?DBERROR=-999,hud.gov,gov,hudapps.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:51:31.616Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps.hud.gov,hud.gov,gov,False,https://webapps.hud.gov/,hud.gov,gov,webapps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:56:24.153Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://webapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opportunityzones.hud.gov,hud.gov,gov,False,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:51:52.849Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,/home,False,True,False,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap1.hud.gov,hud.gov,gov,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,hud.gov,gov,svap1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:55:11.004Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""svap1.hud.gov""]",False,,,,,,,,False,True,False,https://svap1.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mfaapptest.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:56:39.744Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.huduser.gov,huduser.gov,gov,True,https://forums.huduser.gov/forum/index.php,huduser.gov,gov,forums.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse""]",2024-02-03T05:58:11.698Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".forums.huduser.gov"","".huduser.gov"",""forums.huduser.gov""]",False,"[""about""]",,,,,,,False,False,False,https://forums.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forums.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudvpn3.hud.gov,hud.gov,gov,True,https://hudvpn3.hud.gov/workplace/access/home,hud.gov,gov,hudvpn3.hud.gov,False,500.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T07:03:39.855Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""hudvpn3.hud.gov""]",True,,,,,,,,False,True,False,https://hudvpn3.hud.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://hudvpn3.hud.gov/workplace/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsmfdev.hud.gov,hud.gov,gov,False,https://hudappsmfdev.hud.gov/,hud.gov,gov,hudappsmfdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T08:06:38.950Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudappsmfdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mfaapp.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T07:06:36.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feddevsso.hud.gov,hud.gov,gov,False,https://feddevsso.hud.gov/,hud.gov,gov,feddevsso.hud.gov,False,500.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:02:35.550Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://feddevsso.hud.gov/robots.txt,False,500.0,text/html,,,,False,False,https://feddevsso.hud.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entplm.hud.gov,hud.gov,gov,False,https://entplm.hud.gov/,hud.gov,gov,entplm.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:51:20.694Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://entplm.hud.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://entplm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctsportal.hud.gov,hud.gov,gov,True,https://ctsportal.hud.gov/eCasePortal/CTSCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,hud.gov,gov,ctsportal.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""dap""]",2024-02-03T05:51:03.656Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ctsportal.hud.gov"","".hud.gov"",""ctsportal.hud.gov""]",False,,,,,,,,False,False,True,https://ctsportal.hud.gov/ecaseportal/robots.txt,False,404.0,text/html,,,,False,True,https://ctsportal.hud.gov/ecaseportal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webstore.huduser.gov,huduser.gov,gov,False,https://webstore.huduser.gov/catalog/index.php,huduser.gov,gov,webstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap"",""pulse""]",2024-02-03T05:52:10.905Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",8.0,"["".huduser.gov"","".webstore.huduser.gov"",""webstore.huduser.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://webstore.huduser.gov/robots.txt,True,200.0,text/html,1475.0,,,True,False,https://webstore.huduser.gov/sitemap.xml,True,200.0,text/html,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www5.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:56:22.683Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".hud.gov""]",,,,,,,,,,False,False,https://www5.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
securemail.hudoig.gov,hudoig.gov,gov,False,https://securemail.hudoig.gov/euweb/login,hudoig.gov,gov,securemail.hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,True,"[""pulse""]",2024-02-03T05:51:03.578Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""securemail.hudoig.gov""]",False,,,,,,,,False,True,False,https://securemail.hudoig.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://securemail.hudoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lrs.hud.gov,hud.gov,gov,True,https://entp.hud.gov/clas/loginscript.cfm?TYPE=33554433&REALMOID=06-c452ffb7-61d0-4d50-be9a-798e82135792&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MGGBdbwjdTbKtyzeisECpwnzPOzIX6%2b2hbaLVM7S89xLuPbonHyliZBS%2bkdI1Ztm&TARGET=-SM-https%3a%2f%2flrs%2ehud%2egov%2fLrs%2f,hud.gov,gov,entp.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T01:08:32.558Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hud.gov""]",False,,,,,,,,False,False,False,https://lrs.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
armpilot.hud.gov,hud.gov,gov,False,https://armpilot.hud.gov/,hud.gov,gov,armpilot.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:48:58.111Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://armpilot.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://armpilot.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsuat.hud.gov,hud.gov,gov,False,https://hudappsuat.hud.gov/,hud.gov,gov,hudappsuat.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T04:36:51.933Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudappsuat.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsuat.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oshcgms.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/economic_resilience,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:56:39.305Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Economic Development,,,,https://www.hud.gov/program_offices/economic_resilience,False,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
socds.huduser.gov,huduser.gov,gov,True,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""pulse""]",2024-02-03T05:53:08.805Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,https://www.huduser.gov/portal/datasets/socds.html,True,False,False,https://socds.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://socds.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,34.0,20.0,v2.13.3,100.0,261.0
fhic.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:53:23.305Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulk.ginniemae.gov,ginniemae.gov,gov,False,https://bulk.ginniemae.gov/,ginniemae.gov,gov,bulk.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",2024-02-03T03:42:57.081Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""bulk.ginniemae.gov""]",False,,,,,,,,False,False,False,https://bulk.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bulk.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap2.hud.gov,hud.gov,gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:56:55.861Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pictest.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:52:12.894Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".bphc.hrsa.gov"","".fcc.gov"","".fcsic.gov"","".fdms.gov"","".feb.gov"","".fleetb.gsa.gov"","".fws.gov"","".gsaauctions.gov"","".health.gov"","".hrsa.gov"","".hudoig.gov"","".linkedin.com"","".www.linkedin.com"","".youtube.com"",""cpcco.hanford.gov"",""health.gov"",""pay.fcc.gov"",""waterdata.ibwc.gov"",""www.fcsic.gov"",""www.hanford.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biservices.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:51:33.286Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drgrtraining.hud.gov,hud.gov,gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:48:59.467Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
