target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
code.nsa.gov,nsa.gov,gov,False,https://code.nsa.gov/,nsa.gov,gov,code.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",,2024-03-30T01:35:15.348Z,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,False,,"[""oig.nsa.gov"",""use.fontawesome.com""]",2.0,,True,0.0248459915771484,509.0,"[""privacy""]",,Home | Open Source @ NSA,THE FOLLOWING OPEN SOURCE SOFTWARE was developed within the National Security Agency and is now available to the public.,,,,,,,,,,en-US,,True,False,False,https://code.nsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://code.nsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,,0.0,86.0
group221.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:48:08.619Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boise.idwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T02:11:02.512Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tri-cities.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:37:51.953Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:50:31.620Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh288.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:32:46.434Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dod.defense.gov,defense.gov,gov,False,https://dod.defense.gov/,defense.gov,gov,dod.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T02:32:38.079Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dod.defense.gov""]",True,0.0,429.2,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Legacy Homepage,,,,,,,,,,,en-US,,False,True,False,https://dod.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dod.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-03-30T00:28:26.647Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oldcc.gov,oldcc.gov,gov,True,https://oldcc.gov/,oldcc.gov,gov,oldcc.gov,True,200.0,text/html,True,False,Department of Defense,Office of Local Defense Community Cooperation,Executive,True,"[""gov""]",,2024-03-30T01:57:59.470Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".oldcc.gov"",""oldcc.gov""]",True,0.0047080860188802,2249.699,"[""privacy""]","[""accessibility"",""privacy policy""]",Home | Office of Local Defense Community Cooperation,,,,,,,,,,https://oldcc.gov/,en,,True,True,True,https://oldcc.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://oldcc.gov/sitemap.xml,True,200.0,application/xml,91906.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
pw.scwg.cap.gov,cap.gov,gov,False,https://pw.scwg.cap.gov/,cap.gov,gov,pw.scwg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:33:33.959Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,106.1,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pw.scwg.cap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pw.scwg.cap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct022.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:48:30.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.wawg.cap.gov,cap.gov,gov,False,https://conference.wawg.cap.gov/,cap.gov,gov,conference.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:48:32.456Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0128348935546875,412.6,,,WAWG Conference,,,WAWG Conference,This Website Has Moved!Visit our new page at wawg.cap.gov/conference,,,https://lh3.googleusercontent.com/gUtqBtLAPyJzgobDVqqnElP9xjh6kd0D3FfOTPk2As5feZUacLlyGGWSjJjy8jAZLCX5NyTyNQyZ4oxZuPkiZtY=w16383,website,https://conference.wawg.cap.gov/,,en-US,,False,False,False,https://conference.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://conference.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jimmystewart.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:45:19.709Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:36:13.557Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fvap.gov,fvap.gov,gov,False,https://www.fvap.gov/,fvap.gov,gov,www.fvap.gov,True,200.0,text/html,True,True,Department of Defense,Federal Voting Assistance Program,Executive,False,"[""gov"",""eotw"",""usagov""]",,2024-03-30T01:15:04.022Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHRA"",""subagency"":""FVAP""}","[""analytics.google.com"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""insight.adsrvr.org"",""match.adsrvr.org"",""nexus.ensighten.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""usermatch.krxd.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".fvap.gov"",""www.fvap.gov""]",True,0.3539522135416667,390.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",FVAP.gov,,,Americans can vote. Wherever they are.,"Ensuring Service members, their eligible family members and overseas citizens can vote -- from anywhere in the world.",,,https://www.fvap.gov/uploads/FVAP/og/fvap-og-twitter-image.jpg,website,,,en,,False,False,False,https://www.fvap.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.fvap.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
wawg.cap.gov,cap.gov,gov,False,https://wawg.cap.gov/,cap.gov,gov,wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:35:54.712Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""wawg.cap.gov""]",True,0.0317599593098958,2489.7,"[""about"",""privacy""]",,"Home | Washington Wing, Civil Air Patrol",,,Home,,,,https://wawg.cap.gov/media/websites/WAWG__Tahoma_CD36A42BD6DAA.png,website,https://wawg.cap.gov/,https://wawg.cap.gov,en,,False,True,False,https://wawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://wawg.cap.gov/sitemap.xml""]",True,False,https://wawg.cap.gov/sitemap.xml,True,200.0,application/xml,10476.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:56:53.804Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T02:36:08.380Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov"",""vwac.defense.gov""]",True,0.0107181796875,226.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Victim and Witness Assistance Council,,,,,,,,,,,en-US,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vwac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:44:50.702Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ukraineoversight.gov,ukraineoversight.gov,gov,False,https://www.ukraineoversight.gov/,ukraineoversight.gov,gov,www.ukraineoversight.gov,True,200.0,text/html,True,True,Department of Defense,Department of Defense Office of Inspector General,Executive,True,"[""gov"",""dap""]",,2024-03-30T01:59:25.348Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ukraineoversight.gov""]",True,0.0,696.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home - Ukraine Oversight,,,,,,,,,,,en-US,,False,True,False,https://www.ukraineoversight.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ukraineoversight.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rfpb.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:57:21.260Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".rfpb.defense.gov"",""rfpb.defense.gov""]",,0.0115471380208333,237.0,,,Reserve Forces Policy Board,,,,,,,,,,,,,,True,False,https://rfpb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rfpb.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
group6.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:26:33.685Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-03-30T00:24:33.031Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017dodtransition.defense.gov,defense.gov,gov,True,https://2021dodtransition.defense.gov/,defense.gov,gov,2021dodtransition.defense.gov,False,400.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",,2024-03-30T02:33:44.344Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,107.899,,,Invalid URL,,,,,,,,,,,,,False,False,True,https://2021dodtransition.defense.gov/robots.txt,False,400.0,text/html,,,,False,True,https://2021dodtransition.defense.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diversity.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:35:42.111Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".diversity.defense.gov""]",,0.0136458333333333,429.599,,,"Office For Diversity, Equity, and Inclusion – Department of Defense",,,,,,,,,,,,,,True,False,https://diversity.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
ner.cap.gov,cap.gov,gov,False,https://ner.cap.gov/,cap.gov,gov,ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:49:38.712Z,completed,completed,completed,completed,completed,completed,completed,False,,Joomla,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"["".cap.gov"",""ner.cap.gov""]",True,0.00692525,734.4,"[""inspector""]","[""inspector general""]",Homepage,,,Incident Command School 2024 (Session 24-01),2024 Incident Commander School - Virtual Course (Session 24-01). Dates: See Schedule below.. Course Manager: Col Jack Ozer This email address is being protected from spambots. You need JavaScript...,,,,,https://ner.cap.gov/index.php/event-booking/emergency-services-academy/neresa-ic1-2-course/59-incident-command-school-2024-session-24-01,,en-gb,,False,True,False,https://ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ra.defense.gov,defense.gov,gov,True,https://prhome.defense.gov/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,defense.gov,gov,prhome.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",,2024-03-30T02:38:14.489Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".prhome.defense.gov""]",True,0.0126482083333333,361.7,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Office Of The Under Secretary of Defense For Personnel & Readiness,,,,,,,,,,,en-US,,False,False,True,https://prhome.defense.gov/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,True,200.0,text/html,,,,False,True,https://prhome.defense.gov/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jamrs.defense.gov,defense.gov,gov,False,https://jamrs.defense.gov/,defense.gov,gov,jamrs.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:35:32.447Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".jamrs.defense.gov"",""jamrs.defense.gov""]",True,0.0064550546875,225.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Joint Advertising Market Research & Studies (JAMRS),,,,,,,,,,,en-US,,False,True,False,https://jamrs.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jamrs.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
http.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:40:51.074Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnlwp.defense.gov,defense.gov,gov,False,https://jnlwp.defense.gov/,defense.gov,gov,jnlwp.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T02:35:01.405Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".jnlwp.defense.gov""]",True,0.0273895419921875,618.4,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Non-Lethal Weapons Program,,,,,,,,,,,en-US,,False,True,False,https://jnlwp.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jnlwp.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse""]",,2024-03-30T02:03:41.275Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnwg.cap.gov,cap.gov,gov,False,https://tnwg.cap.gov/,cap.gov,gov,tnwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:37:24.349Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""tnwg.cap.gov""]",True,0.0312900572916666,953.6,"[""about"",""inspector"",""privacy""]","[""inspector general""]","Tennessee Wing, Civil Air Patrol | Civil Air Patrol",,,"Tennessee Wing, Civil Air Patrol",,,,https://tnwg.cap.gov/assets/images/webclip.png,website,https://tnwg.cap.gov/,https://tnwg.cap.gov,en,,False,True,False,https://tnwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://tnwg.cap.gov/sitemap.xml""]",True,False,https://tnwg.cap.gov/sitemap.xml,True,200.0,application/xml,7082.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blzop1tne5.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:42:32.565Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waukegan.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:39:00.677Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kywg.cap.gov,cap.gov,gov,False,https://kywg.cap.gov/,cap.gov,gov,kywg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:51:21.050Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""c.statcounter.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.statcounter.com""]",9.0,"["".cap.gov"","".kywg.cap.gov"",""kywg.cap.gov""]",True,0.113726350789388,1685.599,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Kentucky Wing,,,Home,,,,https://kywg.cap.gov/assets/images/webclip.png,website,https://kywg.cap.gov/,https://kywg.cap.gov,en,,False,True,False,https://kywg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kywg.cap.gov/sitemap.xml""]",True,False,https://kywg.cap.gov/sitemap.xml,True,200.0,application/xml,10114.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrd.gov,nrd.gov,gov,False,https://nrd.gov/,nrd.gov,gov,nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""pulse"",""eotw""]",,2024-03-30T01:38:26.916Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nrd.gov""]",True,0.0165678372395833,572.799,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://nrd.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
valor.defense.gov,defense.gov,gov,False,https://valor.defense.gov/,defense.gov,gov,valor.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:35:08.458Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".valor.defense.gov""]",True,0.0120804713541666,203.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Military Awards for Valor - Top 3,,,,,,,,,,,en-US,,False,True,False,https://valor.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://valor.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
