target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:25:47.765Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ut.ng.mil,ng.mil,mil,True,https://ut.ng.mil/,ng.mil,mil,ut.ng.mil,True,200.0,text/html,True,False,Department of Defense,National Guard,Executive,False,"[""mil""]",False,2024-03-13T06:04:40.177Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ng.mil"","".ut.ng.mil""]",True,0.5389379092203775,451.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Utah National Guard - Home,,,,,,,False,False,True,https://ut.ng.mil/,True,200.0,text/html,,,,False,True,https://ut.ng.mil/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
free.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:34:26.571Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accs.njwg.cap.gov,cap.gov,gov,True,https://accs.cap.gov/,cap.gov,gov,accs.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T00:46:09.206Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""accs.cap.gov""]",True,,,"[""about"",""privacy""]","[""about us""]",Home | Civil Air Patrol,,Home,,,,https://accs.cap.gov,False,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tricare.mil,tricare.mil,mil,False,https://www.tricare.mil/,tricare.mil,mil,www.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-13T06:05:09.146Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOD"",""subagency"":""MHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".tricare.mil"","".www.tricare.mil"",""www.tricare.mil""]",True,0.0460326171875,625.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | TRICARE,"TRICARE is the uniformed services health care program for active duty service members (ADSMs), active duty family members (ADFMs), National Guard and Reserve members and their family members, retirees and retiree family members, survivors, and certain former spouses worldwide.",,,,,,False,True,False,https://www.tricare.mil/robots.txt,True,200.0,text/plain,323.0,,"[""https://www.tricare.mil/sitemap.xml""]",True,False,https://www.tricare.mil/sitemap.xml,True,200.0,text/xml,76112.0,497.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
222.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:37:26.509Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.dc3on.gov,dc3on.gov,gov,False,https://ems.dc3on.gov/#!/auth/login,dc3on.gov,gov,ems.dc3on.gov,True,200.0,text/html,True,True,Department of Defense,Defense Cyber Crime Center,Executive,True,"[""pulse""]",False,2024-03-13T02:09:38.240Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dc3on.gov"",""ems.dc3on.gov""]",True,,,,,DC3 | Electronic Malware Submission (EMS) Tool,,,,,,,False,False,False,https://ems.dc3on.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ems.dc3on.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.disa.mil,disa.mil,mil,False,https://www.disa.mil/,disa.mil,mil,www.disa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:07:30.269Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""search.usa.gov""]",1.0,"[""www.disa.mil""]",True,0.1909932454427083,761.5,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",DISA,"DISA, Defense Information Systems Agency",HOME,,,,,False,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2frobots&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2fsitemap&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcesg.marines.mil,marines.mil,mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,True,"[""mil""]",False,2024-03-13T06:08:05.594Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".marines.mil"","".mcesg.marines.mil"","".www.mcesg.marines.mil""]",,0.0,550.799,,,Marine Corps Embassy Security Group Home (MCESG),,,,,,,,False,False,https://www.mcesg.marines.mil/robots.txt,False,404.0,unknown,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcesg.marines.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
coop.vpn.cttso.gov,cttso.gov,gov,True,https://coop.vpn.cttso.gov/remote/login?lang=en,cttso.gov,gov,coop.vpn.cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse""]",False,2024-03-13T02:08:51.627Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,476.2,,,Please Login,,,,,,,False,False,False,https://coop.vpn.cttso.gov/robots.txt,False,403.0,text/html,,,,False,False,https://coop.vpn.cttso.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumberland.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:45:27.674Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:58:37.124Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrat.cap.gov,cap.gov,gov,False,https://nrat.cap.gov/,cap.gov,gov,nrat.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:36:14.799Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""nrat.cap.gov""]",True,0.1055086798502604,2648.2,"[""about"",""privacy""]",,Home | Civil Air Patrol,,NRAT Home Page,Civil Air Patrol National Radar Analysis Team (NRAT),,,https://nrat.cap.gov,False,True,False,https://nrat.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nrat.cap.gov/sitemap.xml""]",True,False,https://nrat.cap.gov/sitemap.xml,True,200.0,application/xml,4037.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
053.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:17:45.191Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvwgcap.org.nvwg.cap.gov,cap.gov,gov,False,https://nvwgcap.org.nvwg.cap.gov/,cap.gov,gov,nvwgcap.org.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:36:52.452Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".cap.gov""]",False,0.034631953125,177.399,,,Website does not exist,,,,,,,False,False,False,https://nvwgcap.org.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvwgcap.org.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh275.ohwg.cap.gov,cap.gov,gov,False,https://oh275.ohwg.cap.gov/,cap.gov,gov,oh275.ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:37:05.035Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,"["".cap.gov""]",True,0.0109448912760416,394.5,,,Akron-Canton Senior Flying Squadron,,Akron-Canton Senior Flying Squadron,Akron-Canton Senior Flying Squadron,,,,False,False,False,https://oh275.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh275.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh278.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:40:30.242Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:34:17.524Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"[""orwg.cap.gov""]",,0.0020504919433593,1326.7,,,Home | Civil Air Patrol,,,,,,,,True,False,https://orwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://orwg.cap.gov/sitemap.xml""]",True,False,https://orwg.cap.gov/sitemap.xml,True,200.0,application/xml,124712.0,888.0,0.0,,,,,,,,,,
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",False,2024-03-13T02:08:12.266Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsc.defense.gov,defense.gov,gov,False,https://jsc.defense.gov/,defense.gov,gov,jsc.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:58:31.894Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".jsc.defense.gov""]",True,0.0107181796875,365.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",JSC Home,,,,,,,False,True,False,https://jsc.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jsc.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cadetcompetition.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:43:32.133Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wmu.nat.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:43:21.934Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T02:12:12.745Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oldcc.gov,oldcc.gov,gov,,,,,,,,,,,Department of Defense,Office of Local Defense Community Cooperation,Executive,True,"[""gov""]",False,2024-03-13T02:12:01.970Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".oldcc.gov"",""oldcc.gov""]",,,,,,Home | Office of Local Defense Community Cooperation,,,,,,,,True,True,https://oldcc.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://oldcc.gov/sitemap.xml,True,200.0,application/xml,91662.0,0.0,0.0,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",False,2024-03-13T02:00:27.963Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waukegan.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:45:27.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdwg.cap.gov,cap.gov,gov,False,https://mdwg.cap.gov/,cap.gov,gov,mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:37:15.426Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mdwg.cap.gov""]",True,0.1093862558593749,1569.299,"[""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol Maryland Wing,,Home,,,,https://mdwg.cap.gov,False,True,False,https://mdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mdwg.cap.gov/sitemap.xml""]",True,False,https://mdwg.cap.gov/sitemap.xml,True,200.0,application/xml,18641.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",False,2024-03-13T02:57:41.859Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defense.gov,defense.gov,gov,False,https://defense.gov/,defense.gov,gov,defense.gov,False,403.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:57:45.033Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,47.5,,,Access Denied,,,,,,,False,False,False,https://defense.gov/robots.txt,False,403.0,text/html,,,,False,False,https://defense.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:37:58.643Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,330.399,,,Website does not exist,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:24:09.752Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T01:38:22.646Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,424.399,"[""about"",""privacy""]","[""accessibility""]",National Security Education Program | DLNSEO,,,,,,/NSEP,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lrs.adlnet.gov,adlnet.gov,gov,False,https://lrs.adlnet.gov/,adlnet.gov,gov,lrs.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""pulse""]",False,2024-03-13T00:40:56.629Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""lrs.adlnet.gov""]",True,0.0,232.399,"[""about""]",,ADL LRS,ADL's open LRS,,,,,,False,False,False,https://lrs.adlnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.adlnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh229.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:39:13.643Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerseycity.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:43:16.589Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jccs.gov,jccs.gov,gov,True,https://www.jccs.gov/JCCSCOE/,jccs.gov,gov,www.jccs.gov,True,200.0,text/html,True,True,Department of Defense,Defense Logistics Agency,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T03:47:15.995Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""www.jccs.gov""]",True,0.0,558.399,"[""privacy""]",,JOINT CONTINGENCY & EXPEDITIONARY SERVICES,,,,,,,False,False,False,https://www.jccs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jccs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
allentown.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:21:12.738Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wreaths.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:44:27.141Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ioss.gov,ioss.gov,gov,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,dni.gov,gov,www.dni.gov,False,403.0,text/html,False,False,Department of Defense,Interagency OPSEC Support Staff,Executive,False,"[""gov""]",False,2024-03-13T03:47:45.251Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,108.8,,,Access Denied,,,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,False,403.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:38:56.568Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.0200930075683593,924.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency | Central Security Service,,,,,,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
maximoapp01.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""pulse""]",False,2024-03-13T00:28:55.776Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esta.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:22:50.102Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
documents.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:23:33.539Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp2.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:26:31.258Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.navycollege.navy.mil,navy.mil,mil,False,https://www.navycollege.navy.mil/,navy.mil,mil,www.navycollege.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil""]",False,2024-03-13T06:07:36.558Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""developer.livehelpnow.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prodapi1.milgears.osd.mil"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".navycollege.navy.mil""]",True,0.8070833333333334,1193.099,"[""privacy""]",,Navy College Program,,,,,,,False,False,False,https://www.navycollege.navy.mil/robots.txt,False,403.0,text/html,,,,False,False,https://www.navycollege.navy.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bayshore.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:22:01.498Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
