target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
valor.defense.gov,defense.gov,gov,False,https://valor.defense.gov/,defense.gov,gov,valor.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:41:44.585Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".valor.defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://valor.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://valor.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ilwg.cap.gov,cap.gov,gov,False,https://ilwg.cap.gov/,cap.gov,gov,ilwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:00:05.856Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ilwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://ilwg.cap.gov,False,True,False,https://ilwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ilwg.cap.gov/sitemap.xml""]",True,False,https://ilwg.cap.gov/sitemap.xml,True,200.0,application/xml,17584.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ems.dc3on.gov,dc3on.gov,gov,False,https://ems.dc3on.gov/#!/auth/login,dc3on.gov,gov,ems.dc3on.gov,True,200.0,text/html,True,True,Department of Defense,Defense Cyber Crime Center,Executive,True,"[""pulse""]",2024-02-03T03:25:59.040Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dc3on.gov"",""ems.dc3on.gov""]",True,,,,,,,,False,False,False,https://ems.dc3on.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ems.dc3on.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dodmwrandresalepolicy.defense.gov,defense.gov,gov,False,https://dodmwrandresalepolicy.defense.gov/,defense.gov,gov,dodmwrandresalepolicy.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",2024-02-03T04:42:14.529Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodmwrandresalepolicy.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://dodmwrandresalepolicy.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodmwrandresalepolicy.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
comptroller.defense.gov,defense.gov,gov,False,https://comptroller.defense.gov/,defense.gov,gov,comptroller.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:36:22.665Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comptroller.defense.gov"","".defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://comptroller.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://comptroller.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
diversity.defense.gov,defense.gov,gov,False,https://diversity.defense.gov/,defense.gov,gov,diversity.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:37:50.952Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".diversity.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://diversity.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://diversity.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oh085.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T03:45:45.663Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pao.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:44:42.681Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.defense.gov,defense.gov,gov,False,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""gov""]",2024-02-03T04:47:57.620Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://www.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cmo.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-02-03T04:34:02.095Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pawg.cap.gov,cap.gov,gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:41:33.384Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,"[""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://pawg.cap.gov,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,8263.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
militarypay.defense.gov,defense.gov,gov,False,https://militarypay.defense.gov/,defense.gov,gov,militarypay.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:42:22.880Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".militarypay.defense.gov"",""militarypay.defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://militarypay.defense.gov/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://militarypay.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dam.defense.gov,defense.gov,gov,True,https://dam.defense.gov/Home/,defense.gov,gov,dam.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",2024-02-03T01:31:08.643Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dam.defense.gov"","".defense.gov"",""dam.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://dam.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dam.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dpac.defense.gov,defense.gov,gov,False,https://dpac.defense.gov/,defense.gov,gov,dpac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",2024-02-03T04:42:16.447Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defense.gov"","".dpac.defense.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://dpac.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dpac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",2024-02-03T04:07:16.770Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.defense.gov,defense.gov,gov,False,https://business.defense.gov/,defense.gov,gov,business.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:32:44.300Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".business.defense.gov"","".defense.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,,,,False,True,False,https://business.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://business.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oh277.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:38:10.450Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodcertpmo.defense.gov,defense.gov,gov,False,https://dodcertpmo.defense.gov/,defense.gov,gov,dodcertpmo.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:40:34.406Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodcertpmo.defense.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",,,,,,False,True,False,https://dodcertpmo.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodcertpmo.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",2024-02-03T00:31:08.984Z,unknown_error,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpdesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-02-03T04:39:19.243Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".defense.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmystewart.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T00:59:24.598Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct022.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:05:32.191Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcips.defense.gov,defense.gov,gov,False,https://dcips.defense.gov/,defense.gov,gov,dcips.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:40:07.079Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dcips.defense.gov"","".defense.gov"",""dcips.defense.gov""]",True,"[""foia"",""privacy""]","[""foia"",""inspector general""]",,,,,,False,True,False,https://dcips.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dcips.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
basicresearch.defense.gov,defense.gov,gov,False,https://basicresearch.defense.gov/,defense.gov,gov,basicresearch.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:37:50.475Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".basicresearch.defense.gov"","".defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://basicresearch.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://basicresearch.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
energy.defense.gov,defense.gov,gov,True,https://www.acq.osd.mil/eie/OE/OE_index.html,osd.mil,mil,www.acq.osd.mil,False,404.0,text/html,False,False,Department of Defense,Defense Media Activity,Executive,True,"[""pulse""]",2024-02-03T04:34:51.076Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,False,True,https://www.acq.osd.mil/eie/OE/OE_index.html,False,404.0,text/html,,,,False,True,https://www.acq.osd.mil/eie/OE/OE_index.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group6.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:18:41.543Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",2024-02-03T00:28:35.841Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cttso.gov,cttso.gov,gov,False,https://www.cttso.gov/,cttso.gov,gov,www.cttso.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov""]",2024-02-03T03:51:40.122Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://www.cttso.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cttso.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
ousdi.defense.gov,defense.gov,gov,False,https://ousdi.defense.gov/,defense.gov,gov,ousdi.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:45:42.183Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".ousdi.defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://ousdi.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ousdi.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jnlwp.defense.gov,defense.gov,gov,False,https://jnlwp.defense.gov/,defense.gov,gov,jnlwp.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:41:45.393Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".jnlwp.defense.gov""]",True,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://jnlwp.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jnlwp.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fvap.gov,fvap.gov,gov,True,https://www.fvap.gov/,fvap.gov,gov,www.fvap.gov,True,200.0,text/html,True,False,Department of Defense,Federal Voting Assistance Program,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T01:46:20.463Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHRA"",""subagency"":""FVAP""}","[""analytics.google.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".fvap.gov"",""www.fvap.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",Americans can vote. Wherever they are.,"Ensuring Service members, their eligible family members and overseas citizens can vote -- from anywhere in the world.",,,,False,False,True,https://www.fvap.gov/robots.txt,False,404.0,unknown,,,,False,True,https://www.fvap.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
rfpb.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:13:32.444Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".defense.gov"","".rfpb.defense.gov"",""rfpb.defense.gov""]",,,,,,,,,,True,False,https://rfpb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rfpb.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
media.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,True,"[""pulse""]",2024-02-03T04:44:28.128Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,False,False,https://media.defense.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dacowits.defense.gov,defense.gov,gov,True,https://dacowits.defense.gov/Home/,defense.gov,gov,dacowits.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:28:19.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""fonts.gstatic.com"",""prhome.defense.gov""]",2.0,"["".dacowits.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia""]",,,,,,True,True,False,https://dacowits.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dacowits.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dodsioo.defense.gov,defense.gov,gov,False,https://dodsioo.defense.gov/,defense.gov,gov,dodsioo.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:37:53.144Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodsioo.defense.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://dodsioo.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsioo.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dpcld.defense.gov,defense.gov,gov,False,https://dpcld.defense.gov/,defense.gov,gov,dpcld.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:44:35.592Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dpcld.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://dpcld.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dpcld.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tswg.gov,tswg.gov,gov,False,https://www.tswg.gov/,tswg.gov,gov,www.tswg.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov""]",2024-02-03T07:21:22.731Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://www.tswg.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.tswg.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
