target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
borrowerdischarge.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:04:36.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric.ed.gov,ed.gov,gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:06:32.104Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,"[""privacy""]",,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hops.ed.gov,ed.gov,gov,False,https://hops.ed.gov/hops/HOME/WelcomePage.html,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2023-12-07T06:58:02.792Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ed.gov"",""hops.ed.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msix.ed.gov,ed.gov,gov,True,https://msix.ed.gov/msix/#!/privacy,ed.gov,gov,msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:06:42.921Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".msix.ed.gov"",""msix.ed.gov""]",True,,,,,,,,False,False,False,https://msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:07:42.278Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.ies.ed.gov,ed.gov,gov,False,https://transfer.ies.ed.gov/,ed.gov,gov,transfer.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T02:13:22.814Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.ies.ed.gov""]",True,,,,,,,,False,True,False,https://transfer.ies.ed.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://transfer.ies.ed.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:18:01.678Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""share.ies.ed.gov""]",False,,,,,,,,False,False,False,https://share.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://share.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icrasdev.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-03T08:11:04.551Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opeweb.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:12:22.726Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:09:27.331Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:19:56.180Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"",""ezaudit.ed.gov""]",,,,,,,,,,False,False,https://ezaudit.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ezaudit.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lessonplanner.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:00:55.262Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nces.ed.gov,ed.gov,gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:01:34.934Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trnvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://trnvipssp.dmcseddebt.ed.gov/vipssp/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:01:27.271Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".ed.gov"",""trnvipssp.dmcseddebt.ed.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaiweb.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2023-12-07T06:54:33.661Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ceds.ed.gov,ed.gov,gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:02:24.209Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}","[""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ceds.ed.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gotowork-piv.ed.gov,ed.gov,gov,True,https://gotowork-piv.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork-piv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T00:59:18.451Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gotowork-piv.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork-piv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oese.ed.gov,ed.gov,gov,False,https://oese.ed.gov/,ed.gov,gov,oese.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:04:18.327Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".ed.gov"","".oese.ed.gov"",""oese.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Home - Office of Elementary and Secondary Education,,,2024-01-25T13:21:09.000Z,https://oese.ed.gov/,False,True,False,https://oese.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://oese.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slds.ed.gov,ed.gov,gov,False,https://slds.ed.gov/#program,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:03:04.415Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".slds.ed.gov"",""slds.ed.gov""]",False,,,,,,,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.edpartner.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:03:26.922Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,,,,,,,,,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://feedback.edpartner.ed.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
saigportal.ed.gov,ed.gov,gov,True,https://saigportal.ed.gov/tdcm/login.seam?cid=31132,ed.gov,gov,saigportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:03:39.045Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""saigportal.ed.gov""]",False,,,,,,,,False,False,False,https://saigportal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsacitrixweb.ed.gov,ed.gov,gov,True,https://fsacitrixweb.ed.gov/vpn/index.html,ed.gov,gov,fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:04:41.279Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ed.gov"",""fsacitrixweb.ed.gov""]",False,,,,,,,,False,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
title2.ed.gov,ed.gov,gov,True,https://title2.ed.gov/Public/Home.aspx,ed.gov,gov,title2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:03:34.887Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""api.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""title2.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,True,False,False,https://title2.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://title2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5.gov,g5.gov,gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T03:46:03.327Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,,,,,,,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,75.0
civilrightsdata.ed.gov,ed.gov,gov,False,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T08:04:58.321Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrightsdata.ed.gov"","".ed.gov""]",True,,,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,False,True,False,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lincs.ed.gov,ed.gov,gov,False,https://lincs.ed.gov/,ed.gov,gov,lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:04:38.353Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".lincs.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",LINCS | Adult Education and Literacy | U.S. Department of Education,Literary Information and Communication Systems,,,https://lincs.ed.gov/,False,True,False,https://lincs.ed.gov/robots.txt,True,200.0,text/plain,1869.0,,"[""https://lincs.ed.gov/sitemap.xml""]",True,False,https://lincs.ed.gov/sitemap.xml,True,200.0,text/xml,293918.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,20.0,,0.0,69.0
trn.myeddebt.ed.gov,ed.gov,gov,False,https://trn.myeddebt.ed.gov/,ed.gov,gov,trn.myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:05:42.258Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".ed.gov""]",True,,,,,,,,False,False,False,https://trn.myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpo.communities.ed.gov,ed.gov,gov,False,https://cpo.communities.ed.gov/#program,ed.gov,gov,cpo.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:04:14.412Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cpo.communities.ed.gov"","".ed.gov"",""cpo.communities.ed.gov""]",False,,,,,,,,False,False,False,https://cpo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faaaccess.ed.gov,ed.gov,gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:04:54.023Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,"[""foia"",""privacy""]","[""foia"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsldsfap.ed.gov,ed.gov,gov,False,https://nsldsfap.ed.gov/login,ed.gov,gov,nsldsfap.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:05:07.102Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nsldsfap.ed.gov""]",True,,,,,,,,False,True,False,https://nsldsfap.ed.gov/robots.txt,True,200.0,text/html,829.0,,,True,False,https://nsldsfap.ed.gov/sitemap.xml,True,200.0,text/html,829.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ncser.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncser/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:05:11.916Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsa.ed.gov,ed.gov,gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:05:37.175Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".rsa.ed.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,20.0,2.0,0.0,,0.0,62.0
gateway.ies.ed.gov,ed.gov,gov,True,https://gateway.ies.ed.gov/my.policy,ed.gov,gov,gateway.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:05:33.925Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,False,,,0.0,"["".ed.gov"","".gateway.ies.ed.gov""]",False,,,,,,,,False,False,False,https://gateway.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gateway.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,10.0
eddataexpress.ed.gov,ed.gov,gov,False,https://eddataexpress.ed.gov/,ed.gov,gov,eddataexpress.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:06:35.208Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,False,,True,"{""agency"":""ED"",""yt"":""false"",""sdor"":""false"",""pua"":""GSA_ENOR"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://eddataexpress.ed.gov/node/10136,True,True,False,https://eddataexpress.ed.gov/robots.txt,True,200.0,text/plain,1743.0,,,False,False,https://eddataexpress.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,53.0,20.0,,0.0,158.0
dr-fsacitrixweb.ed.gov,ed.gov,gov,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,ed.gov,gov,dr-fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:07:56.784Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".ed.gov""]",True,,,,,,,,False,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tech.ed.gov,ed.gov,gov,False,https://tech.ed.gov/,ed.gov,gov,tech.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:06:04.853Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""miro.medium.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".ed.gov"","".tech.ed.gov""]",True,"[""privacy""]","[""accessibility""]",Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,2024-01-22T16:20:26.000Z,https://tech.ed.gov/,False,True,False,https://tech.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://tech.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
