target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aefla.ed.gov,ed.gov,gov,False,https://aefla.ed.gov/,ed.gov,gov,aefla.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:39:33.771Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aefla.ed.gov"","".ed.gov""]",True,0.1924644936523437,459.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Welcome to the Office of Adult Education & Literacy,,,,,,,,,,http://aefla.ed.gov/,en,,True,True,False,https://aefla.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://aefla.ed.gov/sitemap.xml,True,200.0,text/xml,80456.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,2.0,20.0,,0.0,87.0
g5drf.ed.gov,ed.gov,gov,False,https://g5drf.ed.gov/WebBanner.html,ed.gov,gov,g5drf.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:56:38.877Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""g5drf.ed.gov""]",False,0.0,139.5,,,Welcome to G5 - Department of Education,,,,,,,,,,,,,False,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-30T05:23:12.740Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.230170059407552,979.9,"[""privacy""]","[""privacy policy""]",International Resource Information System - U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
datareview.msix.ed.gov,ed.gov,gov,True,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,gov,datareview.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:39:42.243Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".datareview.msix.ed.gov"","".ed.gov""]",True,1.05911458333e-05,1151.199,,,MSIX,,,,,,,,,,,en,,False,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.ies.ed.gov,ed.gov,gov,False,https://transfer.ies.ed.gov/,ed.gov,gov,transfer.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:24:31.927Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.ies.ed.gov""]",True,0.0030661458333333,1909.399,,,IES File Transfer Server,,,,,,,,,,,,,False,True,False,https://transfer.ies.ed.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://transfer.ies.ed.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mystudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:43:41.441Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed.gov,ed.gov,gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:39:42.512Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,1298.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,True,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrs.ed.gov,ed.gov,gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-03-30T04:39:48.035Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nrs.ed.gov""]",True,0.1307698125,1026.1,"[""privacy""]","[""privacy policy""]",Home | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,12.0,20.0,,0.0,87.0
trn.myeddebt.ed.gov,ed.gov,gov,False,https://trn.myeddebt.ed.gov/,ed.gov,gov,trn.myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:49.096Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".myeddebt.ed.gov""]",True,0.041816234375,3532.199,,,Debt Resolution,,,,,,,,,,,en,,False,False,False,https://trn.myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:49:15.955Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.ed.gov,ed.gov,gov,True,https://listserv.ed.gov/cgi-bin/wa?HOME,ed.gov,gov,listserv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:56.496Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".ed.gov""]",False,0.1638375364583333,551.399,,,LISTSERV 16.5 - LISTSERV Archives at LISTSERV.ED.GOV,,,,,,,,,,,,,False,True,False,https://listserv.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://listserv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ciidta.communities.ed.gov,ed.gov,gov,False,https://ciidta.communities.ed.gov/#program,ed.gov,gov,ciidta.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:40:02.496Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ciidta.communities.ed.gov"","".ed.gov"",""ciidta.communities.ed.gov""]",False,0.4071248541666667,1263.1,"[""about""]",,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://ciidta.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ciidta.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vipssp.dmcseddebt.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:14:40.386Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""vipssp.dmcseddebt.ed.gov""]",,0.0,1525.099,,,Welcome to the Symantec® VIP Self Service Portal - Sign In,,,,,,,,,,,,,,False,False,https://vipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tech.ed.gov,ed.gov,gov,False,https://tech.ed.gov/,ed.gov,gov,tech.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:40:11.627Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""miro.medium.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".ed.gov"","".tech.ed.gov""]",True,0.0142289146728515,4413.6,"[""privacy""]","[""accessibility""]",Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,2024-03-25T18:25:46.000Z,https://tech.ed.gov/files/2014/10/OET-Logo-Cropped.jpg,website,https://tech.ed.gov/,https://tech.ed.gov/,en-US,,False,True,False,https://tech.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://tech.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training3.msix.ed.gov,ed.gov,gov,True,https://training3.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training3.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:40:14.010Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training3.msix.ed.gov""]",True,1.05911458333e-05,1152.0,,,MSIX,,,,,,,,,,,en,,False,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learner.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:40:31.645Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.eric.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:19.296Z,unknown_error,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov""]",,0.0,33.2,,,ERIC - Education Resources Information Center,,,,,,,,,,,,,,False,False,https://files.eric.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
screening.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://screening.nationalblueribbonschools.ed.gov/,ed.gov,gov,screening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:21.575Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""screening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,398.2,"[""about"",""privacy""]","[""privacy policy""]",The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://screening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://screening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
origin2-ifapmedia.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:40:33.287Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gotowork.ed.gov,ed.gov,gov,True,https://gotowork.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:40:24.832Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""gotowork.ed.gov""]",True,0.0438151123046875,472.5,,,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gotowork.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oha.ed.gov,ed.gov,gov,False,https://oha.ed.gov/,ed.gov,gov,oha.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:40:26.075Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,"["".ed.gov"","".oha.ed.gov""]",True,0.0264400651041666,1498.399,"[""about"",""espanol"",""/es""]","[""accessibility"",""español""]",Office of Hearings & Appeals | U.S. Department of Education,,,,,,,,,,https://oha.ed.gov/,en-US,,False,True,False,https://oha.ed.gov/robots.txt,True,200.0,text/plain,111.0,,"[""https://oha.ed.gov/wp-sitemap.xml""]",False,True,https://oha.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:31.309Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0039517902832031,993.299,"[""about"",""privacy""]","[""about us""]","National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Education Evaluation and Regional Assistance.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr-fsacitrixweb.ed.gov,ed.gov,gov,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,ed.gov,gov,dr-fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:40:31.982Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.5313870416666666,993.9,,,DR - FSA Citrix Portal,,,,,,,,,,,,,False,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
childstats.gov,childstats.gov,gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T02:32:53.124Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.2046605308685302,1579.899,"[""privacy""]","[""about us"",""privacy policy""]",Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.","children, child statistics, child well-being, indicators, child population, America's Children, economic security, behavior, child health, education, family data, child poverty, fatherhood",,,,,,,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msix.ed.gov,ed.gov,gov,True,https://msix.ed.gov/msix/#!/privacy,ed.gov,gov,msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-03-30T04:40:38.901Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".msix.ed.gov"",""msix.ed.gov""]",True,1.05911458333e-05,1176.0,,,MSIX,,,,,,,,,,,en,,False,False,False,https://msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.msix.ed.gov,ed.gov,gov,True,https://training.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:52:36.473Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training.msix.ed.gov""]",True,1.04635416666e-05,1348.399,,,MSIX,,,,,,,,,,,en,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""oira""]",,2024-03-30T02:44:07.593Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cod.ed.gov,ed.gov,gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:47.597Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".ed.gov"",""cod.ed.gov""]",False,0.339156494140625,1980.899,"[""privacy""]",,COD Online,,,,,,,,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ed.gov,ed.gov,gov,False,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T04:40:53.844Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0718869995117187,920.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edfacts.ed.gov,ed.gov,gov,False,https://www2.ed.gov/about/inits/ed/edfacts/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:40:58.714Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.0213672916666666,1430.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",The EDFacts Initiative | U.S. Department of Education,"EDFacts is a U. S. Department of Education initiative to put performance data at the center of policy, management and budget decisions for all K-12 educational programs. EDFacts centralizes performance data supplied by K-12 state education agencies (SEAs) with other data assets, such as financial grant information, within the Department to enable better analysis and use in policy development, planning and management.",Data; Data Collection;,,,,,,,,,en,,False,False,False,https://edfacts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gearup.ed.gov,ed.gov,gov,False,https://gearup.ed.gov/,ed.gov,gov,gearup.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:41:00.469Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""gearup.ed.gov""]",True,0.0161321875,283.899,"[""about"",""privacy""]","[""privacy policy""]",GEAR UP Login | GEAR UP,"collect APR, interim, and FPR performance reports from GEAR UP grantees",,,,,,,,,https://gearup.ed.gov/,en,,True,False,False,https://gearup.ed.gov/robots.txt,False,500.0,text/html,,,,False,False,https://gearup.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
