target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tampa.va.gov,va.gov,gov,True,https://www.va.gov/tampa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:22:57.097Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493691588541666,427.6,"[""about""]",,VA Tampa Health Care | Veterans Affairs,"Find a health facility near you at VA Tampa Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Tampa health care | Veterans Affairs,"Find a health facility near you at VA Tampa Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/tampa-health-care/,True,False,True,https://www.va.gov/tampa-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/tampa-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
wiki.mobilehealth.va.gov,va.gov,gov,False,https://wiki.mobilehealth.va.gov/#all-updates,va.gov,gov,wiki.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:22:56.030Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""issues.mobilehealth.va.gov""]",1.0,"["".va.gov"",""wiki.mobilehealth.va.gov""]",False,0.2470755364583333,830.899,"[""about""]",,Dashboard - VA-MAP Wiki,,,,,,,True,False,False,https://wiki.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westskypeaccess.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:00:18.773Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketplace.va.gov,va.gov,gov,False,https://marketplace.va.gov/,va.gov,gov,marketplace.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:23:09.324Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""prod-dm.s3.us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".marketplace.va.gov"","".va.gov"",""marketplace.va.gov""]",True,0.0004775786132812,1178.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Diffusion Marketplace,,,,,,,True,True,False,https://marketplace.va.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://marketplace.va.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,40.0,0.0,50.0,4.0,20.0,,0.0,114.0
vaonce.vba.va.gov,va.gov,gov,True,https://benefits.va.gov/gibill/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T01:23:45.596Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".benefits.va.gov"","".va.gov"",""benefits.va.gov""]",False,0.8016666666666666,1323.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Education and Training Home,"The GI Bill provides educational assistance to servicemembers, veterans, and their dependents.",,,,,,False,False,False,https://vaonce.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vaonce.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
communityviewer.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T06:07:08.040Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T05:23:26.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.eo.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:20:08.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc.1vision.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:48:59.946Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neworleans.va.gov,va.gov,gov,True,https://www.va.gov/southeast-louisiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:13:25.568Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,459.6,"[""about""]",,VA Southeast Louisiana Health Care | Veterans Affairs,"At VA Southeast Louisiana Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Southeast Louisiana health care | Veterans Affairs,"At VA Southeast Louisiana Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/southeast-louisiana-health-care/,True,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
portlandcoin.research.va.gov,va.gov,gov,False,https://portlandcoin.research.va.gov/,va.gov,gov,portlandcoin.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:24:13.323Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".portlandcoin.research.va.gov"","".va.gov"",""portlandcoin.research.va.gov""]",True,0.2416629374999999,1588.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center to Improve Veteran Involvement in Care (CIVIC) Home,The Center to Improve Veteran Involvement in Care (CIVIC) conducts research that empowers Veterans to improve their health through engagement in healthcare.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://portlandcoin.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://portlandcoin.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnwpcn0106.care.va.gov,va.gov,gov,True,https://pnwpcn0106.care.va.gov/webapp/,va.gov,gov,pnwpcn0106.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:24:29.171Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0943137001953125,513.3,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnwpcn0106.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0106.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
research.iowa-city.med.va.gov,va.gov,gov,False,https://research.iowa-city.med.va.gov/,va.gov,gov,research.iowa-city.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:13:37.910Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".research.iowa-city.med.va.gov"","".va.gov"",""research.iowa-city.med.va.gov""]",True,0.2163796041666666,1707.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Research and Development - Iowa City VA Health Care System Home,Research and Development - Iowa City VA Health Care System,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://research.iowa-city.med.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://research.iowa-city.med.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
annarbor.va.gov,va.gov,gov,True,https://www.va.gov/ann-arbor-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:13:34.887Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493691588541666,472.399,"[""about""]",,VA Ann Arbor Health Care | Veterans Affairs,"Find a health facility near you at VA Ann Arbor Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Ann Arbor health care | Veterans Affairs,"Find a health facility near you at VA Ann Arbor Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/ann-arbor-health-care/,True,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.pay.va.gov,va.gov,gov,False,https://www.pay.va.gov/,va.gov,gov,www.pay.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""oira""]",False,2024-03-13T06:06:07.103Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""code.jquery.com""]",1.0,"["".va.gov"",""www.pay.va.gov""]",False,0.0,616.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of Veterans Affairs - Debt Management Center (If You Owe VA),,,,,,,False,False,False,https://www.pay.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.pay.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod.fed.eauth.va.gov,va.gov,gov,False,https://preprod.fed.eauth.va.gov/,va.gov,gov,preprod.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:25:13.963Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""preprod.eauth.va.gov""]",1.0,"["".eauth.va.gov"","".va.gov"",""preprod.fed.eauth.va.gov""]",True,0.0,669.6,,,OAuth 2.0 - IAM,,,,,,,False,True,False,https://preprod.fed.eauth.va.gov/robots.txt,True,200.0,text/html,3746.0,,,True,False,https://preprod.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleveland.va.gov,va.gov,gov,True,https://www.va.gov/northeast-ohio-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:49:35.113Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,394.1,"[""about""]",,VA Northeast Ohio Health Care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Northeast Ohio health care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/northeast-ohio-health-care/,True,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sipfed.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:29:51.520Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oefoif.va.gov,va.gov,gov,True,https://www.va.gov/post911veterans/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:25:24.710Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",7.0,"["".va.gov"",""www.va.gov""]",True,0.2304093645833333,2693.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Post-9/11 Transition and Case Management Home,"Post-9/11 Transition Case Management, 9/11 Veterans, Veterans, 9/11, Transition Case, Transition",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
annarbor.hsrd.research.va.gov,va.gov,gov,False,https://annarbor.hsrd.research.va.gov/,va.gov,gov,annarbor.hsrd.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:06:14.825Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".annarbor.hsrd.research.va.gov"","".va.gov"",""annarbor.hsrd.research.va.gov""]",True,0.2405314270833333,2831.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Center for Clinical Management Research Home,"This website offers an overview of work done by the VA Center for Clinical Management Research in the areas of health behavior change, decision science, health system organization, quality improvement, implementation science, and quality/cost of care assessment.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://annarbor.hsrd.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://annarbor.hsrd.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vaww.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap"",""oira""]",False,2024-03-13T06:06:39.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.va.gov,va.gov,gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T04:58:03.322Z,completed,completed,completed,completed,completed,True,,,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.2128611789550781,1388.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home Page | VA Mobile,,Home Page,,,,https://mobile.va.gov/,True,False,False,https://apps.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,5.0,65.0,4.0,20.0,,0.0,154.0
coderepo.mobilehealth.va.gov,va.gov,gov,True,https://coderepo.mobilehealth.va.gov/login?nextUrl=%2Fdashboard,va.gov,gov,coderepo.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:33:10.095Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""coderepo.mobilehealth.va.gov""]",False,2.2343749999e-06,1066.899,"[""about""]",,Log in - VA-MIS Stash,,,,,,,True,True,False,https://coderepo.mobilehealth.va.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://coderepo.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cindrr.research.va.gov,va.gov,gov,False,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea"",""eotw""]",True,2024-03-13T06:07:23.851Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",True,0.2307296041666666,2503.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.cindrr.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.cindrr.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
etestqatic.ccra.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T06:03:33.899Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ci2i.research.va.gov,va.gov,gov,False,https://www.ci2i.research.va.gov/,va.gov,gov,www.ci2i.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-03-13T06:07:31.091Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ci2i.research.va.gov"","".va.gov"",""www.ci2i.research.va.gov""]",True,0.2521480937499999,3865.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center for Innovation to Implementation (Ci2i) Home,"Center for Innovation to Implementation (Ci2i): VA Palo Alto  Health Care System Ci2i’s mission is to produce health   services research that  informs how VHA operational partners pursue   healthcare through better access,  higher quality, and wiser use of   resources.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.ci2i.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.ci2i.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
north2lyncrp03.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T05:21:13.650Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
