target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cem.va.gov,va.gov,.gov,False,https://cem.va.gov/,va.gov,gov,cem.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:27:25.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".va.gov"",""cem.va.gov""]",True,0.0923616354166666,1452.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Cemetery Administration,NCA Homepage. The VA National Cemetery Administration honors the military service of our Nation's veterans. We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.,"headstones, markers, cemetery, cemeteries, cemetary, burial, benefits, headstone, marker, veterans, military, national cemetery, national cemeteries, military records, medals, grave",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://cem.va.gov/robots.txt,True,200.0,text/html,52056.0,,,True,False,https://cem.va.gov/sitemap.xml,True,200.0,text/html,52056.0,0.0,1.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
prectsc.csp.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T04:31:42.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnwpcn0104.care.va.gov,va.gov,.gov,True,https://pnwpcn0104.care.va.gov/webapp/,va.gov,gov,pnwpcn0104.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:20:45.967Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0540756455078124,435.199,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0104.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0104.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
southlyncrp1.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T00:52:57.934Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaww.cms.webdev.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",,2024-08-29T05:42:34.972Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wichita.va.gov,va.gov,.gov,True,https://www.va.gov/wichita-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:04:42.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,385.3,,,True,True,VA Wichita Health Care | Veterans Affairs,"Find a health facility near you at VA Wichita Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Wichita health care | Veterans Affairs,"Find a health facility near you at VA Wichita Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-05/Robert%20J.%20Dole%20Department%20of%20Veterans%20Affairs%20Medical%20and%20Regional%20Office%20Center.jpg,website,https://www.va.gov/wichita-health-care/,https://www.va.gov/wichita-health-care/,en,,True,False,True,https://www.va.gov/wichita-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/wichita-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
issues.mobilehealth.va.gov,va.gov,.gov,False,https://issues.mobilehealth.va.gov/secure/Dashboard.jspa,va.gov,gov,issues.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:21:01.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,0.0,"["".va.gov"",""issues.mobilehealth.va.gov""]",False,2.2343749999e-06,1985.8,"[""about""]",,True,True,System Dashboard - VA-MAP JIRA,,,,,,,,,,,en,,True,True,False,https://issues.mobilehealth.va.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://issues.mobilehealth.va.gov/login.jsp?os_destination=https%3A%2F%2Fissues.mobilehealth.va.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.accesstopwt.va.gov,va.gov,.gov,False,https://www.accesstopwt.va.gov/,va.gov,gov,www.accesstopwt.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-29T06:40:20.702Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""r.bing.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".va.gov"","".www.accesstopwt.va.gov"",""www.accesstopwt.va.gov""]",True,0.0024584084879557,509.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,"access, care",Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,,,,,,https://www.accesstocare.va.gov,en,,True,False,False,https://www.accesstopwt.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.accesstopwt.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-btn"",""usa-button"",""usa-button-unstyled"",""usa-grid"",""usa-grid-flex-mobile"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-primary"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,35.0,0.0,20.0,v1.6.14,100.0,175.0
ethics.va.gov,va.gov,.gov,False,https://ethics.va.gov/,va.gov,gov,ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:27:42.430Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""ethics.va.gov""]",True,0.0150843645833333,1526.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics.","National Center for Ethics in Health Care, ethics, ethics in health care, IntegratedEthics, National Center for Ethics, medical ethics, bioethics, integrated ethics, imed",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,False,False,https://ethics.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
mhvidp-prod.myhealth.va.gov,va.gov,.gov,False,https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/home,va.gov,gov,www.myhealth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",,2024-08-29T08:21:14.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""showpassword""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eauth.va.gov"",""mhvidp-prod.myhealth.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".myhealth.va.gov"","".va.gov"",""www.myhealth.va.gov""]",True,0.1416795911458333,1119.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - My HealtheVet - My HealtheVet,Description,Keywords,,,,,,,,https://www.myhealth.va.gov/mhv-portal-web,en-US,,True,True,False,https://mhvidp-prod.myhealth.va.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://mhvidp-prod.myhealth.va.gov/sitemap.xml,True,200.0,text/xml,401247.0,932.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-secondary"",""usa-button-success"",""usa-external_link"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-input"",""usa-label"",""usa-list"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav"",""usa-nav-close"",""usa-overlay"",""usa-search"",""usa-search-not-flex"",""usa-sign-up"",""usa-social-link"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,1.0,20.0,v3.7.1,100.0,191.0
pnwpcn0108.care.va.gov,va.gov,.gov,True,https://pnwpcn0108.care.va.gov/webapp/,va.gov,gov,pnwpcn0108.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:21:20.744Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0554806855468749,445.2,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0108.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cidrr8.research.va.gov,va.gov,.gov,True,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T03:01:06.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""www.cindrr.research.va.gov""]",True,0.2307296041666666,1880.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,"disability,rehabilitation,Research,COIN",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://cidrr8.research.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://cidrr8.research.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
das-sqa.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:29:18.631Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.caregiver.va.gov,va.gov,.gov,False,https://www.caregiver.va.gov/,va.gov,gov,www.caregiver.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-08-28T05:22:09.636Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".va.gov"",""www.caregiver.va.gov""]",True,0.0139314270833333,3439.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,VA Caregiver Support Program Home,VA also has a number of services designed specifically to support you in your role as a Family Caregiver.,"caregiver, strong, family caregiver",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.caregiver.va.gov/robots.txt,True,200.0,text/html,77498.0,,,True,False,https://www.caregiver.va.gov/sitemap.xml,True,200.0,text/html,77498.0,0.0,1.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
m.va.gov,va.gov,.gov,False,https://m.va.gov/,va.gov,gov,m.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:29:25.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.cem.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",8.0,"["".va.gov"",""m.va.gov""]",True,0.0,4157.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,NCA Mobile - National Cemetery Administration,NCA Mobile - Home. The VA National Cemetery Administration honors the military service of our Nation's veterans. We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.,"NCA Mobile, mobile, cemetery, cemeteries, cemetary, burial, benefits, headstone, marker, veterans, military, national cemetery, national cemeteries, military records, medals, honor guard, grave, gravesite, memorial day",,,,,,,,,en,,False,False,False,https://m.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://m.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,1.0,20.0,,0.0,21.0
pool.care.va.gov,va.gov,.gov,True,https://pool.care.va.gov/vvc-app/v2/gather-info,va.gov,gov,pool.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T03:02:52.456Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""pool.care.va.gov""]",True,0.0811240553385416,793.1,,,True,True,VA Video Connect | Settings,,,,,,,,,,,en,,False,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fayettevillenc.va.gov,va.gov,.gov,True,https://www.va.gov/fayetteville-coastal-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T07:27:33.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0032915755208333,275.799,,,True,True,VA Fayetteville Coastal Health Care | Veterans Affairs,"At VA Fayetteville Coastal health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Fayetteville Coastal health care | Veterans Affairs,"At VA Fayetteville Coastal health care, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2024-01/FACEBOOK%20COVER.jpg,website,https://www.va.gov/fayetteville-coastal-health-care/,https://www.va.gov/fayetteville-coastal-health-care/,en,,True,False,True,https://www.va.gov/fayetteville-coastal-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/fayetteville-coastal-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
vision.research.va.gov,va.gov,.gov,False,https://vision.research.va.gov/,va.gov,gov,vision.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T08:23:09.691Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",8.0,"["".va.gov"",""vision.research.va.gov""]",True,0.0194742083333333,1571.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Center for the Prevention and Treatment of Visual Loss Home,"The Center for the Prevention and Treatment of Visual Loss Website includes information on research Topics, investigators, projects, publications, links, news",Center for the Prevention and Treatment of Visual Loss,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://vision.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://vision.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
vha.cc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:30:33.262Z,unknown_error,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.0,0.0,,,True,True,Redirecting,,,,,,,,,,,,,,False,False,https://vha.cc.va.gov/robots.txt,False,403.0,application/json,,,,False,False,https://vha.cc.va.gov/sitemap.xml,False,403.0,application/json,,,,,,,,,,,,,,,
vets.gov,vets.gov,.gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200.0,text/html,False,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""pulse"",""oira""]",,2024-08-29T01:06:55.777Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.048883625,256.5,,,True,True,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third""]",True,30.0,0.0,0.0,,0.0,30.0
