target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cancer.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:15:09.857Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,0.6107154398600261,3028.199,,,,,,,,,,,True,False,https://www.cancer.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.cancer.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,,,,,,,,,,
www.herc.research.va.gov,va.gov,gov,True,https://www.herc.research.va.gov/include/page.asp?id=home,va.gov,gov,www.herc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:14:43.165Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-66981110-1"",""sp"":""QT"",""ext"":""asf,psd,wav,mpg,mpeg,swf,asx,fla,flv,smi"",""yt"":""true"",""sdor"":""true"",""Dclink"":""true"",""Enhlink"":""true"",""Autotracker"":""true"",""Cto"":""12""}","[""analytics.google.com"",""cdn.eo.va.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""platform.twitter.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",13.0,"["".herc.research.va.gov"","".va.gov"",""www.herc.research.va.gov""]",False,0.5918989583333334,1450.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HERC: Home,Important Veteran Health Issue.,,,,,,False,True,False,https://www.herc.research.va.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://www.herc.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,,0.0,25.0
www.nutrition.va.gov,va.gov,gov,False,https://www.nutrition.va.gov/,va.gov,gov,www.nutrition.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:14:45.616Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".nutrition.va.gov"","".va.gov"",""www.nutrition.va.gov""]",True,0.2357480937499999,1726.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Nutrition and Food Services Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.nutrition.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.nutrition.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
salisbury.va.gov,va.gov,gov,True,https://www.va.gov/salisbury-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T05:31:17.043Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,417.4,"[""about""]",,VA Salisbury Health Care | Veterans Affairs,"At the Salisbury VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Salisbury health care | Veterans Affairs,"At the Salisbury VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/salisbury-health-care/,True,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
clarksburg.va.gov,va.gov,gov,True,https://www.va.gov/clarksburg-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T05:31:22.568Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,333.899,"[""about""]",,VA Clarksburg Health Care | Veterans Affairs,"Find a health facility near you at VA Clarksburg Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Clarksburg health care | Veterans Affairs,"Find a health facility near you at VA Clarksburg Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/clarksburg-health-care/,True,False,True,https://www.va.gov/clarksburg-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/clarksburg-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.vacsp.research.va.gov,va.gov,gov,False,https://www.vacsp.research.va.gov/,va.gov,gov,www.vacsp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:14:53.249Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"","".vacsp.research.va.gov"",""www.vacsp.research.va.gov""]",True,0.2396343645833333,1691.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.vacsp.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.vacsp.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
vaww.oprm.webdeve.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-03-09T06:14:55.790Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vision.research.va.gov,va.gov,gov,False,https://www.vision.research.va.gov/,va.gov,gov,www.vision.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:14:56.739Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"","".vision.research.va.gov"",""www.vision.research.va.gov""]",True,0.0183212708333333,3718.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center for the Prevention and Treatment of Visual Loss Home,"The Center for the Prevention and Treatment of Visual Loss Website includes information on research Topics, investigators, projects, publications, links, news",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.vision.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.vision.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.gravelocator.cem.va.gov,va.gov,gov,True,https://www.gravelocator.cem.va.gov/ngl/#iframe-content,va.gov,gov,www.gravelocator.cem.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",2024-03-09T06:15:05.364Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gravelocator.cem.va.gov"","".va.gov"",""www.gravelocator.cem.va.gov""]",True,0.0,999.8,,,Grave Locator and Urn or Plaque - Search,Search for burial locations of veterans and their family members. The VA National Cemetery Administration honors the military service of our Nation's veterans.  We provide a dignified burial and lasting memorial for veterans and their eligible family members and we maintain our veterans' cemeteries as national shrines.,,,,,,False,False,False,https://www.gravelocator.cem.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.gravelocator.cem.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vaww.cms.webapp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-03-09T06:15:12.131Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.marketplace.va.gov,va.gov,gov,False,https://www.marketplace.va.gov/,va.gov,gov,www.marketplace.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",2024-03-09T06:15:25.510Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""marketplace.va.gov"",""prod-dm.s3.us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".marketplace.va.gov"","".va.gov"",""www.marketplace.va.gov""]",True,0.0004775786132812,1233.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Diffusion Marketplace,,,,,,,True,True,False,https://www.marketplace.va.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://www.marketplace.va.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,40.0,0.0,50.0,4.0,20.0,,0.0,114.0
www.seattle.eric.research.va.gov,va.gov,gov,False,https://www.seattle.eric.research.va.gov/,va.gov,gov,www.seattle.eric.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:14:24.770Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".seattle.eric.research.va.gov"","".va.gov"",""www.seattle.eric.research.va.gov""]",True,0.2248879375,1576.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Seattle Epidemiologic Research and Information Center (ERIC) Home,Home page for Seattle Epidemiologic Research and Information Center (ERIC),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.seattle.eric.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.seattle.eric.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.visn12.va.gov,va.gov,gov,False,https://www.visn12.va.gov/,va.gov,gov,www.visn12.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:15:18.763Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn12.va.gov"",""www.visn12.va.gov""]",True,0.3451637610677083,4031.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VISN 12 - VA Great Lakes Health Care System,"VAMC Prototype provides health care services to veterans in southeastern Pennsylvania, northern portions of Maryland, and north and west Delaware.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.visn12.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn12.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.cfm.va.gov,va.gov,gov,False,https://www.cfm.va.gov/,va.gov,gov,www.cfm.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:15:25.130Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cfm.va.gov"","".va.gov"",""www.cfm.va.gov""]",True,0.2822283020833333,1711.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Office of Construction & Facilities Management,VA Office of Construction and Facilities Management home page.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.cfm.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.cfm.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.southeast.va.gov,va.gov,gov,False,https://www.southeast.va.gov/,va.gov,gov,www.southeast.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:15:22.751Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".southeast.va.gov"","".va.gov"",""www.southeast.va.gov""]",True,0.3451637610677083,1851.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Southeast Network (VISN7),VISN 7 websitehttps://vaww.cms.webdev.va.gov/iw-cc/datacapture/images/icn_collapse.gif,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.southeast.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.southeast.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.vendorportal.ecms.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",2024-03-09T06:15:33.029Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.vendorportal.ecms.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.vendorportal.ecms.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.publichealth.va.gov,va.gov,gov,False,https://www.publichealth.va.gov/,va.gov,gov,www.publichealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:15:42.949Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".publichealth.va.gov"","".va.gov"",""www.publichealth.va.gov""]",True,0.2377980937499999,3917.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Public Health Home,"Public health related topics, programs, and resources within VA's Office of Patient Care Services to promote and protect the health of Veterans and staff.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.publichealth.va.gov/robots.txt,True,200.0,text/html,81846.0,,,True,False,https://www.publichealth.va.gov/sitemap.xml,True,200.0,text/html,81846.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.accesstopwt.va.gov,va.gov,gov,False,https://www.accesstopwt.va.gov/,va.gov,gov,www.accesstopwt.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",2024-03-09T06:15:42.705Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""VA""}","[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""r.bing.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".accesstopwt.va.gov"","".va.gov"","".www.accesstopwt.va.gov"",""www.accesstopwt.va.gov""]",True,0.0024584084879557,510.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,Health Care Access & Quality Information | Veterans Affairs,,,,https://www.accesstocare.va.gov,True,False,False,https://www.accesstopwt.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.accesstopwt.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.14,100.0,180.0
mdssvh.aac.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T05:10:15.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.socialwork.va.gov,va.gov,gov,False,https://www.socialwork.va.gov/,va.gov,gov,www.socialwork.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:16:30.236Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".socialwork.va.gov"","".va.gov"",""www.socialwork.va.gov""]",True,0.2244730937499999,1656.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VHA Social Work Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.socialwork.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.socialwork.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
eastlyncrp02.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T05:08:59.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sci.va.gov,va.gov,gov,False,https://www.sci.va.gov/,va.gov,gov,www.sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:16:31.659Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""www.sci.va.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.sci.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.sci.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnwpcn0102.care.va.gov,va.gov,gov,True,https://pnwpcn0102.care.va.gov/webapp/,va.gov,gov,pnwpcn0102.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T05:32:29.376Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0947322001953125,434.399,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnwpcn0102.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0102.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
