target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
certs.lbl.gov,lbl.gov,gov,False,https://certs.lbl.gov/,lbl.gov,gov,certs.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:36:37.101Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".lbl.gov"",""certs.lbl.gov""]",True,0.1083909001464843,719.6,"[""about""]",,CERTS • Consortium For Electric Reliability Technology Solutions | CERTS,,,,,,certs.html,False,False,False,https://certs.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certs.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmed.inl.gov,inl.gov,gov,False,https://nmed.inl.gov/,inl.gov,gov,nmed.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:43:42.321Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".inl.gov"","".nmed.inl.gov"",""nmed.inl.gov""]",True,0.006125,824.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Materials | NRC.gov,,Nuclear Materials,,,,https://www.nrc.gov/materials.html,True,False,False,https://nmed.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nmed.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdv-lassonew.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:43:47.565Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arm.gov,arm.gov,gov,False,https://www.arm.gov/,arm.gov,gov,www.arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T05:07:35.759Z,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",True,,False,,"[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""script.hotjar.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".arm.gov"",""www.arm.gov""]",True,,,"[""about"",""privacy""]",,ARM Research Facility,,,,,,,True,True,False,https://www.arm.gov/robots.txt,True,200.0,text/plain,116.0,,,False,False,https://www.arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptss.pnnl.gov,pnnl.gov,gov,False,https://ptss.pnnl.gov/,pnnl.gov,gov,ptss.pnnl.gov,False,401.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:07:17.494Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ptss.pnnl.gov""]",False,0.0,42.0,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,False,https://ptss.pnnl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ptss.pnnl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhs-nisac.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T05:34:17.049Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esc.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T05:47:27.315Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,512.5,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nstx-forum-2011.pppl.gov,pppl.gov,gov,False,https://nstx-forum-2011.pppl.gov/,pppl.gov,gov,nstx-forum-2011.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:44:02.090Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,249.1,,,NSTX FY2011-12 Research Forum,,,,,,,False,False,False,https://nstx-forum-2011.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nstx-forum-2011.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midas.dis.anl.gov,anl.gov,gov,False,https://midas.dis.anl.gov/,anl.gov,gov,midas.dis.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:07:13.527Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,111.5,,,Welcome to nginx!,,,,,,,False,False,False,https://midas.dis.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://midas.dis.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ulearnfe.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:25:34.418Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""ulearnpercipio.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm.gov,arm.gov,gov,False,https://arm.gov/,arm.gov,gov,arm.gov,True,200.0,text/html,True,True,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T02:17:34.143Z,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",True,,False,,"[""content.hotjar.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""script.hotjar.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.arm.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",15.0,"["".arm.gov"",""arm.gov""]",True,0.1189799019368489,916.699,"[""about"",""privacy""]",,ARM Research Facility,,,,,,,True,True,False,https://arm.gov/robots.txt,True,200.0,text/plain,116.0,,,False,False,https://arm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mycocosm.jgi.doe.gov,doe.gov,gov,True,https://mycocosm.jgi.doe.gov/mycocosm/home,doe.gov,gov,mycocosm.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:05:54.174Z,completed,completed,completed,completed,timeout,True,cloudflare.net,,,,True,,False,,"[""issues.jgi.doe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doe.gov"",""mycocosm.jgi.doe.gov""]",True,0.0005240478515625,633.899,,"[""accessibility""]",Mycocosm,,,,,,,False,True,False,https://mycocosm.jgi.doe.gov/robots.txt,True,200.0,text/plain,249.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
images.lex.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T01:09:59.602Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmor.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:36:53.298Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""cmor.llnl.gov""]",,,,,,Getting started overview | CMOR 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleanup.icp.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T01:07:03.527Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feerc-qa.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/facility/ntrc/research-areas/fuels-engines-emissions,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:07:40.869Z,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov""]",True,0.086275,435.5,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]","Fuels, Engines and Emissions | ORNL",,,,,,https://www.ornl.gov/facility/ntrc/research-areas/fuels-engines-emissions,True,False,True,https://www.ornl.gov/ntrc/research-areas/fuels-engines-emissionsrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ntrc/research-areas/fuels-engines-emissionssitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.pppl.gov,pppl.gov,gov,True,https://library.princeton.edu/news/lewis/2021-11-18/plasma-physics-library-services-now-delivered-through-lewis-science-library,princeton.edu,edu,library.princeton.edu,True,200.0,text/html,False,False,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse""]",False,2024-03-13T04:45:53.141Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""analytics.google.com"",""chat-us.libanswers.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""v2.libanswers.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".princeton.edu""]",True,0.0,1176.399,"[""about""]","[""accessibility""]",Plasma Physics Library services now delivered through Lewis Science Library | Princeton University Library,,,,,,/news/lewis/2021-11-18/plasma-physics-library-services-now-delivered-through-lewis-science-library,True,False,True,https://library.princeton.edu/libraries/plasma-physicsrobots.txt,False,404.0,text/html,,,,False,True,https://library.princeton.edu/libraries/plasma-physicssitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
targets.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT0CAlUQKCUhI9CHSdtFN5YYBLCW263FC%2B%2Fd1glrohq4sjefa54wdI2tqRbPWHMUWPlpA43w2tUA6bCSk1YJKhhypYA0gNRUts7sNjbyAKi2NrGRNriK3EwwRtOFSEGddJORtOc2Wi3y2mM%2BXeRTmxaqYhOEim07HRR6t8pw4L6DR9ifExm0IsYW1QMOEsaUgGrvByA1HT0FAJxGdzF6JU1gHLpgZUkdjFFLfV1wcLO7O2wtWewfZ%2BXyn%2FLJ88HroiDi5FAj9obfwq3MTrVqt7eryRtW84oY4K6krGKaYkD2rEXrWR6vLO%2FitZD%2F2%2FWVtA7oE3fEKnrebC2nHlXuCdxNWQXihbaCupfCVRLMFVD0HSeOenQ4z0enNfOxft8bnR7%2B3fuviUVqFr16gYf%2Fo9xW%2Bc%2FdDKzWaCeR2DFbMwp1yDcxYWaNbIH56vvLv10q%2FAQ%3D%3D&RelayState=https%3A%2F%2Ftargets.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gRL1Bk8BakqwpnmDrKWqHBfXolsw6efaM8SVELzbMCs%2FxOWSqr9cXXHKqwtary8SHPWyD%2F8FZWG%2FszLjm5NbCLQb4nu5Voe3JJu%2BTRv0Q9tl6yTk3UifjvsC5HIZmwFboVi7I%2FG201cg5fccitMkhF7Wvss0W457cWG6ATNtHTepM46hhc3eUAZ3wJzELC%2BiIsMMMvuY8ECPI%2BvFOCOWxNmbUI6SlfcR5cATvo8bLUbS96J5QFJUiaqobFBgy5To4o4iSYHh3hKh%2FaMk20TSzSoeeYpXTVV1CU4WwkjUaSYKs6VkcCu%2Fb3wH0cHbuNNF4WQHJmy%2FpFgazXI5JLONvA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:53:03.864Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,736.6,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9tm5jBBtGMhkkJKiEqRfemDoO0GRra0839O3tRhS9wasmp%2Bdvv%2B%2B0U%2BRNrVne2qPcwnsLaL2PppbIho2MtEYyxVEgk7wBZLZiZX63ZnFAmTbKqkrV5FfkeoIjgrFCSeKtioy83k6S8Ti6ockyWURJFI8WeZos8zydFONFulwQ7xkMuv6MuLgLIbawkmi5tK5E45FPEz9KHillacIofSFe4RyE5HZIHa3VyMJQC3lwuLtgL3kdHFQXip0Oy%2FIh6KFj4s2VROgPvYZfnZtY1RrjVl80uhaVsMRbKlPBMMWM7HmN0LNunK7o4KeSf9v3l7UNmBJMJyp42q4vpJ3Q%2FgnebFTR6ELbQF0rGWqFdguoew4ym%2FbsbJiJmV3NT8PfrdPzo987v1WxUU7hsxdo%2BD%2F6fUXs%2FP3QyqzhEoUbgxNzcKe5AW6drDUtkHB2vvLv15p9AQ%3D%3D&RelayState=https%3A%2F%2Ftargets.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QjMS3U5JYrQznepWOz5SUeePa79KLENva99Os7C7ivewZG%2FJFNDZrIiKnopRnt9KT1Xi7iLRsyFmfF6bBz%2F%2BkHGj6tJI7mf8RDi4Dl%2BRZMzP6pFEK2e1QjJw29ApnC8k0KGnk2WHYh1jHGQF0EjnVIWxVgF%2FaNFsVTbJf56FipGmenFm3NT15pCRfV5Xvedu1WIExiWe4Knk%2FvMO5IRd5MIoPTlxYio%2BZLYLDTONwk1QVHzgOzQfKfe2E9dNe5rySYJsFJ5IGnM2sC3gO8DTtjX4pcIT98ixQH6WsiRfFNyaCDD%2FxNfaF75olOpUY3LY%2BPhtYN2OetTqsyyBiJTGBg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fSOTZpCMzSUkqISpF96YOg7QZGtrTwf67%2B1GFLzBqyan522f57QpsrZRNOvMXqzhowM0zmfbCKTDxpR0WlDJkCMVrAWkpqZVdr%2BkkRdQpaWRtWzIReR6giGCNlwK4iyKKXnL5%2BNidDdPytswT5I4K%2BbRKJhMJmVcTpIsGxPnBTTa%2FimxcRtC7GAh0DBhbCmIRm4Qu2H8FAT0JqZB%2BEqcwjpwwcyQ2hujkPq%2B4mJncTfeVrDG28mDzzfKr6pHr4eOiJNLgdAfeg2%2FPjXRutPari5vVcNrbohTSl3DMMUp2bIGoWddWV1%2BgN9K9mPfX9a1oCvQB17D83p5Jj1w5R7h3YR1EJ5pW2gaKXwl0awBVc9BZmnPToeZ6NnVfOpftqanR3%2BwfotiJa3CVy%2FQsn%2F0%2BwrfuNuhlRrNBHI7Bitm4Y65BmasrNEdEH92uvLv15p9Aw%3D%3D&RelayState=https%3A%2F%2Ftargets.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=paGSqKJtS%2BP0in%2B3i9e2J6OximZ7LO5E7MTVZWE2uf3eHGwKbRiBFknQjHM5jEIBF4IKUVMBwr%2FHLLgaCH5kqthFjBwXpKKJ2HWNlNQZhg6x85tGbD%2BB0%2FNrHDqWJgr215%2BPxOFScbnhG3kTnw%2B4XUSvmnV0IXtmDZvKiSx3teTNVISZ15QFfkf%2BkfV%2FQQkgWb1%2For5DCPIBSbivdIOnYbBtGUJw4ItdFH87XhkUR60D7%2F73vTq8MqZgNAPthf7eKy38qTE%2F0izYeL%2BDOuNoYGwe96AWmyFALIbUFtS9igF9zgpt2Vl6YzEQSkVyB9eh7CW8XZ%2BMpDZxo0258xpXvA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
npqc.lbl.gov,lbl.gov,gov,False,https://npqc.lbl.gov/,lbl.gov,gov,npqc.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:04:36.313Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.2423321804199218,271.5,"[""about""]",,Center for Novel Pathways to Quantum Coherence in Materials – NPQC – The Center for Novel Pathways to Quantum Coherence in Materials,,,,,,https://npqc.lbl.gov/,True,True,False,https://npqc.lbl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://npqc.lbl.gov/wp-sitemap.xml""]",False,True,https://npqc.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eia.doe.gov,doe.gov,gov,True,https://www.eia.gov/,eia.gov,gov,www.eia.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",False,2024-03-13T01:04:49.250Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""s7.addthis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".eia.gov""]",True,0.2981035536295572,409.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",Homepage - U.S. Energy Information Administration (EIA),,Homepage - U.S. Energy Information Administration (EIA),,,,,False,True,True,https://www.eia.gov/robots.txt,True,200.0,text/plain,683.0,,"[""https://www.eia.gov/sitemap_eia04_2021.xml""]",True,True,https://www.eia.gov/sitemap.xml,True,200.0,text/html,62567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfc2012.pppl.gov,pppl.gov,gov,False,https://pfc2012.pppl.gov/,pppl.gov,gov,pfc2012.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:05:21.622Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.pppl.gov""]",1.0,,False,0.0,194.299,"[""privacy""]","[""privacy policy""]",Princeton Plasma Physics Laboratory,,,,,,,False,False,False,https://pfc2012.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfc2012.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indico.hep.anl.gov,anl.gov,gov,False,https://indico.hep.anl.gov/,anl.gov,gov,indico.hep.anl.gov,False,521.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:01:25.152Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,True,0.0,125.4,,,indico.hep.anl.gov | 521: Web server is down,,,,,,,False,False,False,https://indico.hep.anl.gov/robots.txt,False,521.0,text/html,,,,False,False,https://indico.hep.anl.gov/sitemap.xml,False,521.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
signon.eia.doe.gov,doe.gov,gov,False,https://signon.eia.doe.gov/ssoserver/login,doe.gov,gov,signon.eia.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:05:12.419Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""signon.eia.doe.gov""]",False,0.0,246.5,,,EIA Single Sign On Login Screen,,,,,,,False,False,False,https://signon.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signon.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isroses.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:11:04.902Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manufacturing.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:25:09.654Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrixalb-rs.netl.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T03:15:25.459Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,Albany Remote Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oha.doe.gov,doe.gov,gov,True,https://www.energy.gov/oha/office-hearings-and-appeals,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-03-13T03:13:43.526Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".energy.gov""]",True,0.0064400234375,850.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Office of Hearings and Appeals | Department of Energy,Homepage for the Office of Hearings and Appeals,Office of Hearings and Appeals,Homepage for the Office of Hearings and Appeals,,,https://www.energy.gov/oha/office-hearings-and-appeals,True,False,True,https://www.energy.gov/oha/office-hearings-and-appeals/robots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/oha/office-hearings-and-appeals/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpsweb.ee.doe.gov,doe.gov,gov,False,https://cpsweb.ee.doe.gov/,doe.gov,gov,cpsweb.ee.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-03-13T01:05:09.974Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,280.199,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://cpsweb.ee.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpsweb.ee.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sarape.sandia.gov,sandia.gov,gov,False,https://sarape.sandia.gov/,sandia.gov,gov,sarape.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:08:09.824Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sarape.sandia.gov""]",False,0.0004295930989583,185.399,"[""privacy""]",,Sarape,,,,,,,False,False,False,https://sarape.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sarape.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ar.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:42:35.360Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioenergyldt.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:43:42.565Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
