target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dmzadfs.inl.gov,inl.gov,.gov,False,https://dmzadfs.inl.gov/,inl.gov,gov,dmzadfs.inl.gov,False,404.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T06:25:18.953Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,116.399,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://dmzadfs.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmzadfs.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nanowiki.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T07:47:15.467Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,False,False,https://nanowiki.lbl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
www.homeenergyscore.gov,homeenergyscore.gov,.gov,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,energy.gov,gov,betterbuildingssolutioncenter.energy.gov,True,200.0,text/html,False,False,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,False,"[""gov""]",,2024-08-30T04:31:28.183Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".energy.gov""]",True,0.016010515625,704.899,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""vulnerability disclosure""]",,,Home Energy Score | Better Buildings Initiative,,,,,,,,,,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,en,,True,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",False,70.0,88.0,20.0,,0.0,178.0
developer.nrel.gov,nrel.gov,.gov,False,https://developer.nrel.gov/,nrel.gov,gov,developer.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T05:57:47.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrel.gov""]",True,0.0009509558105468,575.7,,,True,True,NREL: Developer Network,,,,,,,,,,https://developer.nrel.gov/,en,,False,True,False,https://developer.nrel.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://developer.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contractortraining.energy.gov,energy.gov,.gov,True,https://learningconnectiontest.usalearning.net/login/index.php,usalearning.net,net,learningconnectiontest.usalearning.net,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-30T07:34:02.352Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,0.0,"[""learningconnectiontest.usalearning.net""]",True,0.0,781.2,"[""privacy"",""/es""]",,False,False,Log in to the site | OPM Learning Connection,,"moodle, Log in to the site | OPM Learning Connection",Log in to the site | OPM Learning Connection,,,,,website,,,en,,False,False,False,https://contractortraining.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractortraining.energy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",True,15.0,0.0,0.0,,0.0,38.0
amos.lbl.gov,lbl.gov,.gov,False,https://amos.lbl.gov/,lbl.gov,gov,amos.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T06:59:37.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0053014855143229,310.099,,,True,True,"Atomic, Molecular and Optical Sciences at Berkeley Lab",,,,,,,,,,https://amos.lbl.gov/,en-US,,True,True,False,https://amos.lbl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://amos.lbl.gov/wp-sitemap.xml""]",False,True,https://amos.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access1.bpa.gov,bpa.gov,.gov,True,https://access1.bpa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1,bpa.gov,gov,access1.bpa.gov,True,200.0,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T00:36:14.803Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""access1.bpa.gov""]",True,0.0,58.299,,"[""vulnerability disclosure""]",True,True,Access Denied,,,,,,,,,,,,,False,True,False,https://access1.bpa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access1.bpa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
swarm-cloudscaler.nst.anl.gov,anl.gov,.gov,False,https://swarm-cloudscaler.nst.anl.gov/,anl.gov,gov,swarm-cloudscaler.nst.anl.gov,False,401.0,text/plain,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T03:05:17.757Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,96.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://swarm-cloudscaler.nst.anl.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://swarm-cloudscaler.nst.anl.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ombuds.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-08-30T04:00:40.901Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.mcs.anl.gov,anl.gov,.gov,True,https://lists.mcs.anl.gov/mailman/listinfo/,anl.gov,gov,lists.mcs.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T00:36:06.300Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".anl.gov""]",False,0.0246206438802083,4545.0,,,True,False,lists.mcs.anl.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://lists.mcs.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.mcs.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sacp1513.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-30T06:04:29.077Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:11:27.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tedb.ornl.gov,ornl.gov,.gov,False,https://tedb.ornl.gov/,ornl.gov,gov,tedb.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""omb_idea"",""2020_eot""]",True,2024-08-30T07:57:15.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""6024880.global.siteimproveanalytics.io"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",3.0,"["".ornl.gov""]",True,0.8238,365.2,"[""privacy"",""/es""]","[""accessibility""]",True,True,Home - Transportation Energy Data Book Transportation Energy Data Book,,,Home - Transportation Energy Data Book,Test Content,,2023-12-13T13:05:02.000Z,,website,https://tedb.ornl.gov/,https://tedb.ornl.gov/,en-US,,True,True,False,https://tedb.ornl.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://tedb.ornl.gov/sitemap_index.xml""]",False,True,https://tedb.ornl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
web.evs.anl.gov,anl.gov,.gov,False,https://web.evs.anl.gov/,anl.gov,gov,web.evs.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T03:05:22.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://web.evs.anl.gov/robots.txt,True,200.0,text/plain,13.0,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ftp.phy.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T06:06:39.799Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ig.energy.gov,energy.gov,.gov,True,https://www.energy.gov/ig/office-inspector-general,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-30T07:34:07.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".energy.gov""]",True,0.0701597734375,847.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of Inspector General | Department of Energy,Homepage for the Office of Inspector General,,Office of Inspector General,Homepage for the Office of Inspector General,,,https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg,article,https://www.energy.gov/ig/office-inspector-general,https://www.energy.gov/ig/office-inspector-general,en,en,True,False,True,https://www.energy.gov/ig/office-inspector-generalrobots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/ig/office-inspector-generalsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
carbon-economy.llnl.gov,llnl.gov,.gov,False,https://carbon-economy.llnl.gov/,llnl.gov,gov,carbon-economy.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-08-30T03:05:25.288Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""osc.llnl.gov"",""play.google.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".llnl.gov"",""carbon-economy.llnl.gov""]",True,,,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Engineering the Carbon Economy,,,,,,,,,,https://carbon-economy.llnl.gov/,en,,False,True,False,https://carbon-economy.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://carbon-economy.llnl.gov/sitemap.xml,True,200.0,text/xml,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iicspt.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:11:28.975Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6id.xray.aps.anl.gov,anl.gov,.gov,True,https://www.aps.anl.gov/Sector-6/6-ID-B-C,anl.gov,gov,www.aps.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T00:36:22.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""cdn.jsdelivr.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".anl.gov"","".aps.anl.gov""]",True,0.3169625781249999,583.599,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,"Beamline 6-ID-B,C | Advanced Photon Source","Beamline 6-ID-B,C",,,,,,,,,https://www.aps.anl.gov/Sector-6/6-ID-B-C,en,,False,False,True,https://www.aps.anl.gov/Sector-6/6-ID-B-C,True,200.0,text/html,,,,False,True,https://www.aps.anl.gov/Sector-6/6-ID-B-C,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emp.lbl.gov,lbl.gov,.gov,False,https://emp.lbl.gov/,lbl.gov,gov,emp.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T02:02:05.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""live-lbl-eta-intranet.pantheonsite.io"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""static.cloudflareinsights.com"",""static.ctctcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".emp.lbl.gov"","".lbl.gov"",""emp.lbl.gov""]",True,0.5146824322916668,419.199,"[""about""]","[""about us""]",False,False,Home | Energy Markets & Policy,,,,,,,,,,https://emp.lbl.gov/home,en,,False,True,False,https://emp.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://emp.lbl.gov/sitemap.xml,True,200.0,application/xml,60773.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sns.gov,sns.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T05:38:36.322Z,timeout,unknown_error,completed,completed,completed,completed,completed,timeout,False,,,,,,,,,,,,"["".sns.gov""]",,0.453776953125,329.0,,,True,False,Neutron Sciences | Neutron Science at ORNL,,,,,,,,,,,,,,True,False,https://sns.gov/robots.txt,True,200.0,text/plain,2215.0,10.0,,,,,,,,,,,,,,,,,,,,,,
safetyawareness.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T05:57:52.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,438.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tf.lanl.gov,lanl.gov,.gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:00:15.665Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.lex.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-08-29T04:13:59.399Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project.rertr.anl.gov,anl.gov,.gov,False,https://project.rertr.anl.gov/,anl.gov,gov,project.rertr.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T06:26:03.225Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,99.9,,,True,True,RERTR Project Support Site,,,,,,,,,,,,,False,False,False,https://project.rertr.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://project.rertr.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navigator.lbl.gov,lbl.gov,.gov,False,https://navigator.lbl.gov/,lbl.gov,gov,navigator.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:34:20.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0090407801513671,412.5,"[""about"",""/es""]","[""español""]",True,True,50001 Ready | Navigator,,,,,,,,,,,en,,False,True,False,https://navigator.lbl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://navigator.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dashboard.ioc.anl.gov,anl.gov,.gov,True,https://dashboard.ioc.anl.gov/login,anl.gov,gov,dashboard.ioc.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T00:36:33.540Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".anl.gov"",""dashboard.ioc.anl.gov""]",True,0.0,30.0,,,False,True,Login - DGLux5,,,,,,,,,,,en,,False,False,False,https://dashboard.ioc.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ioc.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mnvevd1.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-08-30T01:39:10.690Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,,,False,False,Select Authentication System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vms.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:48:16.434Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"["".fnal.gov""]",,,,,,True,True,Fermilab | Creative Services,,,,,,,,,,,,,,False,False,https://vms.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vms.fnal.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wcats5prod.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwcats5prod.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T03:05:40.459Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,770.2,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwcats5prod.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fwcats5prod.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpsapi.webqual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T07:34:26.861Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,395.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
energycodes.gov,energycodes.gov,.gov,True,https://www.energycodes.gov/,energycodes.gov,gov,www.energycodes.gov,True,200.0,text/html,True,False,Department of Energy,Department of Energy Bulding Energy Codes Program,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T01:51:28.924Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".energycodes.gov"","".www.energycodes.gov""]",True,0.001805419921875,643.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,| Building Energy Codes Program,,,,,,,,,,https://www.energycodes.gov/,en,,False,True,True,https://www.energycodes.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.energycodes.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,7.0,0.0,,0.0,47.0
supernova.lbl.gov,lbl.gov,.gov,False,https://supernova.lbl.gov/,lbl.gov,gov,supernova.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:57:46.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,"["".lbl.gov""]",False,0.0,293.199,,,True,True,Supernova Cosmology Project,,,,,,,,,,,,,False,False,False,https://supernova.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://supernova.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
