target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tweety.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:59:39.789Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,880.799,"[""about""]",,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pecworkshop2013-d.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:36:05.252Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxied-radassessor-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:59:40.845Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1161.199,"[""about""]",,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cookstoves.lbl.gov,lbl.gov,gov,True,https://stoves.lbl.gov/,lbl.gov,gov,stoves.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:48:35.517Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",True,0.2750787760416667,548.6,,"[""about us""]",Stoves - Berkeley Lab,Berkeley Lab,,Stoves,Berkeley Lab,,,,website,https://stoves.lbl.gov/,https://stoves.lbl.gov/,en,,False,True,True,https://stoves.lbl.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://stoves.lbl.gov/sitemap_index.xml""]",False,True,https://stoves.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lm.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T04:51:27.856Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prep.sandia.gov,sandia.gov,gov,False,https://prep.sandia.gov/,sandia.gov,gov,prep.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T05:12:03.587Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".prep.sandia.gov"","".sandia.gov""]",True,0.00103490625,193.3,,,Landing Page - PREP,,,,,,,,,,,,,False,False,False,https://prep.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prep.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sandia.gov,sandia.gov,gov,False,https://www.sandia.gov/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T03:42:06.765Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""i.ytimg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,1.058547861328125,1643.0,"[""about""]",,Sandia National Laboratories,,,Sandia National Laboratories: Exceptional Service in the National Interest,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. Committed to science with the mission in mind, Sandia creates innovative, scien...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/,https://www.sandia.gov/,en-US,,True,True,False,https://www.sandia.gov/robots.txt,True,200.0,text/plain,12843.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml""]",False,True,https://www.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
narrows.mcs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:45:12.071Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eis.lbl.gov,lbl.gov,gov,True,https://buildings.lbl.gov/emis/building-energy-information-systems/,lbl.gov,gov,buildings.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:20:43.779Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.163387109375,483.0,"[""about""]","[""about us""]",Data Analysis for Commercial Buildings | Building Technology and Urban Systems,,,,,,,,,,https://buildings.lbl.gov/emis/building-energy-information-systems,en,,False,False,True,https://buildings.lbl.gov/emis/building-energy-information-systems/robots.txt,False,404.0,text/html,,,,False,True,https://buildings.lbl.gov/emis/building-energy-information-systems/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect1.doe.gov,doe.gov,gov,False,https://connect1.doe.gov/+CSCOE+/logon.html?tgroup=RSA-Token-Access,doe.gov,gov,connect1.doe.gov,False,401.0,unknown,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T04:48:41.019Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,218.899,,,,,,,,,,,,,,,,False,True,False,https://connect1.doe.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect1.doe.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blsc.lbl.gov,lbl.gov,gov,False,https://blsc.lbl.gov/,lbl.gov,gov,blsc.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T01:59:46.821Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""edge.quantserve.com"",""pixel.quantserve.com"",""rules.quantcount.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www2.lbl.gov""]",6.0,"["".blsc.lbl.gov"","".lbl.gov""]",False,0.0,168.1,,,Berkeley Lab: webpage access forbidden,,,,,,,,,,,,,False,True,False,https://blsc.lbl.gov/robots.txt,True,200.0,text/plain,1773.0,,,False,False,https://blsc.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agisportal.lanl.gov,lanl.gov,gov,False,https://agisportal.lanl.gov/,lanl.gov,gov,agisportal.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:26:39.140Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".agisportal.lanl.gov"","".lanl.gov""]",True,0.0,86.8,,,Australia Group Information System (AGIS),,,,,,,,,,,,,False,True,False,https://agisportal.lanl.gov/robots.txt,True,200.0,text/html,114381.0,,,True,False,https://agisportal.lanl.gov/sitemap.xml,True,200.0,text/html,114381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hybrid.sepa.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T02:08:33.526Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ait.lbl.gov,lbl.gov,gov,False,https://ait.lbl.gov/,lbl.gov,gov,ait.lbl.gov,False,530.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:48:26.268Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.011346703125,60.8,,,Error,,,,,,,,,,,,,False,False,False,https://ait.lbl.gov/robots.txt,False,530.0,text/html,,,,False,False,https://ait.lbl.gov/sitemap.xml,False,530.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ca.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:48:39.039Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plasma.lanl.gov,lanl.gov,gov,False,https://plasma.lanl.gov/,lanl.gov,gov,plasma.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:59:50.056Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".lanl.gov"","".plasma.lanl.gov""]",False,0.0,77.2,,,The Plasma Universe,,,,,,,,,,,,,False,True,False,https://plasma.lanl.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://plasma.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dayabay.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:24:45.254Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxro.msd.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T05:11:20.598Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teem.ornl.gov,ornl.gov,gov,False,https://teem.ornl.gov/,ornl.gov,gov,teem.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:53:40.934Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".ornl.gov"",""teem.ornl.gov""]",False,0.0741448616943359,875.6,"[""about"",""privacy""]",,TEEM Home,TEEM home page,,,,,,,,,,en,,False,False,False,https://teem.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
civet.inl.gov,inl.gov,gov,False,https://civet.inl.gov/,inl.gov,gov,civet.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:36:04.748Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".inl.gov"",""civet.inl.gov""]",True,0.00942946875,587.699,,,Civet Home,"Continuous Integration Verification, Enhancement, and Testing",CIVET,,,,,,,,,en,,False,True,False,https://civet.inl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://civet.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tce.spr.doe.gov,doe.gov,gov,True,https://tce.spr.doe.gov/logon/LogonPoint/tmindex.html,doe.gov,gov,tce.spr.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-03-30T01:59:51.926Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0766049831136067,471.0,,,SPR Thin Client Gateway,,,,,,,,,,,,,False,False,True,https://tce.spr.doe.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,False,https://tce.spr.doe.gov/nf/auth/doSaml?ctx=h5c5G_MBpt-rHkQgNXp3HDj1lPDu4qxWtTDtABviY2DRnbvWK5v3XHcnVgIFkGV7lXPtcVKj-NCSmhJ2UY4UJINrva-I5zRo_v0-PAin2ZBx_7d9GYkmzQVfJDiWnv-Fdy6RcKAcSVQLbmYYth5q27BrhpCl5RclqrV7Vk7luD3Zlbnt00dl7cabBN7kFK5cUA%3D%3D;wv=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.igsb.anl.gov,anl.gov,gov,True,https://lists.igsb.anl.gov/mailman/listinfo/,anl.gov,gov,lists.igsb.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:36:01.349Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0029256041666666,2544.199,,,lists.igsb.anl.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://lists.igsb.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.igsb.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radhealthtech.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:05:21.281Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.inel.gov,inel.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:17:50.826Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clluengo.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:52:15.765Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computing-research.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:41:22.634Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inspire.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/technology-transfer/technologies,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:33:52.101Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.2233576988932291,510.899,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Available Technologies | ORNL,,,,,,,,,,https://www.ornl.gov/technology-transfer/technologies,en,,True,False,True,https://www.ornl.gov/technology-transfer/technologies,True,200.0,text/html,,,,False,True,https://www.ornl.gov/technology-transfer/technologies,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cssrqual.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:04:42.797Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cto.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T04:48:44.264Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,405.3,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
w2.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:59:56.125Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,704.5,,,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qist.lanl.gov,lanl.gov,gov,False,https://qist.lanl.gov/,lanl.gov,gov,qist.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:00:03.660Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""about.lanl.gov"",""int.lanl.gov"",""pub37.bravenet.com"",""www.lanl.gov""]",4.0,"["".qist.lanl.gov""]",False,8.90625e-06,71.2,,,Quantum Information Science and Technology Roadmapping Project,,,,,,,,,,,,,False,True,False,https://qist.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://qist.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datawarehouse.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdatawarehouse.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T03:26:39.378Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,559.899,,,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdatawarehouse.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdatawarehouse.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epact.energy.gov,energy.gov,gov,False,https://epact.energy.gov/,energy.gov,gov,epact.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:41:31.376Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".energy.gov"","".epact.energy.gov"",""epact.energy.gov""]",True,0.0142149609375,274.799,"[""about""]",,State & Alternative Fuel Provider Fleets,,,,,,,,,,,en-US,,False,True,False,https://epact.energy.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://epact.energy.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bites.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:35:12.488Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sams.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T01:10:44.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
