target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esoc.lbl.gov,lbl.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations&ifkv=Ab5oB3pF9Y04OIRt1zSpM01Y3FV31rAHw2YNg5xJQXV20fefWO_-ZmvvT-GqUU2LMJChChi1gUEF&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S2016654716%3A1724915879001146&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T07:18:10.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,9.31901041666e-05,571.8,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Frobots.txt&ifkv=Ab5oB3qVdvHpnQMQIkKED9kkdJciF5VR_SS3VApCzzj1Uu1AemTV8Oo_tw_M6CFO68FLQapIWyyZ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S504215406%3A1724915881163525&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Foperations%2Fsitemap.xml&ifkv=Ab5oB3rAOJ_8OndnTZt8eP7u2s23HpYqSBTYiBbc6EXpPwhu7RKsww8xhEc9GDnnxaXHvuqccnnN4w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1258111652%3A1724915883586022&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cloud.cees.ornl.gov,ornl.gov,.gov,False,https://cloud.cees.ornl.gov/,ornl.gov,gov,cloud.cees.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:12:31.575Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""raw.githubusercontent.com""]",1.0,"["".ornl.gov""]",True,0.0,450.199,"[""privacy""]","[""accessibility""]",True,True,Cloud Computing for Energy Science,An amazing website.,,Cloud Computing for Energy Science,,,,,,http://github.com/pages/dalg24/minimal-mistakes/,http://github.com/pages/dalg24/minimal-mistakes/,en,,False,True,False,https://cloud.cees.ornl.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://cloud.cees.ornl.gov/sitemap.xml,True,200.0,text/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cd-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9HzIQbYSEoSYm7iOy7WI3S4dHbQJt11Nw%2B%2FcrmE134xKSJqfnpc9z2hmyplY0b81BbOCjBTTOZ1MLpMNGSlotqGTIkQrWAFJT0TK%2FW9PQC6jS0shK1uQicj3BEEEbLgVxVvOUvN0WURwtFsubIknyZBxP49FkWsRxHibjha0T5wU02v6U2LgNIbawEmiYMLYUhJEbTNxw%2BhRENLRf%2FEqcuXXggpkhdTBGIfV9xcXe4m69nWC1t5edz7fKL8sHr4cOiVNIgdD%2F9Bp%2BdWqiVau1XV3eqJpX3BBnKXUFwxRTsmM1Qs%2F6aHV5B7%2BV%2FMe%2BP6xtQJegO17B82Z9Ju24co%2FwbqIqHp1pG6hrKXwl0WwAVc9BslnPToeZ6OxqfuZfts5Ol35v%2FVbzR2kVvnqBhv2j31f41t0NrdRoJpDbMVgxC3csNDBjZY1ugfjZ6ci%2FTyv7Bg%3D%3D&RelayState=https%3A%2F%2Fcd-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=afgNPpS3vkHPLQvDpiylqrO0Xt5UGk1TRz2UH9p%2BLNlYeEDhOZ5sVlifw489818QKqKsPMg%2BQ94Cppc0FE9DBUaTmdj0O7xuS11y8bscd%2Bw4Lwhs1K93fAs99GauT6kHYJS8LXjEmwqOyaTIsXqwGFERnf4tAqLkGKzmY95vC%2F%2FChnosFDvjNHNOIASDYQ9JVc%2BlJkaq9T73s8VM1dduw8HFsKtg2rZQtkYC%2Ft4UGmNxvR9DMdOrSB6%2Ft6af5LwvTMyGnVIYL2XMYgp34hItnp44wLlgsraGgLI462oE4igP%2BDKj2qN%2BYiKgqTJMgP5atZJh5hpBP988pQQNu5KQhw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:24:34.359Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,722.899,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJda4MwFIb%2FiuTeTxzYYAWrFQrdVuq2i92MzJ62AU2ynGi3f79o2drddBAQjufNeZ6jKbKuVTTvzVFs4aMHNM5n1wqk04s56bWgkiFHKlgHSE1D6%2Fx%2BTSMvoEpLIxvZkqvI7QRDBG24FMRZlXPyludhlZTLaBaGQVnEcVEmQThbLqIiqapFVRLnBTTa%2FjmxcRtC7GEl0DBhbCmIYjdI3Gj2FMQ0sid5JU5pHbhgZkodjVFIfV9xcbC4O28vWOsd5ODznfLr%2BtEboSPiFFIgjJfewm%2FOTbTptbZPl3eq5Q03xKmkbmDa4pzsWYswsm6sLh%2Fgt5L%2F2I%2FD%2Bg50DXrgDTxv1xfSgSv3BO8mbu7CC20HbSuFrySaLaAaOUiWjux02onObuZT%2F7o1PX%2F0B%2Bu3KjfSKnyNAh37R3%2Bs8J27n1qp0Uwgt2uwYhbuVGhgxsoa3QPxs%2FPIv79W9g0%3D&RelayState=https%3A%2F%2Fcd-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kVJGQBwihuNcVZBKBzucHc1i%2BYUdBb6z91Ich5iR2csCXkzS8UwEya3GJqLsg2Y9S8AhUfaqqssRf2wFMs7BizZY3zyhvGTxUu1pudIi2tbyrVS1xFmQe1nDZbW2%2Fbb%2Fq5oDvBypo5l8mZgPxBcyUw7yKXxcjAoM2Vw2m61LtiwLFuyPzHMuf2nS9DlrORT0V5hE81qkEKnafd9dUcltKnJeBSA1EPZc%2FRp3RaVCTf0wNIYlMePa9VsPb9yh8rlrRS78Na5G2wRGASpAHhzlHUClmsy3IWoUp6BMzbLyOom9T7VGecwbtH%2FsOizk8rRD%2Bhrl8GwJPaTzw53zkpWTqw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ%2BHbA0jGUwSElTC1AtvTB0HaNK1tacD%2Ffd2IwreYNJkydl5e57nbGNkjdC0aO1eruGjBbTeZyMk0v5FTlojqWLIkUrWAFJb06q4X9J4EFJtlFW1EuQicj3BEMFYriTxFmVO3tLhXRRNsyIdJVE2nRe3yc0sHpVRkaazcp6FxHsBg64%2FJy7uQogtLCRaJq0rhXHih6kfZ09hQmN3slfilc6BS2b71N5ajTQINJc7h7sZbCUTg506BHyjg6p6HHTQMfFmSiJ0l17Dr09NtG6NcU%2BfN1rwmlvizZWpod9iTrZMIHSsK6fLD%2FBbKX7su2FtA6YCc%2BA1PK%2BXZ9ID1%2F4R3m1SD6MzbQNCKBlohXYNqDsOMhl37LTfiZlczY%2BDy9bx6aM%2FOL9FuVJO4asTaNg%2F%2Bl2Fb%2Fxt30qtYRK5W4MTc3DHmQFmnaw1LZBgchr599eafAM%3D&RelayState=https%3A%2F%2Fcd-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zDBaCBMTvI2mgbpqLl8DzZ3Uq2Y%2Frotc2mo7QWGpSkkmV0p2wjhsXE3hVYe9g5zGMX4pLMHkBOrWGHUEtkDhKcI1NKgm0c9KDqmJzTETzhrOprsEGvCeMIzwHBBdJEFPvOZsaAZVbxKO4lc4299kyIgEAgFsc0zVekygUr1tR7uKni0vc%2Bror0P2qqdYRKhxOdkPq2bNgH6NJy8FsOgKeHtyMCpqDzYft0ulelpuF60EEuIZlYN1H%2Fmh0%2B3epU48pGuXQEnw1TJWwB7v4ibQr6ihfCWKodaN3itxvrE2AkvWrF%2FRobMa3wIbYblGbOUvOT89OUpyg5VqYoXl56hvIw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cleermodel.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:17:52.048Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doencln1.ee.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-08-29T07:37:33.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wiki-ext.aps.anl.gov,anl.gov,.gov,False,https://wiki-ext.aps.anl.gov/,anl.gov,gov,wiki-ext.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:22:14.784Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,False,,False,,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""static.cloudflareinsights.com"",""www.aps.anl.gov"",""www.google-analytics.com""]",5.0,"["".anl.gov"","".aps.anl.gov""]",True,0.0279583422851562,499.899,,,True,True,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science.",,,,,,,,,,,,False,False,False,https://wiki-ext.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki-ext.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jamf.ornl.gov,ornl.gov,.gov,False,https://jamf.ornl.gov/,ornl.gov,gov,jamf.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:13:48.770Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""jamf.ornl.gov""]",True,0.0020611119791666,671.3,,,False,True,Database Connection Error,,,,,,,,,,,en,,False,False,True,https://jamf.ornl.gov/,True,200.0,text/html,,,,False,True,https://jamf.ornl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sequedex.lanl.gov,lanl.gov,.gov,False,https://sequedex.lanl.gov/,lanl.gov,gov,sequedex.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:08:01.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com""]",3.0,"["".sequedex.lanl.gov""]",False,0.082034492594401,863.799,"[""about""]",,True,True,Sequedex: Los Alamos National Laboratory,Sequedex DNA sequence analysis software homepage,"bioinformatics, bioinformatic, metagenomics, metagenomic, phylogenetic, phylogeny, phylogenomics, genomics, shotgun, DNA sequence analysis, rapid, faster than BLAST, Tree of Life, evolutionary analysis, microbial ecology, microbiome, pathogen, virus, microbial community, biodiversity, alpha diversity, beta diversity, community structure, download, commercial, demo",,,,,,,,,en,,False,False,False,https://sequedex.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sequedex.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cfl-ops.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T01:22:15.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,758.799,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ee.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T01:47:54.185Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hif12.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T02:25:33.158Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahif.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T07:59:36.178Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry.xray.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T01:00:31.396Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eshdbsrv.fnal.gov,fnal.gov,.gov,True,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-08-29T01:22:24.783Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.788451611328125,1881.199,"[""about"",""/es""]",,True,True,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,,,,,https://eshq.fnal.gov/,en-US,,False,False,False,https://eshdbsrv.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eshdbsrv.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nisac.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T01:14:13.791Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcmdi6.llnl.gov,llnl.gov,.gov,False,https://pcmdi6.llnl.gov/,llnl.gov,gov,pcmdi6.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:36:53.882Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""analytics.llnl.gov"",""www.llnl.gov""]",2.0,"[""pcmdi6.llnl.gov""]",True,0.0,417.6,"[""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,False,https://pcmdi6.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcmdi6.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
firstwall.pppl.gov,pppl.gov,.gov,False,https://firstwall.pppl.gov/,pppl.gov,gov,firstwall.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:18:25.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,203.799,,,True,True,PPPL Firewall Authetication Instructions,,,,,,,,,,,,,False,True,False,https://firstwall.pppl.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://firstwall.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mipp-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fVUIo9mWDJCEBJUw9cIbU8cBmmxt7emG%2Fnu7EUVv8KrJ6Xnb5zltirypNStae5RbeG8BrffR1BLZsJGR1kimOApkkjeAzFasLO7WjAYR00ZZVama%2FIpcT3BEMFYoSbzVIiOvdDKNZlFcRLd0TJNkNIuSYnpTFHFCZ5PlOCbeMxh0%2FRlxcRdCbGEl0XJpXSmiIz9KfDp9jGJGKYuTF%2BItnIOQ3A6po7UaWRhqIQ8OdxfsJa%2BDg%2BpCsdNhWT4EPTQl3lxJhP7Qa%2FjVuYlVrTFu9UWja1EJS7ylMhUMU8zIntcIPevG6YoOfirFt31%2FWduAKcF0ooKn7fpC2gntn%2BDNjqpxfKFtoK6VDLVCuwXUPQfJ056dDTMx%2BdV8Gv5uTc%2BPfu%2F8VouNcgqfvUDD%2F9HvK2Ln74dWZg2XKNwYnJiDO80NcOtkrWmBhPn5yr9fK%2F8C&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=vvkntQaQ%2F%2Bt7%2BrRRDWT2aNPqDEQP3AumoEC2z3OiWA%2BxD%2FZ3rYKKVKfGD%2B1Yczw0VYFqRhRqrAl25wDv169v63nZsIhLs0CLRiC9kYwKHL9l5IlXrAsNNThPMcxm3tc1qDaSOyG%2FUWjNMjjFsJLZSFWBzB9ZkCZkbohsGCR7lhKTkKcOHuJbeEttBDHid48lKfccZL2oIveAxOTJeBSW%2B6b02oKirQrE4d8NcA5QiORaq60O9rajPfRQbtYc5J2lOZ7XagOWiPOBQIT8R2lErjsxsgSqej3srZoz7pWBjQmzoODjHpZ%2F06v6zHjmqsF%2FaQ8shVFqKKQrfCrdlCAcLw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-29T01:22:28.087Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,707.6,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9glWcNECCMhMT9xHZdrGbpcOjNoG26ym6%2FfsVzKa7cVdNTs%2FbPs9pE%2BRNrVne2r1cw0cLaL3PppbI%2Bo2UtEYyxVEgk7wBZLZiZX63YnQQMm2UVZWqyUXkeoIjgrFCSeIti5S8xdFsFIdRMRzF0YRSWoxn03wSLm6HNIrD6Q3xXsCg60%2BJi7sQYgtLiZZL60ohHfvh1KfxUzhklDIavhKvcA5Cctun9tZqZEGghdw53M1gK3k92KlDIDY6KMuHQQdNiTdXEqE79Bp%2BdWpiVWuMW33R6FpUwhJvoUwF%2FRRTsuU1Qsf66HTFAX4r%2BY99d1nbgCnBHEQFz%2BvVmfQgtH%2BEdzuuouGZtoG6VjLQCu0aUHccJEs6dtbPxGRX80lw2ZqcHv3e%2BS2LR%2BUUvjqBhv%2Bj31XExt%2F2rcwaLlG4MTgxB3ecG%2BDWyVrTAgmy05V%2Fv1b2DQ%3D%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UubnAPNXF5xR%2FPpcoZAWjF%2FNSCKxn76jyVeuMWR37%2FN%2BxrJXF%2BAWjnitsbiEqKSueZmc1YujPg01iTWg9YAZMw94LVswRHQJxIKVYrpHyhUY%2FEqdrGexVKwgzOuLRRcfvD0glVz8InrOb9InRIy7CEnyrclgTJDh%2FYeqxLy8nFaOS0UVJYcHWF8M02aw%2BB7zZoEfhYHcwFbHkr146dR9Vs7sBkm2tCK88hD%2F79vzyT6%2FnxHhnimDptFLQoQX7nBu0sJH0v1tulsB%2F2jhSWFO7LcIPh1wb1JrG2a6yV7%2BQeHbbZ5HbYJ6xTRyY%2FoKHpKucETGNt1QM8lcwgw%2BQ9sveg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ8mjmYjmYwlJKiEqRfemDoO0GRra0839N%2FbjSh4g1dNTs%2FbPs9pE2RNrWjWmoPYwEcLaJzPphZIh42UtFpQyZAjFawBpKaiZXa%2FouHIp0pLIytZk4vI9QRDBG24FMRZ5il58%2BdxnEWTYjHJovE0jqZFMA7uJotxHBa342lOnBfQaPtTYuM2hNjCUqBhwtiSH0auH7vh9MkPaBjSMHglTm4duGBmSB2MUUg9T3Gxt7jb0U6werSXnce3yivLx1EPHRJnLgVCf%2Bg1%2FOrURKtWa7u6vFE1r7ghTiF1BcMUU7JjNULPura6vIPfSvZj31%2FWNqBL0B2v4HmzOpN2XLlHeDdRdROcaRuoayk8JdFsAFXPQWZJz06HmejZ1XziXbYmp0d%2FsH7LfC2twlcv0LB%2F9PsK37q7oZUazQRyOwYrZuGOcw3MWFmjWyDe7HTl3681%2BwY%3D&RelayState=https%3A%2F%2Fmipp-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iQPfFTOW4UC9TaYFXYpipSkklzvPwCFlKWzFnBC%2FVmi621avrbW8x7ZdBSBpyGvt8nf9c%2FqayrZ4iHXSRRPdVFEtGGqatYO5mNxsxYjqd%2FHcU%2F8O%2B34z1krLWJhX59RqgcTWINHlo2ZHuPzip0OmoblHxWDI6rw%2BqPEDcJExsCYqIzaYWfWYehvBnXVuIZ5q5hAbMhUVLXCDcU3LbEBTj15LKuKDaEfKTY317jnsrlwXRAr4s3f23xnNgY6sXEmJG5uYK05kwsLR4nfnOvhcAyFpVEE3r7d1yaT6dJFMp9Gu2ZVfB3iCk%2BpUOKsNkFEsXTt5pT4wYoXo8PqfSSr7Aw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
keyservices.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T07:38:30.262Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldesconsortium.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",,2024-08-29T03:14:28.604Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".ldesconsortium.sandia.gov"","".sandia.gov"",""ldesconsortium.sandia.gov""]",,,,,,False,False,LDES National Consortium – Sandia National Laboratories,"Community of Knowledge & Best Practices Website Welcome to the Community of Knowledge and Best Practices for The National Consortium for the Advancement of Long Duration Energy Storage (LDES) Technologies, (i.e., “LDES National Consortium”).  The United States Department of Energy defines LDES as storage systems capable of delivering electricity for 10 or more hours in duration. […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
