target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
infoviz.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T05:00:06.344Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbrd.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",2024-02-03T02:43:17.303Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eicweb.phy.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:30:45.648Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""eicweb.phy.anl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y12.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-03T08:00:15.785Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fab.lbl.gov,lbl.gov,gov,False,https://fab.lbl.gov/,lbl.gov,gov,fab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:29:42.815Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".lbl.gov""]",True,,,,,,,https://fab.lbl.gov/,False,True,False,https://fab.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://fab.lbl.gov/wp-sitemap.xml""]",False,True,https://fab.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cosmo1.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:24:57.694Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrsc.lbl.gov,lbl.gov,gov,True,https://hrss.lbl.gov/,lbl.gov,gov,hrss.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:29:40.924Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,"[""about""]","[""about us""]",,,,,https://hrss.lbl.gov/,False,True,True,https://hrss.lbl.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://hrss.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
na22webpmistest.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:09:23.946Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usiter-qa.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/content/no-index,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:51:53.197Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov""]",True,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.ornl.gov/content/no-index,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
canyonschool.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcanyonschool.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:10:01.626Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcanyonschool.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcanyonschool.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
w11-f5.lanl.gov,lanl.gov,gov,False,https://w11-f5.lanl.gov/,lanl.gov,gov,w11-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T03:31:32.839Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.lanl.gov""]",6.0,"["".w11-f5.lanl.gov""]",True,"[""about""]",,,,,,,False,True,False,https://w11-f5.lanl.gov/robots.txt,True,200.0,text/plain,2212.0,,,False,False,https://w11-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sophia.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:43:51.619Z,timeout,completed,unknown_error,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leash.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fleash.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:31:44.203Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fleash.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fleash.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mpgtest.ornl.gov,ornl.gov,gov,False,https://mpgtest.ornl.gov/,ornl.gov,gov,mpgtest.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:17:01.786Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""ajax.aspnetcdn.com"",""code.jquery.com"",""netdna.bootstrapcdn.com""]",3.0,,True,"[""usa.gov""]","[""usa.gov""]",FuelEconomy.gov - The official U.S. government source for fuel economy information.,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks.",,,,False,True,False,https://mpgtest.ornl.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://mpgtest.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exagraph.lbl.gov,lbl.gov,gov,False,https://exagraph.lbl.gov/,lbl.gov,gov,exagraph.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:31:12.540Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,,,Co-Design Center,"The  ExaGraph Co-Design Center of the Department of Energy Exascale Computing Project (ECP) uses combinatorial kernels, with key examples being smart power grid, computational biology, computational chemistry, wind energy, and national security. Combinatorial (graph) kernels that play crucial",,,,False,False,False,https://exagraph.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exagraph.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emp.lbl.gov,lbl.gov,gov,False,https://emp.lbl.gov/,lbl.gov,gov,emp.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-03T08:31:56.751Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".emp.lbl.gov"","".lbl.gov""]",True,"[""about""]","[""about us""]",,,,,https://emp.lbl.gov/home,False,True,False,https://emp.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://emp.lbl.gov/sitemap.xml,True,200.0,application/xml,55941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptcd.ornl.gov,ornl.gov,gov,False,https://ptcd.ornl.gov/,ornl.gov,gov,ptcd.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T04:41:53.550Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ornl.gov"",""ptcd.ornl.gov""]",False,,,,,,,,False,True,False,https://ptcd.ornl.gov/robots.txt,True,200.0,text/html,5307.0,,,True,False,https://ptcd.ornl.gov/sitemap.xml,True,200.0,text/html,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grid.lbl.gov,lbl.gov,gov,True,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-03T08:32:02.929Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,"[""about""]","[""about us""]",,,,,https://gridintegration.lbl.gov/home,False,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pdt.ornl.gov,ornl.gov,gov,True,https://pdt.ornl.gov/login,ornl.gov,gov,pdt.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T04:49:47.089Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ornl.gov"","".pdt.ornl.gov""]",False,"[""privacy""]",,,,,,,False,False,True,https://pdt.ornl.gov/login,True,200.0,text/html,,,,False,True,https://pdt.ornl.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myspr.spr.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-03T01:42:05.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobility-bes-kemp.win.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:31:48.445Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccs-green-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-03T06:05:51.631Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webopi.sns.gov,sns.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:55:34.472Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ornl.gov,ornl.gov,gov,False,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov""]",2024-02-03T06:52:52.553Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov""]",True,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,,,https://www.ornl.gov/,True,True,False,https://www.ornl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.ornl.gov/sitemap.xml,True,200.0,application/xml,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhts.ornl.gov,ornl.gov,gov,False,https://nhts.ornl.gov/,ornl.gov,gov,nhts.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:16:42.105Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ornl.gov""]",True,,,,,,,,False,True,False,https://nhts.ornl.gov/robots.txt,True,200.0,text/html,2740.0,,,True,False,https://nhts.ornl.gov/sitemap.xml,True,200.0,text/html,2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marie.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T03:31:07.045Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com""]",3.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,"[""about""]",,,,,,,False,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storesit.nv.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-03T02:52:22.621Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlt.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T04:54:44.771Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov""]",True,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,,,https://www.ornl.gov/,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esp-ebz-ext-wc-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:08:47.721Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".lanl.gov"",""esp-ebz-ext-wc-f5.lanl.gov""]",,,,,,,,,,False,False,https://esp-ebz-ext-wc-f5.lanl.gov/robots.txt,False,400.0,text/html,723.0,,,False,False,https://esp-ebz-ext-wc-f5.lanl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eia-drs-p-ws-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-drs-p-ws-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:07:38.022Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-drs-p-ws-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-drs-p-ws-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geophysics.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fgeophysics.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:31:42.248Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fgeophysics.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fgeophysics.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plumecalc.lanl.gov,lanl.gov,gov,False,https://plumecalc.lanl.gov/,lanl.gov,gov,plumecalc.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T03:31:03.694Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ssl.google-analytics.com"",""www.lanl.gov""]",2.0,"["".lanl.gov"","".plumecalc.lanl.gov""]",False,"[""about""]",,,,,,,False,False,False,https://plumecalc.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plumecalc.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
projects.fnal.gov,fnal.gov,gov,False,https://projects.fnal.gov/,fnal.gov,gov,projects.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-03T01:10:19.089Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://projects.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://projects.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
codesign.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T05:49:34.537Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnpx.lanl.gov,lanl.gov,gov,False,https://mcnpx.lanl.gov/,lanl.gov,gov,mcnpx.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:31:54.678Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net""]",3.0,,True,,"[""vulnerability disclosure""]",,,,,,True,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T05:01:33.694Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savm0078lx.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T06:28:18.060Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordose.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:17:29.379Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ornl.gov""]",,,,,,,,,,False,True,https://www.ornl.gov/crpkrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/crpksitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
science.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/science-innovation/science-programs/office-of-science-programs/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T03:32:05.352Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",5.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,"[""about""]",,,,,,,False,False,True,https://www.lanl.gov/science-innovation/science-programs/office-of-science-programs/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/science-innovation/science-programs/office-of-science-programs/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rf2011.pppl.gov,pppl.gov,gov,False,https://rf2011.pppl.gov/,pppl.gov,gov,rf2011.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse""]",2024-02-03T07:16:24.303Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.appliedphysics.ugent.be"",""www.pppl.gov""]",2.0,,False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://rf2011.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rf2011.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
telluride.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:31:22.686Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartgrid.gov,smartgrid.gov,gov,False,https://smartgrid.gov/,smartgrid.gov,gov,smartgrid.gov,True,200.0,text/html,True,True,Department of Energy,Office of Electricity Delivery and Energy Reliability,Executive,False,"[""gov"",""pulse""]",2024-02-03T08:55:33.903Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".smartgrid.gov""]",True,,,,,,,,False,False,False,https://smartgrid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://smartgrid.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
